name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020110_0001#0,"""A.P.238/5/25/11:30"""
st_020110_0010#0,"""......嗨，等你很久了。<br>謝謝你能過來。"""
st_020110_0020#0,"""這次的出擊<br>是蕾拉提出的協助委託。"""
st_020110_0030#0,"""希望我們找到她所侍奉的老龍族......<br>洛族的卡密茲。"""
st_020110_0040#0,"""一般來說，應該能夠察覺<br>他在這顆行星的某處，<br>但聽說卻完全感覺不到。"""
st_020110_0050#0,"""失去聯絡，又不在經常待著的地點，<br>整個亂到簡直翻了天。"""
st_020110_0060#0,"""目前可以確定應該是在<br>龍祭壇的某處......<br>但也不能拖太久。"""
st_020110_0070#0,"""附近已經確認出現<br>為數眾多的達卡反應。"""
st_020110_0080#0,"""以龍族之尊該不致如此，<br>但也希望盡早去除蕾拉<br>她心中的不安。"""
st_020110_0090#0,"""不過，這個時間點<br>會出現達卡......<br>牠們的目的究竟為何。"""
st_020110_0100#0,"""難道這個龍祭壇中，<br>有著什麼牠們想要獲得的嗎。<br>居然又再出現......"""
st_020110_0110#0,"""不能再給龍族添麻煩，<br>感到困擾。<br>不能再有那種事......"""
st_020110_0120#0,"""......啊，失禮了。<br>與其想這些東西，<br>找出洛族卡密茲才是優先。"""
st_020110_0001#1,"""A.P.238/5/25/11:30"""
st_020110_0010#1,"""……やあ、待っていたよ。<br>来てくれてよかった。"""
st_020110_0020#1,"""今回の出撃は<br>レラ君からの協力要請さ。"""
st_020110_0030#1,"""彼女が仕えている老龍族……<br>ロのカミツを探して欲しいとのことだ。"""
st_020110_0040#1,"""いつもならば、この惑星の<br>どこにいるのかわかるのに<br>何故か感じ取れないらしい。"""
st_020110_0050#1,"""連絡も取れず、いつもいる場所にも<br>いない、と混乱して大騒ぎでね。"""
st_020110_0060#1,"""龍祭壇のどこかにいるのは<br>間違いないそうだが……<br>ゆっくりもしていられない。"""
st_020110_0070#1,"""この近辺で、多数のダーカー反応も<br>確認されているみたいだ。"""
st_020110_0080#1,"""よもや龍族の長が、とは思うが<br>レラ君の不安は早めに取り除いて<br>あげたいからね。"""
st_020110_0090#1,"""しかし、このタイミングでの<br>ダーカー出現とは……<br>奴らは何が狙いなんだろうか。"""
st_020110_0100#1,"""この龍祭壇に、何か奴らの<br>狙っているものがあるのか。<br>はたまた、現れたのか……"""
st_020110_0110#1,"""これ以上、龍族に迷惑を<br>かけるわけにはいかない。<br>二度と、あんなことは……"""
st_020110_0120#1,"""……っと、失礼。<br>そんな思案よりも、ロのカミツを<br>探し出すことが優先だね。"""
skit01#0,"""Clearance Of The Past"""
skit02#0,"""第2章 清算過往"""
skit01#1,"""Clearance Of The Past"""
skit02#1,"""第2章 過去の清算"""
