Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自己死亡5008"""
BuddyDead#0,"""對手死亡5008"""
Evolution#0,"""連線5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""/mn38 /ci2 2 呵呵呵，蛋糕屋。<br>蛋糕屋吶。不要那麼怕快點出來吧。"""
Success#2,"""/mn17 /ci2 2 啊啦啊啦，已經結束了嗎？<br>真無聊呢，感覺真沒勁。<br>所以，來找找下個獵物吧。"""
Failure#2,"""/ci2 2 雖說想吃吃看蛋糕<br>卻沒辦法很順利的進行呢。<br>嘛，隨便啦。"""
Dead#2,"""/ci4 1 莉莎，有點支持不住了<br>先在這附近休息囉。"""
BuddyDead#2,"""/ci4 2 蛋糕……？ 啊啊，說到這個<br>說到這個確實是吶。<br>莉莎，忘得一乾二淨了哦。"""
Evolution#2,"""/ci2 2 喔呀喔呀啊啦啊啦還有還有很多<br>跑出來了的樣子哦？"""
Begin#3,"""/mn38 /ci2 2 ふふふ、ケーキ屋さん。<br>ケーキ屋さあん。そんな怖がらずに<br>さっさと出てきてくださいねえ。"""
Success#3,"""/mn17 /ci2 2 あらあら、もう終わりですかあ？<br>つまらないですねえ、物足りないです。<br>だから、次の獲物を探しましょうねえ。"""
Failure#3,"""/ci2 2 ケーキを食べてみたかったんですが<br>上手くいかないものですねえ。<br>ま、どうでもいいんですけど。"""
Dead#3,"""/ci4 1 リサ、ちょっとくたびれちゃったので<br>このあたりで休憩です。"""
BuddyDead#3,"""/ci4 2 ケーキ……？\u3000ああ、そういえば<br>そういえばそうでしたねえ。<br>リサ、すっかり忘れてましたよお。"""
Evolution#3,"""/ci2 2 おやおやあらあらまだまだたくさん<br>出てきてくれるみたいですよお？"""
