Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自分死亡5008"""
BuddyDead#0,"""相手死亡5008"""
Evolution#0,"""発展5008"""
Begin#1,"""/mn38 /ci2 2 ふふふ、ケーキ屋さん。<br>ケーキ屋さあん。そんな怖がらずに<br>さっさと出てきてくださいねえ。"""
Success#1,"""/mn17 /ci2 2 あらあら、もう終わりですかあ？<br>つまらないですねえ、物足りないです。<br>だから、次の獲物を探しましょうねえ。"""
Failure#1,"""/ci2 2 ケーキを食べてみたかったんですが<br>上手くいかないものですねえ。<br>ま、どうでもいいんですけど。"""
Dead#1,"""/ci4 1 リサ、ちょっとくたびれちゃったので<br>このあたりで休憩です。"""
BuddyDead#1,"""/ci4 2 ケーキ……？\u3000ああ、そういえば<br>そういえばそうでしたねえ。<br>リサ、すっかり忘れてましたよお。"""
Evolution#1,"""/ci2 2 おやおやあらあらまだまだたくさん<br>出てきてくれるみたいですよお？"""
Begin#2,"""/ci2 2 <%me>さん<br>殲滅はリサの得意分野ですから<br>ここリサにお任せくださいねえ？"""
Success#2,"""/ci2 5 さて、このあたりはリサたちが<br>任されましたので、あなたは<br>先に進んでくださいねえ。"""
Failure#2,"""エネミーを殺すのは好きですけど<br>仲間を殺されるのは嫌いなんですよお。<br>そうならないうちに帰りますねえ。"""
Dead#2,"""おや、リサにこんなことして<br>ただで済むと思っているんですかねえ？"""
BuddyDead#2,"""フーリエさん。<br>自分で望んで来たのですから<br>ちゃんと生きて帰りましょうねえ？"""
