Begin#0,"""เริ่ม 5008"""
Success#0,"""สำเร็จ 5008"""
Failure#0,"""ล้มเหลว 5008"""
Dead#0,"""ตนเองเสียชีวิต 5008"""
BuddyDead#0,"""Partner เสียชีวิต 5008"""
Evolution#0,"""พัฒนา 5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""/mn38 /ci2 2 คิกๆ คุณร้านเค้กคะ<br>คุณร้านเค้กขา ไม่ต้องกลัวนะคะ<br>รีบๆ ออกมาเถอะ"""
Success#2,"""/mn17 /ci2 2 อ้าวๆ จบแล้วเหรอคะ?<br>น่าเบื่อจังเลยนะคะ รู้สึกยังไม่พอมือเลย<br>เพราะฉะนั้น ชั้นจะไปหาเหยื่อตัวต่อไปล่ะนะคะ """
Failure#2,"""/ci2 2 ชั้นอยากจะลองชิมเค้กดูอยู่หรอกนะคะ<br>แต่ดูเหมือนว่าจะไปได้ไม่ค่อยสวยเลย<br>เอาเถอะ จะยังไงก็ช่างเถอะค่ะ"""
Dead#2,"""/ci4 1 Risa ชักจะเริ่มเหนื่อยนิดๆ แล้วล่ะ<br>ดังนั้นชั้นจะพักรอแถวๆ นี้ละกันนะคะ"""
BuddyDead#2,"""/ci4 2 เค้ก......? อ้า จะว่าไป<br>จะว่าไปก็ใช่นะคะ<br>Risa ลืมไปซะสนิทเลยล่ะค่ะ"""
Evolution#2,"""/ci2 2 อ้าวๆ แหมๆ ดูเหมือนว่าจะยัง<br>โผล่กันออกมาอีกเพียบเลยล่ะค่า?"""
Begin#3,"""/mn38 /ci2 2 ふふふ、ケーキ屋さん。<br>ケーキ屋さあん。そんな怖がらずに<br>さっさと出てきてくださいねえ。"""
Success#3,"""/mn17 /ci2 2 あらあら、もう終わりですかあ？<br>つまらないですねえ、物足りないです。<br>だから、次の獲物を探しましょうねえ。"""
Failure#3,"""/ci2 2 ケーキを食べてみたかったんですが<br>上手くいかないものですねえ。<br>ま、どうでもいいんですけど。"""
Dead#3,"""/ci4 1 リサ、ちょっとくたびれちゃったので<br>このあたりで休憩です。"""
BuddyDead#3,"""/ci4 2 ケーキ……？\u3000ああ、そういえば<br>そういえばそうでしたねえ。<br>リサ、すっかり忘れてましたよお。"""
Evolution#3,"""/ci2 2 おやおやあらあらまだまだたくさん<br>出てきてくれるみたいですよお？"""
