un_025170_0010#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0020#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0030#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0040#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0050#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0060#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0070#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0080#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0090#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0100#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0110#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0120#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0130#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0140#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0150#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0160#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0170#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0180#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0190#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0200#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0210#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0220#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0230#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0240#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0250#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025170_0010#1,"""うーん、シャオくんさあ<br>この前、アークスはフォトナーに<br>作られた存在だ、って言ったじゃない。"""
un_025170_0020#1,"""フォトナーは、どうして<br>アークスを作ったの？"""
un_025170_0030#1,"""フォトナーはフォトン使えたわけでしょ。<br>だったらわざわざアークスを作る必要<br>ないと思うんだけど。"""
un_025170_0040#1,"""……君は、雑談的なスタンスで<br>本質を突いてくるから怖いね。"""
un_025170_0050#1,"""おやっ、珍しく褒められたのかな？"""
un_025170_0060#1,"""怖い物知らずなその発想に<br>呆れてるんだよ。"""
un_025170_0070#1,"""まあ、答えは簡単。<br>フォトナーはフォトンを使えなくなり<br>代わりにアークスを作った、ってわけ。"""
un_025170_0080#1,"""フォトンを、使えなくなった？"""
un_025170_0090#1,"""そう、使えなくなったんだ。<br>フォトナーは【深遠なる闇】と戦い<br>なんとか封印することに成功した。"""
un_025170_0100#1,"""ただし、その代償として<br>フォトナーはフォトンを扱う力を喪失。<br>ダーカーへの対抗策を失った。"""
un_025170_0110#1,"""だから、アークスを作ったんだ。<br>ダーカーと代わりに戦わせるために。"""
un_025170_0120#1,"""まあ、そこからアークス自体が<br>ルーサーに乗っ取られそうになったり<br>したけれども、それも何とか撃破。"""
un_025170_0130#1,"""そして今、てんやわんや、ってわけさ。<br>ご理解いただけたかな？"""
un_025170_0140#1,"""ふうん……アークスがフォトナーに<br>作り出された人工生命体ってことは<br>わたしもクローンみたいなものなの？"""
un_025170_0150#1,"""いいや、違うよ。<br>君たちには君たちの父や母がいる。"""
un_025170_0160#1,"""フォトナーが試験管から作り出した<br>アークスは、最初の最初だけさ。<br>……もちろん、例外はあるけどね。"""
un_025170_0170#1,"""うーん、わっかんないなぁ……<br>生産から何から全て管理した方が<br>手っ取り早いと思うんだけど？"""
un_025170_0180#1,"""……君、もしかしたらぼく以上に<br>リアリストなのかもしれないね。<br>ほんと、政治向きの思考してるよ。"""
un_025170_0190#1,"""……閑話休題。<br>フォトナーも、ルーサーも<br>突然変異に期待してたんだと思うよ。"""
un_025170_0200#1,"""突然変異？"""
un_025170_0210#1,"""そう。稀に発生する才能の塊みたいな<br>アークスの誕生を待ってたんだ。<br>ヒューイやテオドールがいい例だね。"""
un_025170_0220#1,"""もっとも、ニューマンなのに<br>フォトンを扱う才能がまったくない子も<br>生まれてきちゃったりするけどさ。"""
un_025170_0230#1,"""あ、こっち見たでしょ。<br>ひっどい言われようだなあ。"""
un_025170_0240#1,"""でも、それだって見ようによっては<br>突然変異と言えるんだよ。"""
un_025170_0250#1,"""それは、コーディネートしたものからは<br>決して生まれてこない、自然の神秘さ。"""
