un_025170_0010#0,"""Umm, hey Xiao, <br>Remember you said that ARKS were <br>created by the Lumists. """
un_025170_0020#0,"""Why did the Lumists create ARKS?"""
un_025170_0030#0,"""The Lumists were able to use photons, right. <br>Then I don't see why they even need to have created ARKS."""
un_025170_0040#0,"""......you scare me sometimes with your <br>ability to capture the core of the matter<br>in a casual way."""
un_025170_0050#0,"""Ooh, are you complimenting me for once?"""
un_025170_0060#0,"""I'm dumbfounded at your fearless ideations. """
un_025170_0070#0,"""Well, the answer is simple. The Lumists became<br>unable to use photons themselves, so they made ARKS instead."""
un_025170_0080#0,"""Stopped being able to use photons?"""
un_025170_0090#0,"""Yes, they became unable to use it. <br>The Lumists fought the [Unfathomable Darkness]<br>and somehow succeeded in sealing it. """
un_025170_0100#0,"""However, they lost their ability to use<br>photons as a consequence. So they lost<br>their countermeasures to D-arks."""
un_025170_0110#0,"""So they created ARKS, in order to <br>fight the D-arkers on their behalf. """
un_025170_0120#0,"""And then, of course, ARKS itself was nearly<br>taken over by Luther, but we somehow destroyed<br>that threat. """
un_025170_0130#0,"""And now - yadda yadda.<br>Do you understand me now?"""
un_025170_0140#0,"""Hmm......so if ARKS are a constructed entity<br>by way of Lumists, does that make me a clone too?"""
un_025170_0150#0,"""No, that's different. <br>You have your own fathers and mothers. """
un_025170_0160#0,"""The only ARKS that the Lumists made out<br>of a test tube are the very first ones. <br>......there are exceptions, of course."""
un_025170_0170#0,"""Ummm, I don't understand......<br>Isn't it a lot easier to co-ordinate everything,<br>from production and everything else? """
un_025170_0180#0,"""......you might actually be more of a <br>realist than me. You really are politically minded."""
un_025170_0190#0,""".......back to the subject. <br>The Lumists, as well as Luther, <br>was expecting a mutation at some point."""
un_025170_0200#0,"""A mutation?"""
un_025170_0210#0,"""Yes. They were awaiting an ARKS with a <br>rare mass of talent to be born. <br>Huey and Theodor are good examples. """
un_025170_0220#0,"""Of course, there are kids who have no<br>talent for photons even though they are <br>born as Newmans. """
un_025170_0230#0,"""Hey, you're looking this way.<br>You are so mean. """
un_025170_0240#0,"""Well, you can see it as a mutation of<br>sorts too, you know. """
un_025170_0250#0,"""And that is not born out of something<br>co-ordinated. The mystique of nature, that is. """
un_025170_0010#1,"""うーん、シャオくんさあ<br>この前、アークスはフォトナーに<br>作られた存在だ、って言ったじゃない。"""
un_025170_0020#1,"""フォトナーは、どうして<br>アークスを作ったの？"""
un_025170_0030#1,"""フォトナーはフォトン使えたわけでしょ。<br>だったらわざわざアークスを作る必要<br>ないと思うんだけど。"""
un_025170_0040#1,"""……君は、雑談的なスタンスで<br>本質を突いてくるから怖いね。"""
un_025170_0050#1,"""おやっ、珍しく褒められたのかな？"""
un_025170_0060#1,"""怖い物知らずなその発想に<br>呆れてるんだよ。"""
un_025170_0070#1,"""まあ、答えは簡単。<br>フォトナーはフォトンを使えなくなり<br>代わりにアークスを作った、ってわけ。"""
un_025170_0080#1,"""フォトンを、使えなくなった？"""
un_025170_0090#1,"""そう、使えなくなったんだ。<br>フォトナーは【深遠なる闇】と戦い<br>なんとか封印することに成功した。"""
un_025170_0100#1,"""ただし、その代償として<br>フォトナーはフォトンを扱う力を喪失。<br>ダーカーへの対抗策を失った。"""
un_025170_0110#1,"""だから、アークスを作ったんだ。<br>ダーカーと代わりに戦わせるために。"""
un_025170_0120#1,"""まあ、そこからアークス自体が<br>ルーサーに乗っ取られそうになったり<br>したけれども、それも何とか撃破。"""
un_025170_0130#1,"""そして今、てんやわんや、ってわけさ。<br>ご理解いただけたかな？"""
un_025170_0140#1,"""ふうん……アークスがフォトナーに<br>作り出された人工生命体ってことは<br>わたしもクローンみたいなものなの？"""
un_025170_0150#1,"""いいや、違うよ。<br>君たちには君たちの父や母がいる。"""
un_025170_0160#1,"""フォトナーが試験管から作り出した<br>アークスは、最初の最初だけさ。<br>……もちろん、例外はあるけどね。"""
un_025170_0170#1,"""うーん、わっかんないなぁ……<br>生産から何から全て管理した方が<br>手っ取り早いと思うんだけど？"""
un_025170_0180#1,"""……君、もしかしたらぼく以上に<br>リアリストなのかもしれないね。<br>ほんと、政治向きの思考してるよ。"""
un_025170_0190#1,"""……閑話休題。<br>フォトナーも、ルーサーも<br>突然変異に期待してたんだと思うよ。"""
un_025170_0200#1,"""突然変異？"""
un_025170_0210#1,"""そう。稀に発生する才能の塊みたいな<br>アークスの誕生を待ってたんだ。<br>ヒューイやテオドールがいい例だね。"""
un_025170_0220#1,"""もっとも、ニューマンなのに<br>フォトンを扱う才能がまったくない子も<br>生まれてきちゃったりするけどさ。"""
un_025170_0230#1,"""あ、こっち見たでしょ。<br>ひっどい言われようだなあ。"""
un_025170_0240#1,"""でも、それだって見ようによっては<br>突然変異と言えるんだよ。"""
un_025170_0250#1,"""それは、コーディネートしたものからは<br>決して生まれてこない、自然の神秘さ。"""
