un_012290_0010#0,"""Hello there. Tia Here.<br>Say hello, Pati."""
un_012290_0020#0,"""Erm... Hi."""
un_012290_0030#0,"""Whew, where do I even begin? She's been<br>like this ever since we caught rumors of<br>something called an ""Ender."""""
un_012290_0040#0,"""A sort of covert ARKS clean-up crew whose<br>job is to make any problems disappear. Of<br>course, there's zero proof they even exist."""
un_012290_0050#0,"""And yet Pati here seems to have it in her<br>strange little head that she's next on their<br>hit list."""
un_012290_0060#0,"""Well, can you blame me?! Who wants to get<br>ended?! Not me! I don't want to end!"""
un_012290_0070#0,"""I want to die of old age, not get offed by some<br>steely-eyed, unconventionally sexy man with an<br>accent who's all#0,""""Sorry, but you know too much."""""
un_012290_0080#0,"""That's certainly... specific."""
un_012290_0090#0,"""But the rumors make it sound like their job<br>is more about ending D-arkers than ending<br>other ops. If they can be believed at all."""
un_012290_0100#0,"""Ooh, really? Heh. Then I guess we have nothing<br>to worry about!"""
un_012290_0110#0,"""They may make exceptions for people who go<br>blabbing sensitive information at the top of<br>their lungs, though."""
un_012290_0120#0,"""Eep!"""
un_012290_0010#1,"""どうもこんにちは、ティアです。<br>ほら、パティちゃん。<br>きちんと挨拶しないと。"""
un_012290_0020#1,"""あ、えと、パティ……です。"""
un_012290_0030#1,"""ええと、なんと説明したものか。<br>この前、噂で『始末屋』という存在の<br>話を聞いてから、こうなってます。"""
un_012290_0040#1,"""アークス内に、そういう裏の仕事を<br>している存在がいるとかなんとか。<br>何も証拠はないんだけど……"""
un_012290_0050#1,"""それで、なんでかパティちゃんは<br>自分が始末されちゃう、とか<br>考えちゃってるみたい。"""
un_012290_0060#1,"""だ、だってだって！<br>始末屋ってあれでしょ？<br>始末しちゃうヤツでしょ！"""
un_012290_0070#1,"""『おまえは知りすぎたんだ……』<br>とかクールに呟いて、流麗な瞳と共に<br>刃を向けてくる少年とかのことでしょ！"""
un_012290_0080#1,"""いや、そこまで具体的な<br>始末屋像を語られても……"""
un_012290_0090#1,"""それに、噂を聞く感じだと<br>アークスの始末屋というよりも<br>ダーカーの始末が主みたいだよ？"""
un_012290_0100#1,"""あり？　そうなの？<br>な、なーんだ！　だったら<br>あたしたち心配ないじゃん！"""
un_012290_0110#1,"""この前みたいに、大声で<br>ヘンな情報を吹聴してたら<br>流石に始末されるかも、だけど。"""
un_012290_0120#1,"""ひいっ！"""
