st_013620_0001#0,"""A.P.238/4/9/11:30"""
st_013620_0010#0,"""森林區域就到這邊了喔。<br>看來是中間休息的空間，<br>我們也歇一下吧。"""
st_013620_0020#0,"""不過，看你的身手<br>應該也不太需要休息吧。"""
st_013620_0030#0,"""每次見到你，<br>身手就越來越洗練。<br>說真的，很羨慕你的成長速度。"""
st_013620_0040#0,"""熟極而流的舉止......<br>可說是重複過無數遍的<br>固執訓練成果吧。"""
st_013620_0050#0,"""雖然不清楚要重複多少回<br>才能在這短期間<br>提升如此實力......"""
st_013620_0060#0,"""啊，不好意思。<br>這樣聽起來好像是在<br>責備你一樣。"""
st_013620_0070#0,"""強並不是壞事。<br>只要不得意忘形、不踰矩，<br>就一定是好的。"""
st_013620_0080#0,"""哈－－哈哈哈！<br>各位參賽者，辛苦囉！<br>大家玩得夠開心吧！"""
st_013620_0090#0,"""嗚嗚，我也想參加啦......"""
st_013620_0100#0,"""......嗯嗯？<br>什麼，要叫我報到？"""
st_013620_0110#0,"""通訊線路給我切掉！<br>咳咳......我們回到正題<br>報告一下中途經過！"""
st_013620_0120#0,"""......目前成績最佳者是<br><%me>與<br>獵人莎拉的搭檔嗎！"""
st_013620_0130#0,"""啊，什麼啦？<br>什麼！\u3000需要我出力的事情！？<br>而且是瑪麗亞直接指名嗎！"""
st_013620_0140#0,"""獵人歐薩與<br>以及搭檔的術士瑪露也<br>非常的努力！"""
st_013620_0150#0,"""好，知道了，包在我身上！<br>馬上就到！\u3000我會趕到的！"""
st_013620_0160#0,"""話說回來，各位的成績非常接近！<br>形成激烈的拉鋸戰！<br>暫居首位的隨時可能會被拉下馬！"""
st_013620_0170#0,"""看來是找到了<br>更有趣的東西囉，克拉麗莎！<br>立刻出擊！"""
st_013620_0180#0,"""好了，接下來的後半場戰鬥......<br>喂喂喂喂！"""
st_013620_0190#0,"""克拉雷斯！<br>妳硬要插手主辦不說<br>現在還想中途落跑啊！"""
st_013620_0200#0,"""煩啦，不過能夠有趣就好！<br>期待各位繼續創造佳績！<br>以上！"""
st_013620_0210#0,"""......那個呆瓜<br>看來是給我消失了呢。<br>這麼一來就不用中途脫逃了......"""
st_013620_0220#0,"""嗯？\u3000啊，不好意思。<br>是我這邊的事情，別在意。"""
st_013620_0230#0,"""話說回來，我們好像佔上風呢，<br>那就繼續領先到終點吧。"""
st_013620_0001#1,"""A.P.238/4/9/11:30"""
st_013620_0010#1,"""ここで森林エリアは終わり、か。<br>小休止スペースみたいだし<br>少し休憩しましょう。"""
st_013620_0020#1,"""もっとも、あなたの動きを見るに<br>休憩なんて必要なさそうだけどね。"""
st_013620_0030#1,"""会うたびに、あなたの動きは<br>洗練されていくわね。<br>正直、羨ましいぐらいの成長速度。"""
st_013620_0040#1,"""染みついたようなその動き……<br>幾度も繰り返された、執拗な訓練の<br>成果と言ったところかしら。"""
st_013620_0050#1,"""どれだけ繰り返せば<br>この短期間にそれほどの力が<br>つくのか、わからないけど……"""
st_013620_0060#1,"""ああ、ごめん。<br>なんか責めてるみたいに<br>なっちゃってた。"""
st_013620_0070#1,"""強いことは悪いことじゃないわ。<br>調子に乗ったり、度が過ぎたり<br>しなければ、間違いなくいいことよ。"""
st_013620_0080#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013620_0090#1,"""うう、私も参加したいなあ……"""
st_013620_0100#1,"""……んん？<br>なんだ、呼び出しか？"""
st_013620_0110#1,"""通信回線切っておくように！<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013620_0120#1,"""……現在の成績優秀者は<br><%me>と<br>ハンターのサラのペアか！"""
st_013620_0130#1,"""えー、なになに？<br>なにっ！\u3000私の力が必要な事例！？<br>しかもマリア直々にご指名だって！"""
st_013620_0140#1,"""ハンターのオーザと<br>フォースのマールーのペアも<br>頑張っているようだな！"""
st_013620_0150#1,"""よしわかった任せておけ！<br>すぐに行く！\u3000行くからっ！"""
st_013620_0160#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013620_0170#1,"""もっと楽しそうなことが<br>見つかったぞ、クラリッサ！<br>急いで出撃だっ！"""
st_013620_0180#1,"""さあ、ということで後半戦も……<br>っておいおいおいおい！"""
st_013620_0190#1,"""クラリスクレイス！<br>お前主催に割り込んできたくせに<br>途中でいなくなるのかよ！"""
st_013620_0200#1,"""ええい、まあ楽しそうだったからよし！<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013620_0210#1,"""……あのおばかさん<br>いなくなってくれたようね。<br>これで途中で逃げなくて済むか……"""
st_013620_0220#1,"""うん？\u3000ああ、ごめん。<br>こっちの話だから気にしないで。"""
st_013620_0230#1,"""それより、上位にいるみたいだし<br>このまま独走してしまいましょう。"""
