st_013620_0001#0,"""A.P.238/4/9/11:30"""
st_013620_0010#0,"""เท่านี้ก็จบจาก Greenscape แล้วสินะ<br>นี่ดูเหมือนจะเป็นจุดพักเล็ก ๆ<br>พักกันซักเดี๋ยวก็แล้วกัน"""
st_013620_0020#0,"""อันที่จริง จากที่ดูนายสู้มา<br>เหมือนว่านายไม่จำเป็นต้องพักเลยนี่นะ"""
st_013620_0030#0,"""ทุก ๆ ครั้งที่ได้พบกัน ความสามารถของนาย<br>ได้พัฒนาดีขึ้นเรื่อย ๆ พูดตามตรง <br>ชั้นเห็นนายพัฒนาได้เร็วจนน่าอิจฉาเลยล่ะ"""
st_013620_0040#0,"""การเคลื่อนไหวของนายยังกับสิ่งที่ฝังลึกในสัญชาติ<br>ญาณ... อาจจะพูดได้ว่าเป็นผลของการฝึกฝนตัวเอง<br>อย่างอุตสาหะ ครั้งแล้วครั้งเล่านับครั้งไม่ถ้วนก็ว่าได้"""
st_013620_0050#0,"""ชั้นไม่เข้าใจเลยว่าทำไม ต่อให้ฝึกฝน<br>นับครั้งไม่ถ้วนเท่าไหร่ ก็ไม่น่าจะมี<br>พลังแกร่งกล้าขนาดนี้ได้ในเวลาอันสั้นอย่างนี้......"""
st_013620_0060#0,"""อา ขอโทษทีนะ<br>ดูเหมือนว่าชั้นจะวิจารณ์นายมากไปหน่อย"""
st_013620_0070#0,"""การเป็นคนแข็งแกร่งไม่ใช่เรื่องไม่ดี<br>ตราบใดที่นายยังไม่หลงระเริงในพลังนั้นและ<br>ไม่ทำอะไรเกินเลย มันก็จะยังเป็นเรื่องดีอยู่"""
st_013620_0080#0,"""ฮ้าฮ่าฮ่าฮ่า!<br>ผู้เข้าร่วมแข่งทุกคนทำได้ดีมาก ยินดีด้วย!<br>หวังว่ายังสนุกกันอยู่นะ!"""
st_013620_0090#0,"""อือ ชั้นเองก็อยากจะเข้าร่วมด้วยเหมือนกันอ่ะ......"""
st_013620_0100#0,"""......อื๋อ?<br>อะไรนะ เรียกชั้นออกไปเหรอ?"""
st_013620_0110#0,"""ตัดสัญญาณสื่อสารกันไว้ก่อนดีกว่า!<br>อะแฮ่ม......ตั้งสติกันหน่อย<br>ได้เวลารายงานผลความคืบหน้าการแข่งขันที่ผ่านมาแล้ว!"""
st_013620_0120#0,"""...... ณ ตอนนี้ผู้ที่ทำคะแนน<br>ได้สูงสุดก็คือคู่ของ <%me><br>กับ Sarah the Hunter!"""
st_013620_0130#0,"""เอ๊ อะไรอะไร? ว่ายังไงนะ!<br>มีคดีที่ต้องการพลังของชั้นงั้นเหรอ!?<br>ยิ่งไปกว่านั้น Maria ระบุชื่อมาโดยตรงด้วยเหรอ!"""
st_013620_0140#0,"""คู่ของ Oza the Hunter กับ<br>กับ Marlu the Wizard<br>เองก็ทำได้ไม่เลวเลยเช่นกัน!"""
st_013620_0150#0,"""เอาล่ะเข้าใจแล้วไว้ใจชั้นได้เลย!<br>จะไปเดี๋ยวนี้ล่ะ! จะไปแน่นอน!"""
st_013620_0160#0,"""ถึงงั้นทุกคนก็ยังต่อสู้กันได้สูสี! <br>ถือว่าเป็นศึกต่อสู่ประชิดตัวที่ดุเดือดสุดขั้ว! <br>แต่ก็ยังมีโอกาศผลิกล็อคได้ทุกเมื่อ!"""
st_013620_0170#0,"""ดูเหมือนชั้นจะเจอเรื่องที่น่าสนุกยิ่งกว่า<br>เข้าให้แล้วล่ะ Clarissa!<br>เอาล่ะรีบออกปฏิบัติการกันเล้ย!"""
st_013620_0180#0,"""เอาล่ะ ก็ด้วยเหตุนี้การต่อสู่ในครึ่งหลังก็......<br>อ้าวเฮ้ย เฮ้ย เฮ้ย เฮ้ย!"""
st_013620_0190#0,"""Clariskrays เธอต้องทำหน้าที่ผู้ดูแลการแข่งขันนะ<br>นี่คิดจะทิ้งงานหายตัวไปเฉย ๆ รึไง!"""
st_013620_0200#0,"""เออช่างเถอะ ดูท่าทางสนุกขนาดนั้นช่างมันละกัน<br>เอ้าต่อศึกครึ่งหลังกันเลย ข้าหวังจะได้เห็นการต่อสู้<br>ที่ยอดเยี่ยมของทุกคนนะ! แค่นี้แหละ!"""
st_013620_0210#0,"""......ดูเหมือนยัยบ้านั่นจะไปแล้วสินะ<br>เท่านี้ก็คงจะจบลงแบบไม่หนีไปกลางครัน......"""
st_013620_0220#0,"""อื๋อ? อ๊ะ ขอโทษทีนะ<br>ชั้นแค่พูดกับตัวเองน่ะ อย่าสนใจเลย"""
st_013620_0230#0,"""ที่สำคัญ ดูเหมือนว่าเรา 2 คนจะนำอยู่นะ!<br>เราทิ้งห่างคู่แข่งคนอื่น ๆ ไปทั้งอย่างนี้เลยละกัน"""
st_013620_0001#1,"""A.P.238/4/9/11:30"""
st_013620_0010#1,"""ここで森林エリアは終わり、か。<br>小休止スペースみたいだし<br>少し休憩しましょう。"""
st_013620_0020#1,"""もっとも、あなたの動きを見るに<br>休憩なんて必要なさそうだけどね。"""
st_013620_0030#1,"""会うたびに、あなたの動きは<br>洗練されていくわね。<br>正直、羨ましいぐらいの成長速度。"""
st_013620_0040#1,"""染みついたようなその動き……<br>幾度も繰り返された、執拗な訓練の<br>成果と言ったところかしら。"""
st_013620_0050#1,"""どれだけ繰り返せば<br>この短期間にそれほどの力が<br>つくのか、わからないけど……"""
st_013620_0060#1,"""ああ、ごめん。<br>なんか責めてるみたいに<br>なっちゃってた。"""
st_013620_0070#1,"""強いことは悪いことじゃないわ。<br>調子に乗ったり、度が過ぎたり<br>しなければ、間違いなくいいことよ。"""
st_013620_0080#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013620_0090#1,"""うう、私も参加したいなあ……"""
st_013620_0100#1,"""……んん？<br>なんだ、呼び出しか？"""
st_013620_0110#1,"""通信回線切っておくように！<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013620_0120#1,"""……現在の成績優秀者は<br><%me>と<br>ハンターのサラのペアか！"""
st_013620_0130#1,"""えー、なになに？<br>なにっ！\u3000私の力が必要な事例！？<br>しかもマリア直々にご指名だって！"""
st_013620_0140#1,"""ハンターのオーザと<br>フォースのマールーのペアも<br>頑張っているようだな！"""
st_013620_0150#1,"""よしわかった任せておけ！<br>すぐに行く！\u3000行くからっ！"""
st_013620_0160#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013620_0170#1,"""もっと楽しそうなことが<br>見つかったぞ、クラリッサ！<br>急いで出撃だっ！"""
st_013620_0180#1,"""さあ、ということで後半戦も……<br>っておいおいおいおい！"""
st_013620_0190#1,"""クラリスクレイス！<br>お前主催に割り込んできたくせに<br>途中でいなくなるのかよ！"""
st_013620_0200#1,"""ええい、まあ楽しそうだったからよし！<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013620_0210#1,"""……あのおばかさん<br>いなくなってくれたようね。<br>これで途中で逃げなくて済むか……"""
st_013620_0220#1,"""うん？\u3000ああ、ごめん。<br>こっちの話だから気にしないで。"""
st_013620_0230#1,"""それより、上位にいるみたいだし<br>このまま独走してしまいましょう。"""
