st_013620_0001#0,"""A.P.238/4/9/11:30"""
st_013620_0010#0,"""ここで森林エリアは終わり、か。<br>小休止スペースみたいだし<br>少し休憩しましょう。"""
st_013620_0020#0,"""もっとも、あなたの動きを見るに<br>休憩なんて必要なさそうだけどね。"""
st_013620_0030#0,"""会うたびに、あなたの動きは<br>洗練されていくわね。<br>正直、羨ましいぐらいの成長速度。"""
st_013620_0040#0,"""染みついたようなその動き……<br>幾度も繰り返された、執拗な訓練の<br>成果と言ったところかしら。"""
st_013620_0050#0,"""どれだけ繰り返せば<br>この短期間にそれほどの力が<br>つくのか、わからないけど……"""
st_013620_0060#0,"""ああ、ごめん。<br>なんか責めてるみたいに<br>なっちゃってた。"""
st_013620_0070#0,"""強いことは悪いことじゃないわ。<br>調子に乗ったり、度が過ぎたり<br>しなければ、間違いなくいいことよ。"""
st_013620_0080#0,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013620_0090#0,"""うう、私も参加したいなあ……"""
st_013620_0100#0,"""……んん？<br>なんだ、呼び出しか？"""
st_013620_0110#0,"""通信回線切っておくように！<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013620_0120#0,"""……現在の成績優秀者は<br><%me>と<br>ハンターのサラのペアか！"""
st_013620_0130#0,"""えー、なになに？<br>なにっ！\u3000私の力が必要な事例！？<br>しかもマリア直々にご指名だって！"""
st_013620_0140#0,"""ハンターのオーザと<br>フォースのマールーのペアも<br>頑張っているようだな！"""
st_013620_0150#0,"""よしわかった任せておけ！<br>すぐに行く！\u3000行くからっ！"""
st_013620_0160#0,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013620_0170#0,"""もっと楽しそうなことが<br>見つかったぞ、クラリッサ！<br>急いで出撃だっ！"""
st_013620_0180#0,"""さあ、ということで後半戦も……<br>っておいおいおいおい！"""
st_013620_0190#0,"""クラリスクレイス！<br>お前主催に割り込んできたくせに<br>途中でいなくなるのかよ！"""
st_013620_0200#0,"""ええい、まあ楽しそうだったからよし！<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013620_0210#0,"""……あのおばかさん<br>いなくなってくれたようね。<br>これで途中で逃げなくて済むか……"""
st_013620_0220#0,"""うん？\u3000ああ、ごめん。<br>こっちの話だから気にしないで。"""
st_013620_0230#0,"""それより、上位にいるみたいだし<br>このまま独走してしまいましょう。"""
