st_013620_0001#0,"""A.P.238/4/9/11:30"""
st_013620_0010#0,"""So this is the end of the forest area, huh?<br>It looks like this is a resting area.<br>Let's take a quick break."""
st_013620_0020#0,"""Though, after seeing how you fight it doesn't even look like you need a break."""
st_013620_0030#0,"""Every time I see you, your skills get more and more polished. To be honest, I'm kinda jealous of your growth pace."""
st_013620_0040#0,"""Your movements are such second nature… It looks like the results of countless and relentless practice."""
st_013620_0050#0,"""Though, I'm not sure anyone could get this strong in such a short time, no matter how many reps..."""
st_013620_0060#0,"""Ah, sorry.<br>It started to sound like<br>I was criticizing you."""
st_013620_0070#0,"""Being strong isn't a bad thing. As long as you don't get too cocky or overdo things, it's definitely a good thing."""
st_013620_0080#0,"""Hahahaha!<br>Nice work, everyone!<br>I hope you're having fun!"""
st_013620_0090#0,"""Ooh, I want to participate so badly..."""
st_013620_0100#0,"""...hmm?<br>Huh? Is someone calling for me?"""
st_013620_0110#0,"""I'll just turn off the comm line now!<br>Ahem...pull yourself together.<br>Time for a progress report!"""
st_013620_0120#0,"""...as of right now the top spot is held<br>by the pair of <%me><br>and Sarah the Hunter!"""
st_013620_0130#0,"""Huh, what? What?! You need my power for something?! But Maria named me directly!"""
st_013620_0140#0,"""The pair of Oza the Hunter and Marlu the Wizard are also doing pretty well!"""
st_013620_0150#0,"""Alright. Leave it to me!<br>I'll go right now! I'm going!"""
st_013620_0160#0,"""Nevertheless, everyone's neck and neck! We're facing a great, fierce melee! There are many chances to turn it around!"""
st_013620_0170#0,"""It seems I've found something<br>even more fun, Clarissa!<br>Let's hurry and attack!"""
st_013620_0180#0,"""Hmm, so that means the second half will be...<br>Hey, hey, hey!"""
st_013620_0190#0,"""Clariskrays!<br>You leave in the middle of it in spite of<br>pushing your way into hosting it?!"""
st_013620_0200#0,"""Eh, it looks fun, so whatever! We have big hopes for everyone as we continue! That is all!"""
st_013620_0210#0,"""...it seems that idiot is gone now.<br>Now I won't need to run away halfway through..."""
st_013620_0220#0,"""Hmm? Ah, sorry. I was just talking to myself. Don't worry about it."""
st_013620_0230#0,"""More importantly, it seems we're in the top spot! At this rate, we ought to pull ahead."""
st_013620_0001#1,"""A.P.238/4/9/11:30"""
st_013620_0010#1,"""ここで森林エリアは終わり、か。<br>小休止スペースみたいだし<br>少し休憩しましょう。"""
st_013620_0020#1,"""もっとも、あなたの動きを見るに<br>休憩なんて必要なさそうだけどね。"""
st_013620_0030#1,"""会うたびに、あなたの動きは<br>洗練されていくわね。<br>正直、羨ましいぐらいの成長速度。"""
st_013620_0040#1,"""染みついたようなその動き……<br>幾度も繰り返された、執拗な訓練の<br>成果と言ったところかしら。"""
st_013620_0050#1,"""どれだけ繰り返せば<br>この短期間にそれほどの力が<br>つくのか、わからないけど……"""
st_013620_0060#1,"""ああ、ごめん。<br>なんか責めてるみたいに<br>なっちゃってた。"""
st_013620_0070#1,"""強いことは悪いことじゃないわ。<br>調子に乗ったり、度が過ぎたり<br>しなければ、間違いなくいいことよ。"""
st_013620_0080#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013620_0090#1,"""うう、私も参加したいなあ……"""
st_013620_0100#1,"""……んん？<br>なんだ、呼び出しか？"""
st_013620_0110#1,"""通信回線切っておくように！<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013620_0120#1,"""……現在の成績優秀者は<br><%me>と<br>ハンターのサラのペアか！"""
st_013620_0130#1,"""えー、なになに？<br>なにっ！　私の力が必要な事例！？<br>しかもマリア直々にご指名だって！"""
st_013620_0140#1,"""ハンターのオーザと<br>フォースのマールーのペアも<br>頑張っているようだな！"""
st_013620_0150#1,"""よしわかった任せておけ！<br>すぐに行く！　行くからっ！"""
st_013620_0160#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013620_0170#1,"""もっと楽しそうなことが<br>見つかったぞ、クラリッサ！<br>急いで出撃だっ！"""
st_013620_0180#1,"""さあ、ということで後半戦も……<br>っておいおいおいおい！"""
st_013620_0190#1,"""クラリスクレイス！<br>お前主催に割り込んできたくせに<br>途中でいなくなるのかよ！"""
st_013620_0200#1,"""ええい、まあ楽しそうだったからよし！<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013620_0210#1,"""……あのおばかさん<br>いなくなってくれたようね。<br>これで途中で逃げなくて済むか……"""
st_013620_0220#1,"""うん？　ああ、ごめん。<br>こっちの話だから気にしないで。"""
st_013620_0230#1,"""それより、上位にいるみたいだし<br>このまま独走してしまいましょう。"""
