un_012570_0005#0,"""【隱瞞事實的理由】<br>暫用文字"""
un_012570_0010#0,"""......啊，你好。"""
un_012570_0020#0,"""......之前的戰鬥，真是辛苦了。<br>彼此都能全身而退，很好。"""
un_012570_0030#0,"""......然而，無法理解的是<br>黑暗法爾斯出現在納貝流士<br>的這件事。"""
un_012570_0040#0,"""......ARKS好歹也是組織，<br>僅止於高層之間的秘密<br>自然也會有一些......"""
un_012570_0050#0,"""......但是，與其是不說出來<br>這個更像是在隱瞞著什麼，<br>我有這種感覺。"""
un_012570_0060#0,"""......既然是隱瞞，<br>那就是有某種不合宜......"""
un_012570_0070#0,"""......真是抱歉。<br>這樣疑神疑鬼的也不好呢。<br>那麼，我先走了。"""
un_012570_0005#1,"""【隠し事の理由は】<br>仮テキスト"""
un_012570_0010#1,"""……あ、こんにちは。"""
un_012570_0020#1,"""……この前の、戦闘は大変だったわね。<br>お互い、無事ですんでよかったわ。"""
un_012570_0030#1,"""……でも、理解できないのは<br>ナベリウスからダークファルスが<br>現れたってこと。"""
un_012570_0040#1,"""……アークスだって組織だから<br>上層部しか知らない秘密というのは<br>もちろんあるんだろうけど……"""
un_012570_0050#1,"""……黙っていたことよりも<br>それで何を隠そうとしていたのか<br>それが気になる。"""
un_012570_0060#1,"""……隠すってことは、何らかの<br>不都合があるはず……"""
un_012570_0070#1,"""……ごめんなさい。<br>疑心暗鬼になるのはよくないわね。<br>それじゃ、私は行くわ。"""
