un_025160_0010#0,"""Oh, <%me>. <br>Good timing. """
un_025160_0020#0,"""Xiao. Let's ask for a third opinion - <br>it's no use worrying on our own. """
un_025160_0030#0,"""......sure. <br>We'd like to hear what you think about <br>ARKS' future management policy."""
un_025160_0040#0,"""To put it bluntly, I'm wondering whether to<br>keep the Three Heroes and the Hexagons,<br>or to get rid of them altogether. """
un_025160_0050#0,"""To eliminate the special bracket and to <br>consider all as equals, sounds idyllic but<br>eventually it will lose structure."""
un_025160_0060#0,"""But then, I don't think the current state is<br>the way to go about it......<br>Frankly, I'm struggling because there are pros and cons."""
un_025160_0070#0,"""1. I say leave it"""
un_025160_0080#0,"""2. I say get rid of it"""
un_025160_0090#0,"""Hmm, actually I think we should keep it too."""
un_025160_0100#0,"""Because, we've only just found out so<br>many things and people are so confused, right?"""
un_025160_0110#0,"""To then take away the Three Heroes and<br>the Hexagons on top of that, don't you <br>think the situation is going to get uncontrollable? """
un_025160_0120#0,"""I would like ARKS to rationalize this......but to be human, perhaps so."""
un_025160_0130#0,"""Hmmm, getting rid of it......<br>Getting rid of it......I wonder if it's okay<br>if it directly comes from those involved."""
un_025160_0140#0,"""Are you opposed to it, Uruk?"""
un_025160_0150#0,"""Well, I'm thinking of the pros of getting<br>rid of it......<br>But it doesn't quite sit right."""
un_025160_0160#0,"""If we get rid of it all of a sudden I'm worried<br>that people will be even more confused. """
un_025160_0170#0,"""Well, of course, there are other ways.<br>People can begin to expose the secret too.<br>We need to avoid unnecessary confusion."""
un_025160_0180#0,"""First of all, the organization of ARKS itself<br>is not actually that rotten. It was just the top<br>that had rot to its core."""
un_025160_0190#0,"""Even people like Regius were obeying<br>Luther out of being threatened, and I do<br>think it's possible to reconstruct the organization."""
un_025160_0200#0,"""Of course, whatever form we take I will<br>change the hierarchical structure. """
un_025160_0210#0,"""For the moment I am going to place myself<br>as the top going forwards......<br>But I actually don't want to do it. """
un_025160_0220#0,"""Really, I think it would be much better<br>if you were to do this, <%me>?"""
un_025160_0230#0,"""Well, the problem is, of course, we would<br>lose you onsite, and that would be problematic."""
un_025160_0240#0,"""Ahhh, I wonder if there is a non-combat<br>member that can be utilized in administration,<br>and is able to provide me with their opinion. """
un_025160_0250#0,"""Xiao, you aim too high. <br>I think it's luxurious to think you can find<br>someone who can do everything perfectly<br>from the start."""
un_025160_0260#0,"""Having failed again and again, we still <br>stand again and continue, that's us. Right? """
un_025160_0270#0,"""W-what is it, you two. <br>Is there something wrong with me?"""
un_025160_0280#0,"""......I just found the perfect one."""
un_025160_0290#0,"""Now, that was very helpful <%me>.<br>I'd like you to discuss things with me again. """
un_025160_0300#0,"""Oh, hang on, Xiao?<br>Why do you look so satisfied, like <br>all your problems are solved?"""
un_025160_0010#1,"""ああ、<%me><br>ちょうどいいところに。"""
un_025160_0020#1,"""シャオくん。わたしたちだけで<br>悩んでても仕方がないよ。<br>他の人の意見も聞いてみない？"""
un_025160_0030#1,"""……そうだね。<br>今後のアークスの管理体制について<br>ちょっと意見を聞かせて欲しいんだ。"""
un_025160_0040#1,"""ぶっちゃけると、三英雄とか<br>六芒均衡をどうするか、ってこと。<br>残すべきか、潰すべきかで迷ってる。"""
un_025160_0050#1,"""特別枠を潰してみんな横並び、って<br>聞こえは良いんだけど、ゆくゆくは<br>統制を失うんだよね。"""
un_025160_0060#1,"""かといって、このままがいいと<br>思っているわけでもなくて……<br>正直、一長一短だから迷ってる。"""
un_025160_0070#1,"""１．残した方がいい"""
un_025160_0080#1,"""２．潰した方がいい"""
un_025160_0090#1,"""うーん、実はわたしも<br>残した方がいいって思ってる。"""
un_025160_0100#1,"""だってさ、ただでさえ<br>いろんなことが判明したばっかりで<br>混乱中なわけでしょ？"""
un_025160_0110#1,"""さらにその上、象徴でもあった<br>三英雄や六芒均衡も潰しますって<br>なると、抑えがきかなくならない？"""
un_025160_0120#1,"""アークスなら、割り切って<br>動いてほしいけれど……<br>人間的に考えれば、そうかもね。"""
un_025160_0130#1,"""うーん、潰すかぁ……<br>潰す、かぁ……当事者が言うなら<br>大丈夫なのかなあ。"""
un_025160_0140#1,"""ウルクは反対？"""
un_025160_0150#1,"""いや、潰した場合のメリットを<br>考えてみてるんだけど……<br>いまいちしっくりこなくてさ。"""
un_025160_0160#1,"""今、いきなり潰しちゃうと<br>みんなが混乱しちゃうかもなー<br>っていうところが、心配かな。"""
un_025160_0170#1,"""まあ、確かに、ただでさえ色々と<br>秘密を公表していってるからね。<br>余計な混乱は避けるべき、か。"""
un_025160_0180#1,"""そもそも、アークスという組織自体は<br>そこまで腐ってはいないんだよね。<br>トップが腐っていただけで。"""
un_025160_0190#1,"""レギアスたちも、ルーサーに<br>脅されて従ってたようなものだし<br>立て直すことは、出来ると思う。"""
un_025160_0200#1,"""もちろん、どういう形になるとしても<br>組織全体の命令系統は作り直すよ。"""
un_025160_0210#1,"""とりあえずは、ぼくをトップにして<br>全部進めていくつもりだけど……<br>あんまりやりたくないんだよなぁ。"""
un_025160_0220#1,"""本当は<%me><br>なんかがやってくれると<br>とっても楽なんだけどね？"""
un_025160_0230#1,"""まあ、君が現場に<br>出られなくなっちゃうほうが<br>問題だから、ダメなんだよねぇ。"""
un_025160_0240#1,"""あーあ、事務方に回せる非戦闘員で<br>こっちの事情がわかってて、ぼくに<br>意見できるような人材、いないかなぁ。"""
un_025160_0250#1,"""シャオくん、高望みしすぎ。<br>最初からカンペキにこなせる人を<br>求めるなんて、ぜいたくすぎるよ。"""
un_025160_0260#1,"""何度も何度も失敗して、それでも<br>立ち上がって進むのが、わたしたち。<br>そうだよね？"""
un_025160_0270#1,"""ど、どうしたの、二人とも。<br>わたし、どこかおかしい？"""
un_025160_0280#1,"""……いたね。<br>うってつけなのが。"""
un_025160_0290#1,"""いやあ、参考になったよ<br><%me>。<br>また相談に乗ってほしいな。"""
un_025160_0300#1,"""え、あれ、ちょっとシャオくん？<br>なんで、全て解決したみたいな<br>スッキリ顔してるの？"""
