name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010380_0010#0,"""Hey, look who it is. Can you believe this place,<br>partner? It just figures it'd be home to dragons."""
un_010380_0020#0,"""I can't tell what's more shocking--how huge<br>some of these guys are, or the fact that we can<br>actually talk with them."""
un_010380_0030#0,"""You've got to wonder who the first guy was to<br>see one of them and think#0,""""Hey, I should strike<br>up a conversation with that!"""""
un_010380_0040#0,"""But I guess it's the weirdoes with crazy ideas<br>who make new things happen, huh?"""
un_010380_0050#0,"""Maybe I should try to get a little crazy, too.<br>Just maybe not in the field of ""making new<br>friends with giant, pointy teeth."""""
un_010380_0060#0,"""I'll leave that stuff to you, partner. Good luck<br>out there!"""
un_010380_0010#1,"""お、おおう、相棒じゃんか。<br>いやはや、すっげえなぁここ。<br>龍族の住んでる場所、だっけか？"""
un_010380_0020#1,"""スケールのデカさもそうだけど<br>そもそも龍族とコミュニケーション<br>してることに驚きだよ。"""
un_010380_0030#1,"""誰なんだろうな、最初に龍族と<br>話そう！　って考えたヤツ。<br>正直その発想がすげえよ。"""
un_010380_0040#1,"""でも、そういう素っ頓狂なアイデアが<br>いろいろ道を開いていくんだから<br>すげえ、で終わらせちゃダメだよな。"""
un_010380_0050#1,"""おれもなんか<br>すっげえことしないとなぁ。<br>……ま、いずれの話だ。いずれ。"""
un_010380_0060#1,""" んじゃ、おれは行くな！<br> またな相棒ー！"""
