name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010380_0010#0,"""哦，哦哦，搭檔耶。<br>唉呀，這地方真是不得了。<br>好像是什麼龍族居住的地方耶？"""
un_010380_0020#0,"""規模很大不說，<br>沒想到我們可以和龍族溝通耶，<br>這才讓人吃驚。"""
un_010380_0030#0,"""也不知道是誰，當初會想到<br>和龍族溝通！\u3000這個點子呢。<br>說真的，這個想法超讚的。"""
un_010380_0040#0,"""不過，這麼出人意料的點子<br>居然能發展出這麼多個方向，<br>光一個「讚」字應該不夠形容吧。"""
un_010380_0050#0,"""我也想要<br>做出些大事情來呢。<br>......嗯，有朝一日啦。總有一天。"""
un_010380_0060#0,""" 好啦，我走囉！<br> 再見啦，搭檔！"""
un_010380_0010#1,"""お、おおう、相棒じゃんか。<br>いやはや、すっげえなぁここ。<br>龍族の住んでる場所、だっけか？"""
un_010380_0020#1,"""スケールのデカさもそうだけど<br>そもそも龍族とコミュニケーション<br>してることに驚きだよ。"""
un_010380_0030#1,"""誰なんだろうな、最初に龍族と<br>話そう！\u3000って考えたヤツ。<br>正直その発想がすげえよ。"""
un_010380_0040#1,"""でも、そういう素っ頓狂なアイデアが<br>いろいろ道を開いていくんだから<br>すげえ、で終わらせちゃダメだよな。"""
un_010380_0050#1,"""おれもなんか<br>すっげえことしないとなぁ。<br>……ま、いずれの話だ。いずれ。"""
un_010380_0060#1,""" んじゃ、おれは行くな！<br> またな相棒ー！"""
