name01#0,"""亞方"""
11_voice_NPC_5003_104#0,"""喂！伙伴！剛好<br>我有事情要拜託你......"""
text02#0,"""總之，有時間就來一下吧<br>到我這裡來一下。<br>嗯啊，拜託了。"""
text03#0,"""關於『委託任務』"""
text04#0,"""進入遊戲裡就可能會接到角色<br>的委託。<br>這就是「委託任務」。<br><br>委託任務的內容各式各樣<br>有的是完成任務的指示，<br>有的是收集道具。"""
text05#0,"""打倒敵人，收集掉落的道具時，<br>如果沒有接受委託任務，道具就<br>不會掉落。<br><br>達成目標後跟角色回報，<br>就能得到謝禮<br><br>遊戲進行到某個程度的時候，就跟角色對話吧。<br>說不定會發生新的委託任務。"""
text06#0,"""亞方位在出發區－西任務櫃台旁。<br>快去找他吧。"""
name01#1,"""アフィン"""
11_voice_NPC_5003_104#1,"""よう相棒、ちょっといいか？<br>頼みたいことがあるんだけどよ……"""
text02#1,"""とりあえず、時間あるときでいいから<br>おれのところまで来てくれよ。<br>んじゃ、頼んだぜ。"""
text03#1,"""『クライアントオーダー』について"""
text04#1,"""ゲームを進めていくと、キャラクターから<br>依頼を受けることがあります。<br>これらを「クライアントオーダー」と言います。<br><br>クライアントオーダーの内容は様々で<br>クエストをクリアするように指示されたり<br>アイテムを集めることを頼まれたりします。"""
text05#1,"""エネミーを倒してアイテムを集める場合、<br>そのクライアントオーダーを受けていないとアイテムは<br>ドロップしません。<br><br>目標を達成したら、キャラクターに報告しましょう。<br>お礼がもらえます。<br><br>ある程度ゲームを進めたらキャラクターに話しかけてみましょう。<br>新しいクライアントオーダーが発生しているかもしれません。"""
text06#1,"""アフィンはゲートエリア・西クエストカウンター側にいます。<br>訪ねてみましょう。"""
