name01#0,"""Afin"""
11_voice_NPC_5003_104#0,"""Hey, partner. You got a second?<br>I've got a favor to ask."""
text02#0,"""Come over and see me when<br>you have some time, okay?"""
text03#0,"""Client Requests"""
text04#0,"""As you progress through the game, you will sometimes receive<br>requests from other characters. These are called client requests.<br><br>There are many kinds of client requests, such as to complete<br>a certain quest or collect a certain item."""
text05#0,"""When you need to defeat enemies in order to obtain items,<br>those items will only drop if you have accepted the corresponding<br>client request.<br><br>Once you fulfill the objective, you must report to the character<br>who issued the request in order to receive your reward.<br><br>Talking to various characters as you progress through the game<br>may trigger new client requests."""
text06#0,"""Afin is at the west Quest Counter in the gate area.<br>Talk to him to find out what he wants."""
name01#1,"""アフィン"""
11_voice_NPC_5003_104#1,"""よう相棒、ちょっといいか？<br>頼みたいことがあるんだけどよ……"""
text02#1,"""とりあえず、時間あるときでいいから<br>おれのところまで来てくれよ。<br>んじゃ、頼んだぜ。"""
text03#1,"""『クライアントオーダー』について"""
text04#1,"""ゲームを進めていくと、キャラクターから<br>依頼を受けることがあります。<br>これらを「クライアントオーダー」と言います。<br><br>クライアントオーダーの内容は様々で<br>クエストをクリアするように指示されたり<br>アイテムを集めることを頼まれたりします。"""
text05#1,"""エネミーを倒してアイテムを集める場合、<br>そのクライアントオーダーを受けていないとアイテムは<br>ドロップしません。<br><br>目標を達成したら、キャラクターに報告しましょう。<br>お礼がもらえます。<br><br>ある程度ゲームを進めたらキャラクターに話しかけてみましょう。<br>新しいクライアントオーダーが発生しているかもしれません。"""
text06#1,"""アフィンはゲートエリア・西クエストカウンター側にいます。<br>訪ねてみましょう。"""
