name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010340_0010#0,"""喔，勞駕你來到這麼熱的地方<br>真是辛苦你了。"""
ra_010340_0020#0,"""不過，如你所見<br>這裡似乎什麼也沒有哦。<br>應該說已經什麼都不剩了。"""
ra_010340_0030#0,"""不知是誰在這裡大鬧了一場呢。<br>只留下一些被破壞得不留痕跡的機器<br>下手真是有夠狠毒的啦。"""
ra_010340_0040#0,"""唔，幸好對方很準時，總是在一大早抓狂<br>應該算是唯一值得慶幸的地方吧。"""
ra_010340_0050#0,"""要是一大早來到這裡的話<br>搞不好會被捲入<br>來歷不明的人物引起的大騷動哦？"""
ra_010340_0060#0,"""唔，總之就是彼此都要提高警覺哦。<br>再會啦。"""
ra_010340_0070#0,"""A.P.238/3/11"""
ra_010340_0010#1,"""お、こんなあっつい所まで<br>わざわざごくろうさま。"""
ra_010340_0020#1,"""でもまあ、見ての通り<br>ここには何もないみたいだよ。<br>というか、何もなくなっちゃった。"""
ra_010340_0030#1,"""誰かが暴れ回ったんだろうね。<br>跡形もなく破壊された機械とか<br>ひどいもんだよ、まったく。"""
ra_010340_0040#1,"""ま、律儀に朝早く暴れてくれてるのが<br>唯一の救いってところかな。"""
ra_010340_0050#1,"""ここに朝一で来たりしたら<br>どこかのだれかの大暴れに<br>巻き込まれちゃうかもよ？"""
ra_010340_0060#1,"""ま、お互いに気を付けようって話。<br>それじゃあね。"""
ra_010340_0070#1,"""A.P.238/3/11"""
