name_7199#0,"""グイーデン"""
ssn_015084_0101#0,"""よし、それでは話そう。"""
ssn_015084_0102#0,"""それぞれの武器には、<br>鍛えられる限界というものがある。"""
ssn_015084_0103#0,"""限界を超えて鍛えたところで、<br>出力が不安定だったり、壊れたりしては元も子もない。"""
ssn_015084_0104#0,"""そこで、武器の強化を安定的に行う触媒が必要になる。"""
ssn_015084_0105#0,"""それが、“アームズリファイナー”というものだ。"""
ssn_015084_0106#0,"""希少なものだが、<br>これはアイテムラボで生成してもらえる。"""
ssn_015084_0107#0,"""今ある武器を、さらに強化するために、<br>必ず用いるものだ。"""
ssn_015084_0108#0,"""ストラグメントAを10個、ストラグメントBを10個、ストラグメントCを10個、N-エクスキューブを1個入手しました。"""
ssn_015084_0109#0,"""2キャラ目以降の減額報酬用の枠"""
ssn_015084_0110#0,"""必要な素材を確認し、精錬をしてみてくれ。"""
