name_7199#0,"""구이덴"""
ssn_015084_0101#0,"""よし, それでは話そう."""
ssn_015084_0102#0,"""それぞれの무기には, <br>鍛えられる限界というものがある."""
ssn_015084_0103#0,"""限界を超えて鍛えたところで, <br>出力が不安定だったり, 壊れたりしては元も子もない."""
ssn_015084_0104#0,"""そこで, 무기の強化を安定的に行う触媒が必要になる."""
ssn_015084_0105#0,"""それが, “암즈 리파이너”というものだ."""
ssn_015084_0106#0,"""希少なものだが, <br>これは아이템 랩で生成してもらえる."""
ssn_015084_0107#0,"""今ある무기を, さらに強化するために, <br>必ず用いるものだ."""
ssn_015084_0108#0,"""스트라그먼트A를 10개, 스트라그먼트B를 10개, 스트라그먼트C를 10개, N-엑스큐브を1個 입수했습니다."""
ssn_015084_0109#0,"""2キャラ目以降の減額報酬用の枠"""
ssn_015084_0110#0,"""必要な素材を確認し, 精錬をしてみてくれ."""
