text01#0,"""I understood the actions that you have <br>shown me various times till now."""
text02#0,"""No matter who the enemy is, I should <br>not panic and instead use the wisdom <br>and experience in a calm way."""
11_voice_NPC_5091_100#0,"""It is so different from me who always <br>panic...it's really impressive, just as I <br>thought, yes."""
text04#0,"""...I've been thinking about it, Senior.<br>Can you bring me along in your <br>missions from now on?"""
text05#0,"""This is my partner card. I'm counting <br>on you."""
text06#0,"""Thank you very much. <br>See you again soon."""
text01#1,"""いままで、何度もセンパイの動きを<br>見せてもらってきて、わかった。"""
text02#1,"""どんな相手が立ちはだかっても<br>慌てず、知識と経験を活かして<br>冷静に対処する。"""
11_voice_NPC_5091_100#1,"""すぐに慌てちゃうおれとは大違い。<br>……やっぱ、すごいんだな、うん。"""
text04#1,"""……だからさ、センパイ。<br>よければセンパイの任務に<br>おれも、連れて行ってくれないかな。"""
text05#1,"""これ、おれのパートナーカードだから<br>よろしくな、センパイ。"""
text06#1,"""ありがとな、センパイ。<br>また、よろしく。"""
