text01#0,"""ที่ผ่านๆ มา เพราะได้รุ่นพี่ช่วยแสดงการเคลื่อนไหว<br>ให้ข้าดูตั้งไม่รู้ต่อกี่ครั้ง จีงทำให้ข้าเข้าใจแล้ว"""
text02#0,"""ว่าไม่ว่าจะต้องเผชิญกับศัตรูแบบไหน<br>ก็จงอย่าลนลาน ให้ใช้ความรู้กับประสบการณ์<br>ให้เป็นประโยชน์และจัดการอย่างเยือกเย็น"""
11_voice_NPC_5091_100#0,"""ผิดกับข้าที่แป๊ปเดียวก็ลนลานแล้วมาก<br>......รุ่นพี่เนี่ย สุดยอดจริงๆ เลยนะ อื้ม"""
text04#0,"""......เพราะฉะนั้นนะ รุ่นพี่<br>ถ้าไม่รังเกียจล่ะก็ เวลาที่รุ่นพี่ไปปฏิบัติ<br>ภารกิจน่ะ ช่วยพาข้าไปด้วยจะได้รึเปล่า"""
text05#0,"""นี่คือ Partner Card ของข้า<br>ยังไงก็ฝากด้วยนะ รุ่นพี่"""
text06#0,"""แล้วก็ขอบคุณนะ รุ่นพี่<br>ครั้งหน้าเองก็ต้องขอรบกวนด้วย"""
text01#1,"""いままで、何度もセンパイの動きを<br>見せてもらってきて、わかった。"""
text02#1,"""どんな相手が立ちはだかっても<br>慌てず、知識と経験を活かして<br>冷静に対処する。"""
11_voice_NPC_5091_100#1,"""すぐに慌てちゃうおれとは大違い。<br>……やっぱ、すごいんだな、うん。"""
text04#1,"""……だからさ、センパイ。<br>よければセンパイの任務に<br>おれも、連れて行ってくれないかな。"""
text05#1,"""これ、おれのパートナーカードだから<br>よろしくな、センパイ。"""
text06#1,"""ありがとな、センパイ。<br>また、よろしく。"""
