un_025080_0010#0,"""あら、<%me><br>こんなところにいていいの？"""
un_025080_0020#0,"""最近、シャオと二人で<br>何かしてるんでしょ？<br>あたしにも内緒でさ。"""
un_025080_0030#0,"""ま、あたしとしても<br>自由時間を満喫できて<br>とっても助かってるんだけどね。"""
un_025080_0040#0,"""ウワサをすればシャオから……って<br>はあ！？\u3000ばっかじゃないの！<br>だ、誰が嫉妬なんか……！"""
un_025080_0050#0,"""な、なんでもない！<br>なんでもないからね！"""
un_025080_0060#0,"""そこまで叫んでおいて<br>なんでもないは<br>説得力に欠けるんじゃないかなあ？"""
un_025080_0070#0,"""よし、これで<br><%me>にも<br>ぼくの姿が見えてるはずだ。"""
un_025080_0080#0,"""それじゃあサラ、言い訳どうぞ？"""
un_025080_0090#0,"""……こんなうざったいのが<br>いっつもついて回ってくるのよ？<br>あたしの気持ちもわかるでしょ？"""
un_025080_0100#0,"""うざったいとはひどい言葉だなあ。<br>ぼくと君は一心同体じゃないか。"""
un_025080_0110#0,"""うっさい。二心同体がせいぜいよ。"""
un_025080_0120#0,"""１．一心同体？"""
un_025080_0130#0,"""２．仲良いんだね"""
un_025080_0140#0,"""あー、ええと……<br>まあ、あなたになら、いいか。"""
un_025080_0150#0,"""とんでもない。<br>貧乏くじ引かされた気分よ。"""
un_025080_0160#0,"""……あたし、子供の頃に一度<br>死にかけたことがあって<br>そのときに、ちょっとね。"""
un_025080_0170#0,"""死にかけ、なんて生温い言い方だね。<br>なんで生きていたのかわからないぐらい<br>からっぽで、ボロボロだったじゃんか。"""
un_025080_0180#0,"""助けるために、ぼくの一部は<br>君の糧になったというのに……！"""
un_025080_0190#0,"""ええい、わざとらしい！<br>「ちょうど雑用係が欲しかった」って<br>言ったの、あたしは忘れてないわよ！"""
un_025080_0200#0,"""まあ、そんなこんなあってね。<br>サラの身体の中にぼくがいる、って<br>思ってくれれば間違いじゃないよ。"""
un_025080_0210#0,"""だから、時々この子が独り言してても<br>生暖かい目で見守ってあげてね。"""
un_025080_0220#0,"""……まったく！"""
un_025080_0230#0,"""見ての通りよ。<br>通信回線が開きっぱなしって感じ。<br>ほんっと、面倒なだけ。"""
un_025080_0240#0,"""……まあ、助けてもらったことには<br>感謝してるけど。"""
un_025080_0250#0,"""って、しまった！\u3000今の聞かれた！<br>ああもうシャオうるさい！"""
