un_025080_0010#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025080_0020#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025080_0030#0,"""唉，是我的話，<br>可以享受到自由時間，<br>就非常滿足了呢。"""
un_025080_0040#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025080_0050#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025080_0060#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025080_0070#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025080_0080#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025080_0090#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_025080_0100#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025080_0110#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025080_0120#0,"""１．團結一心？"""
un_025080_0130#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025080_0140#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025080_0150#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025080_0160#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025080_0170#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025080_0180#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_025080_0190#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025080_0200#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025080_0210#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025080_0220#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025080_0230#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025080_0240#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_025080_0250#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025080_0010#1,"""あら、<%me><br>こんなところにいていいの？"""
un_025080_0020#1,"""最近、シャオと二人で<br>何かしてるんでしょ？<br>あたしにも内緒でさ。"""
un_025080_0030#1,"""ま、あたしとしても<br>自由時間を満喫できて<br>とっても助かってるんだけどね。"""
un_025080_0040#1,"""ウワサをすればシャオから……って<br>はあ！？\u3000ばっかじゃないの！<br>だ、誰が嫉妬なんか……！"""
un_025080_0050#1,"""な、なんでもない！<br>なんでもないからね！"""
un_025080_0060#1,"""そこまで叫んでおいて<br>なんでもないは<br>説得力に欠けるんじゃないかなあ？"""
un_025080_0070#1,"""よし、これで<br><%me>にも<br>ぼくの姿が見えてるはずだ。"""
un_025080_0080#1,"""それじゃあサラ、言い訳どうぞ？"""
un_025080_0090#1,"""……こんなうざったいのが<br>いっつもついて回ってくるのよ？<br>あたしの気持ちもわかるでしょ？"""
un_025080_0100#1,"""うざったいとはひどい言葉だなあ。<br>ぼくと君は一心同体じゃないか。"""
un_025080_0110#1,"""うっさい。二心同体がせいぜいよ。"""
un_025080_0120#1,"""１．一心同体？"""
un_025080_0130#1,"""２．仲良いんだね"""
un_025080_0140#1,"""あー、ええと……<br>まあ、あなたになら、いいか。"""
un_025080_0150#1,"""とんでもない。<br>貧乏くじ引かされた気分よ。"""
un_025080_0160#1,"""……あたし、子供の頃に一度<br>死にかけたことがあって<br>そのときに、ちょっとね。"""
un_025080_0170#1,"""死にかけ、なんて生温い言い方だね。<br>なんで生きていたのかわからないぐらい<br>からっぽで、ボロボロだったじゃんか。"""
un_025080_0180#1,"""助けるために、ぼくの一部は<br>君の糧になったというのに……！"""
un_025080_0190#1,"""ええい、わざとらしい！<br>「ちょうど雑用係が欲しかった」って<br>言ったの、あたしは忘れてないわよ！"""
un_025080_0200#1,"""まあ、そんなこんなあってね。<br>サラの身体の中にぼくがいる、って<br>思ってくれれば間違いじゃないよ。"""
un_025080_0210#1,"""だから、時々この子が独り言してても<br>生暖かい目で見守ってあげてね。"""
un_025080_0220#1,"""……まったく！"""
un_025080_0230#1,"""見ての通りよ。<br>通信回線が開きっぱなしって感じ。<br>ほんっと、面倒なだけ。"""
un_025080_0240#1,"""……まあ、助けてもらったことには<br>感謝してるけど。"""
un_025080_0250#1,"""って、しまった！\u3000今の聞かれた！<br>ああもうシャオうるさい！"""
