Name#0,"""需要救援者"""
Name#1,"""要救助者"""
Rescue1#0,"""......謝謝！"""
Rescue2#0,"""討厭~好熱啊~真是幫了大忙，謝謝!"""
Rescue3#0,"""感恩!<br>也請幫幫其他同伴!"""
Rescue4#0,"""謝啦~!"""
Rescue5#0,"""呼~。<br>還在想會怎麼樣呢!"""
Rescue6#0,"""感謝！"""
Rescue7#0,"""謝謝!ARLS加油!"""
Rescue8#0,"""還以為死定了......"""
Rescue9#0,"""拜託了......其他那些傢伙也......"""
Rescue10#0,"""得救了。"""
Rescue1#1,"""ありがとう！"""
Rescue2#1,"""いやー、熱かったー<br>助かったよ、ありがとう！"""
Rescue3#1,"""恩に着る！<br>他の連中も助けてやってくれ！"""
Rescue4#1,"""サンキュー！"""
Rescue5#1,"""ふー。<br>どうなることかと思ったぜ！"""
Rescue6#1,"""感謝する！"""
Rescue7#1,"""ありがとう！<br>頑張れアークス！"""
Rescue8#1,"""し、死ぬかと思った……"""
Rescue9#1,"""頼む……他の奴らも……"""
Rescue10#1,"""た……助かったぁ。"""
Rescue#0,"""設定座標!"""
Rescue#1,"""座標セット！"""
