st_012045_0005#0,"""[Tragic Tribute]<br>ข้อความชั่วคราว"""
st_012045_0010#0,"""Haddred......"""
st_012045_0020#0,"""(เสียงร้องโหยหวน)!"""
st_012045_0030#0,"""......เสียงของเขาฟังดูทุกข์ทรมาณมาก<br>บอกตามตรง ชั้นทนฟังไม่ไหวแล้วล่ะค่ะ"""
st_012045_0040#0,"""แต่ว่าสุดท้ายนี้ขอให้บอกชั้นมาเถอะค่ะ <br>ว่าพวกเขากำลังวางแผน<br>เพื่อทำอะไรที่ห้องทดลองนั่น......"""
st_012045_0050#0,"""ชั้นไม่เหมาะสมกับงานนักฆ่านี้เลย <br>ที่ไม่สามารถรู้ได้ว่าครั้งต่อไป <br>จะถูกกำหนดภารกิจแบบไหน......"""
st_012045_0060#0,"""......อืม ไม่ใช่อย่างนั้นนะ<br>เพียงเพราะเรื่องแค่นั้น ชั้นโกรธเจ้าไม่ลงหรอก......"""
st_012045_0070#0,"""เพราะฉะนั้น ตอบชั้นมาเถอะ Haddred!"""
st_012045_0080#0,"""ชั้น......<br>ชั้นได้ทำอะไรลงไปงั้นเหรอ!?"""
st_012045_0090#0,"""......!"""
st_012045_0100#0,"""(คำราม)"""
st_012045_0110#0,"""เจ้านี้จริง ๆ เลยนะ จะเก็บซ่อน<br>ความลับและเอาแต่ใจไปจนถึง<br>เมื่อไหร่กัน...... เด็กโง่เอ๊ย"""
st_012045_0120#0,"""A.P.238/4/15/11: 20"""
st_012045_0005#1,"""【悲痛なシュプレヒコール】<br>仮テキスト"""
st_012045_0010#1,"""ハドレッド……"""
st_012045_0020#1,"""（叫び声）！"""
st_012045_0030#1,"""……苦しそうな声。<br>正直、もう聞いていられません。"""
st_012045_0040#1,"""だけど、最後に教えなさい。<br>研究室で、一体どんなことが<br>行われようとしていたのか……"""
st_012045_0050#1,"""始末屋として不適合者のわたしに<br>次はどんな任務が<br>課されようとしていたのか……"""
st_012045_0060#1,"""……ううん、そうじゃないわね。<br>それだけじゃ、あんたは怒らない……"""
st_012045_0070#1,"""だから答えなさい、ハドレッド！"""
st_012045_0080#1,"""あたしは……<br>あたしは、何をされそうだったの！？"""
st_012045_0090#1,"""……！"""
st_012045_0100#1,"""（咆吼）"""
st_012045_0110#1,"""ほんと、あんたはどこまでも<br>秘密主義で、身勝手で……バカな子。"""
st_012045_0120#1,"""A.P.238/4/15/11:20"""
