st_012045_0005#0,"""【悲痛的獨白】<br>暫用文字"""
st_012045_0010#0,"""哈德烈......"""
st_012045_0020#0,"""（嘶吼聲）！"""
st_012045_0030#0,"""......好痛苦的聲音。<br>真的，我聽不下去了。"""
st_012045_0040#0,"""不過，最後再告訴我。<br>研究室裡面<br>究竟在進行些什麼......"""
st_012045_0050#0,"""不適任處理者的我<br>接下來到底會被賦予<br>什麼樣的任務......"""
st_012045_0060#0,"""......不，不是這樣的。<br>如果只是這樣，你不會這麼生氣......"""
st_012045_0070#0,"""所以，回答我，哈德烈！"""
st_012045_0080#0,"""人家......<br>是不是原本要找上人家！？"""
st_012045_0090#0,"""......！"""
st_012045_0100#0,"""（咆嘯）"""
st_012045_0110#0,"""真是的，你是無可救藥的秘密主義者，<br>恣意妄為的......小呆瓜。"""
st_012045_0120#0,"""A.P.238/4/15/11:20:00"""
st_012045_0005#1,"""【悲痛なシュプレヒコール】<br>仮テキスト"""
st_012045_0010#1,"""ハドレッド……"""
st_012045_0020#1,"""（叫び声）！"""
st_012045_0030#1,"""……苦しそうな声。<br>正直、もう聞いていられません。"""
st_012045_0040#1,"""だけど、最後に教えなさい。<br>研究室で、一体どんなことが<br>行われようとしていたのか……"""
st_012045_0050#1,"""始末屋として不適合者のわたしに<br>次はどんな任務が<br>課されようとしていたのか……"""
st_012045_0060#1,"""……ううん、そうじゃないわね。<br>それだけじゃ、あんたは怒らない……"""
st_012045_0070#1,"""だから答えなさい、ハドレッド！"""
st_012045_0080#1,"""あたしは……<br>あたしは、何をされそうだったの！？"""
st_012045_0090#1,"""……！"""
st_012045_0100#1,"""（咆吼）"""
st_012045_0110#1,"""ほんと、あんたはどこまでも<br>秘密主義で、身勝手で……バカな子。"""
st_012045_0120#1,"""A.P.238/4/15/11:20"""
