linewindow#0,"""<br>關於『無法戰鬥』<br>"""
text00#0,"""關於『無法戰鬥』"""
text01#0,"""關於無法戰鬥的說明。<br><br>當角色的HP（體力）為0時，<br>就無法戰鬥，且不能再採取任何行動。"""
text02#0,"""當無法戰鬥的時候，<br><br>可以從顯示的選單中選擇重新啟動，<br>除了特殊情況之外，也可以等待同伴的幫助，<br>因為在這種狀態下仍然能夠聊天，<br>可以跟隊伍裡的隊員對話。"""
text03#0,"""活著的隊員<br>可使用月之噴霧劑之類的復活道具，<br>讓無法戰鬥的角色復活，<br><br>也可以用替身娃娃或是半身娃娃，<br>只要擁有這些道具就能夠立刻復活。"""
text04#0,"""關於夥伴角色，即使變成無法戰鬥，<br>經過一定時間後會自動復活，<br>因此不是一定要使用復活道具等。"""
linewindow#1,"""<br>『戦闘不能』について<br>"""
text00#1,"""『戦闘不能』について"""
text01#1,"""戦闘不能について説明します。<br><br>キャラクターのＨＰ（体力）が０になると、<br>戦闘不能となり、行動ができなくなってしまいます。"""
text02#1,"""戦闘不能になった場合は、<br>表示されているメニューから再開方法を選択したり、<br>特別な場合を除き、仲間の助けを待つことができます。<br><br>また、この状態でもチャットをすることは出来ますので、<br>パーティーメンバーと相談することも可能です。"""
text03#1,"""生存しているパーティーメンバーが<br>ムーンアトマイザーといった復活アイテムなどを使用することで<br>戦闘不能となったキャラクターを復活させられます。<br><br>またはスケープドールやハーフドールを<br>所持していれば、その場で復活することができます。"""
text04#1,"""パートナーキャラクターについては、戦闘不能となっても<br>一定時間経過後に自動で復活するため<br>復活アイテムなどを使用する必要は必ずしもありません。"""
