11_voice_NPC_02_101#0,"""That kitty that's around the shop area recently? Cute, eh!"""
Kuro_01_020#0,"""It's so round and white! I really love it!"""
Kuro_01_030#0,"""Oh, you meant the black one? Oh..."""
Kuro_01_040#0,"""I, uh, bet if you searched around you'd find plenty who like it! To each their own, yeah?"""
Kuro_01_050#0,"""So, you see, now we've decided you've gotta go and ask other people! Later!"""
11_voice_NPC_02_101#1,"""最近ショップエリアにいる<br>あのネコちゃん？<br>可愛いよねぇ！"""
Kuro_01_020#1,"""こう、丸くてクリッとしてて<br>真っ白でさ！<br>あたし、ああいうの大好きだよ！"""
Kuro_01_030#1,"""えっ、そっちじゃなくて黒い方？<br>あちゃー……"""
Kuro_01_040#1,"""あ、あっちの子が好きな人も<br>探せばたくさんいるんじゃないかな！<br>うん、人の好みは十人十色だもんね！"""
Kuro_01_050#1,"""ほらっ、そうと決まれば<br>他の人にも聞きに行かなくちゃ！<br>それじゃあね！"""
11_voice_NPC_5002_101#0,"""Hey there. You've come at a good time. """
Echo_favs_before_020#0,"""Would you care to take this off my hands?<br>I just got hold of it."""
Echo_favs_before_030#0,"""I think it'll be of more use to you<br>than me."""
Echo_favs_after_010#0,"""Don't thank me or anything like that. """
Echo_favs_after_020#0,"""It's more like I want to pay you back for<br>everything you've done."""
11_voice_NPC_5002_101#1,"""ああ、きみ、丁度良いところに。"""
Echo_favs_before_020#1,"""よければこれ、受け取ってくれない？<br>ちょうど手に入ったからさ。"""
Echo_favs_before_030#1,"""あたしが持っているより<br>きみが持っていた方が<br>きっと役に立つし。"""
Echo_favs_after_010#1,"""お礼とかそういうのはやめてね。"""
Echo_favs_after_020#1,"""これはむしろ、いつもありがとうって<br>あたしからのお返しだからさ。"""
Echo_favs_present_010#0,"""Echo gave you Heal."""
Echo_favs_present_020#0,"""Echo gave you an Elemental Synthesizer."""
Echo_favs_present_030#0,"""Echo gave you Purify."""
Echo_favs_present_040#0,"""Echo gave you an Elemental Synthesizer."""
Echo_favs_present_050#0,"""Echo gave you Shield."""
Echo_favs_present_060#0,"""Echo gave you an Elemental Synthesizer."""
Echo_favs_present_070#0,"""Echo gave you Amplify."""
Echo_favs_present_080#0,"""Echo gave you an Elemental Synthesizer."""
Echo_favs_present_090#0,"""Echo gave you an Elemental Synthesizer."""
Echo_favs_present_100#0,"""Echo gave you an Elemental Synthesizer."""
Echo_favs_present_010#1,"""エコーから『レスタ』を受け取りました。"""
