11_voice_NPC_02_101#0,"""最近在商店區徘徊的<br>那隻貓？<br>很可愛對不對呀？"""
Kuro_01_020#0,"""他圓滾滾的<br>又是全白色的！<br>我最喜歡這種貓了！"""
Kuro_01_030#0,"""咦？你是說黑色的嗎？<br>哎呀......"""
Kuro_01_040#0,"""世、世界上應該還是有人<br>會喜歡那隻黑貓啦！<br>對啊，每個人的喜好都不同嘛！"""
Kuro_01_050#0,"""好，如果這樣決定了<br>那就得去問別了囉！<br>掰掰！"""
11_voice_NPC_02_101#1,"""最近ショップエリアにいる<br>あのネコちゃん？<br>可愛いよねぇ！"""
Kuro_01_020#1,"""こう、丸くてクリッとしてて<br>真っ白でさ！<br>あたし、ああいうの大好きだよ！"""
Kuro_01_030#1,"""えっ、そっちじゃなくて黒い方？<br>あちゃー……"""
Kuro_01_040#1,"""あ、あっちの子が好きな人も<br>探せばたくさんいるんじゃないかな！<br>うん、人の好みは十人十色だもんね！"""
Kuro_01_050#1,"""ほらっ、そうと決まれば<br>他の人にも聞きに行かなくちゃ！<br>それじゃあね！"""
11_voice_NPC_5002_101#0,"""啊，你來到正好。"""
Echo_favs_before_020#0,"""你能不能收下這個？<br>我剛好拿到這個東西。"""
Echo_favs_before_030#0,"""我想交給你使用<br>應該比放在我身上<br>還要有用。"""
Echo_favs_after_010#0,"""不用跟我道謝。"""
Echo_favs_after_020#0,"""是我應該謝謝你。<br>這算是我對你的報答。"""
11_voice_NPC_5002_101#1,"""ああ、きみ、丁度良いところに。"""
Echo_favs_before_020#1,"""よければこれ、受け取ってくれない？<br>ちょうど手に入ったからさ。"""
Echo_favs_before_030#1,"""あたしが持っているより<br>きみが持っていた方が<br>きっと役に立つし。"""
Echo_favs_after_010#1,"""お礼とかそういうのはやめてね。"""
Echo_favs_after_020#1,"""これはむしろ、いつもありがとうって<br>あたしからのお返しだからさ。"""
Echo_favs_present_010#0,"""得到艾可給予的『恢復結界』。"""
Echo_favs_present_020#0,"""得到艾可給予的『合成器』。"""
Echo_favs_present_030#0,"""得到艾可給予的『淨化結界』。"""
Echo_favs_present_040#0,"""得到艾可給予的『合成器』。"""
Echo_favs_present_050#0,"""得到艾可給予的『防禦結界』。"""
Echo_favs_present_060#0,"""得到艾可給予的『合成器』。"""
Echo_favs_present_070#0,"""得到艾可給予的『攻擊結界』。"""
Echo_favs_present_080#0,"""得到艾可給予的『合成器』。"""
Echo_favs_present_090#0,"""得到艾可給予的『合成器』。"""
Echo_favs_present_100#0,"""得到艾可給予的『合成器』。"""
Echo_favs_present_010#1,"""エコーから『レスタ』を受け取りました。"""
Echo_favs_present_020#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_030#1,"""エコーから『アンティ』を受け取りました。"""
Echo_favs_present_040#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_050#1,"""エコーから『デバンド』を受け取りました。"""
Echo_favs_present_060#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_070#1,"""エコーから『シフタ』を受け取りました。"""
Echo_favs_present_080#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_090#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_100#1,"""エコーから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5002_100#0,"""不可以因為成為了ARKS<br>就得意忘形喔。<br>重要的是你往後的表現喔。"""
11_voice_NPC_5002_100#1,"""アークスになった、ってことだけで<br>浮かれてたらだめだよ？<br>何をやったかが重要なんだからね。"""
11_voice_NPC_5002_100#2,"""...我雖然很想對誇下海口說：<br>「遇到了什麼困難就來問我吧！」<br>但我並沒那麼厲害。"""
Echo_02_020#0,"""總之，你不是為了這個目的<br>而成為ARKS<br>就好。"""
11_voice_NPC_5002_100#3,"""困ったことがあったら、あたしに相談！<br>……なんて、偉ぶってみたいんだけど<br>そんな優秀じゃないんだ、あたし。"""
Echo_02_020#1,"""ま、そういう目的で<br>アークスになったわけじゃないし<br>いいんだけどさー。"""
11_voice_NPC_5002_105#0,"""努力很重要<br>但是休息也是工作的一環啊。<br>你平時有好好休息嗎？"""
11_voice_NPC_5002_105#1,"""頑張るのはいいことだけど<br>しっかり休むのも、仕事の一つだよ？<br>きちんと休憩、してる？"""
11_voice_NPC_5002_105#2,"""呼啊...好睏...<br>啊，對不起，我很難入睡<br>所以也很會賴床..."""
11_voice_NPC_5002_105#3,"""ふぁーあっ……ねむ……<br>あ、ごめん、あたし寝付きが悪くて<br>起き抜けとかすっごく弱いんだ……"""
11_voice_NPC_5002_101#2,"""我為什麼老是待在傑諾身邊？<br>那當然是因為我的身份<br>類似於傑諾的保鏢。"""
Echo_05_020#0,"""...有時我會被誤認是跟班，不過<br>我不會在意的啦。<br>...我也是有能力戰鬥的喔。"""
11_voice_NPC_5002_101#3,"""何でいつもゼノのそばにいるのかって？<br>そりゃあもちろん、あたしはゼノの<br>保護者みたいなものですから。"""
Echo_05_020#1,"""……時々、付き人って言われるけど<br>気にしない、気にしない。<br>……あたしだって、戦えるんだよ？"""
11_voice_NPC_5002_105#4,"""傑諾總是到處亂跑<br>所以我必須時時刻刻盯著他。<br>每個男生都像他一樣嗎？"""
11_voice_NPC_5002_105#5,"""ゼノはすぐにふらふらとどこかへ<br>行っちゃうから、目が離せないのよね。<br>男の子ってみんなそうなのかな？"""
11_voice_NPC_5002_104#0,"""嗯...我的主要工作是跟在他身邊<br>我也想成為體力很好的獵人啊。<br>...啊，沒事沒事，這是我的私事。"""
11_voice_NPC_5002_104#1,"""んー……ついていくのがメインなんだし<br>体力のあるハンターになりたかったな。<br>……あ、いやいや、こっちの話。"""
11_voice_NPC_5002_102#0,"""做事不可勉強！<br>這是姐姐給你的建議<br>一定要記得喔。"""
11_voice_NPC_5002_102#1,"""無理は禁物！<br>これ、お姉さんからの助言。<br>絶対に忘れないでね。"""
11_voice_NPC_5002_108#0,"""...不要過分專注於戰鬥喔。<br>努力戰鬥不是不好，<br>但這樣你就會忽略了周遭的事物喔。"""
11_voice_NPC_5002_108#1,"""……戦闘に慣れすぎないでね。<br>一生懸命なその気持ちは買うけど<br>周りが見えなくなったらおしまいだよ？"""
11_voice_NPC_5002_104#2,"""以前常常有人跟我說，<br>千萬不可以失去自己所保護的東西。<br>咦？是誰跟我說的啊？"""
11_voice_NPC_5002_104#3,"""守るべきものを見失うな、って<br>昔、よく聞かされたんだよねー。<br>あれ、誰から聞いたんだったかな。"""
11_voice_NPC_5002_100#4,"""大約十年前，大家的殺戮<br>比以前更嚴重，當時情況真的很危急。<br>我沒想到可以復原到這個程度。"""
11_voice_NPC_5002_100#5,"""十年前ぐらいは、もっとみんなが<br>殺伐としていて、実際危なかったんだ。<br>よくここまで持ち直したと思うよ。"""
11_voice_NPC_5002_104#4,"""傑諾老是想做一些很扯的事，<br>而且大多非做到不可，<br>所以我都快被他累死了。"""
Echo_12_020#0,"""唉...希望他能體諒一下<br>隨從的心情啊。"""
11_voice_NPC_5002_104#5,"""ゼノってば、無茶苦茶なこと言う癖に<br>言ったことは大抵やりとげちゃうから<br>手に負えなくてタイヘンなのよね。"""
Echo_12_020#1,"""はぁ……思うように出来ない側の<br>気持ちも知って欲しいところよ。"""
11_voice_NPC_5002_104#6,"""相較於傑諾，雖然很多人覺得我比較不認真，<br>但我已經盡力了。<br>我最喜歡的一句話就是「不要勉強」。"""
11_voice_NPC_5002_104#7,"""ゼノとの比較で、あたしは不真面目って<br>言われるけど、これが精一杯なの。<br>好きな言葉は「無理しない」だしね。"""
11_voice_NPC_5002_103#0,"""如果你覺得自己打從心裡想戰鬥<br>那就代表你生病了。<br>還是多休息比較好。"""
Echo_14_020#0,"""因為身體會在不知不覺中<br>慢慢耗損。"""
11_voice_NPC_5002_103#1,"""心の底から戦いたいって<br>思うようになったらそれはもう病気。<br>休んだ方がいい。"""
Echo_14_020#1,"""気付かないうちに<br>どんどん磨り減っていっちゃうからね。"""
11_voice_NPC_5002_104#8,"""呼...跟傑諾相處真的很累。<br>他本來不是獵人，<br>但不知道哪來那麼多體力。"""
11_voice_NPC_5002_104#9,"""ふぅ……ゼノにあわせるのはタイヘン。<br>もともとハンターでもないのに<br>どこにあれだけの体力があるのかしら。"""
11_voice_NPC_5002_105#6,"""我和傑諾？\u3000我們是從小認識的朋友。<br>從以前到現在都是。<br>...以後應該也會是吧。"""
11_voice_NPC_5002_105#7,"""あたしとゼノ？\u3000幼馴染みだよ。<br>昔っから、今までずっと、幼馴染み。<br>……ずっと、かあ。"""
