11_voice_NPC_02_101#0,"""น้องแมวที่เดี๋ยวนี้เจอที่ ShopArea บ่อยๆน่ะเหรอ?<br>น่ารักดีเนอะ !"""
Kuro_01_020#0,"""ตัวกลมๆขนปุยๆ แถมตัวขาวทั้งตัวด้วย !<br>ข้าชอบแมวแบบนั้นที่สุดเลยล่ะ !"""
Kuro_01_030#0,"""เอ๊ะ? หมายถึงตัวสีดำหรอกเหรอ..อ้าว..."""
Kuro_01_040#0,"""อ๊ะ แต่คนที่ชอบน้องแมวแบบนั้นก็คงมี<br>ไม่น้อยเหมือนกันแหละเนอะ ! อื้ม ต่างคน<br>ก็ต่างกัน ไม่เหมือนกันหมดทุกคนหรอก"""
Kuro_01_050#0,"""โอเคนะ สู้ๆ ลองไปคุยกับคนอื่นดูก็แล้วกัน !<br>ขอตัวก่อนน้า !"""
11_voice_NPC_02_101#1,"""最近ショップエリアにいる<br>あのネコちゃん？<br>可愛いよねぇ！"""
Kuro_01_020#1,"""こう、丸くてクリッとしてて<br>真っ白でさ！<br>あたし、ああいうの大好きだよ！"""
Kuro_01_030#1,"""えっ、そっちじゃなくて黒い方？<br>あちゃー……"""
Kuro_01_040#1,"""あ、あっちの子が好きな人も<br>探せばたくさんいるんじゃないかな！<br>うん、人の好みは十人十色だもんね！"""
Kuro_01_050#1,"""ほらっ、そうと決まれば<br>他の人にも聞きに行かなくちゃ！<br>それじゃあね！"""
11_voice_NPC_5002_101#0,"""อ้าว เธอนี่เอง มาพอดีเลย"""
Echo_favs_before_020#0,"""ถ้าไม่รังเกียจ ช่วยรับนี่ไปหน่อยได้มั้ย?<br>พอดีเพิ่งมีคนให้มาน่ะ"""
Echo_favs_before_030#0,"""แทนที่ชั้นจะเก็บไว้เอง<br>แต่เธอน่าจะใช้มันให้เกิดประโยชน์ได้มากกว่าชั้นล่ะนะ"""
Echo_favs_after_010#0,"""ไม่ต้องขอบท่านหรอกไม่เป็นไร"""
Echo_favs_after_020#0,"""ถือว่าเป็นของตอบแทนกับสิ่งที่<br>เธอเคยทำให้ชั้นมาตลอดก็แล้วกัน"""
11_voice_NPC_5002_101#1,"""ああ、きみ、丁度良いところに。"""
Echo_favs_before_020#1,"""よければこれ、受け取ってくれない？<br>ちょうど手に入ったからさ。"""
Echo_favs_before_030#1,"""あたしが持っているより<br>きみが持っていた方が<br>きっと役に立つし。"""
Echo_favs_after_010#1,"""お礼とかそういうのはやめてね。"""
Echo_favs_after_020#1,"""これはむしろ、いつもありがとうって<br>あたしからのお返しだからさ。"""
Echo_favs_present_010#0,"""Echo มอบ [Heal] ให้กับท่าน"""
Echo_favs_present_020#0,"""Echo มอบ [Element Synthesizer] ให้กับท่าน"""
Echo_favs_present_030#0,"""Echo มอบ [Purify] ให้กับท่าน"""
Echo_favs_present_040#0,"""Echo มอบ [Element Synthesizer] ให้กับท่าน"""
Echo_favs_present_050#0,"""Echo มอบ [Shield] ให้กับท่าน"""
Echo_favs_present_060#0,"""Echo มอบ [Element Synthesizer] ให้กับท่าน"""
Echo_favs_present_070#0,"""Echo มอบ [Amplify] ให้กับท่าน"""
Echo_favs_present_080#0,"""Echo มอบ [Element Synthesizer] ให้กับท่าน"""
Echo_favs_present_090#0,"""Echo มอบ [Element Synthesizer] ให้กับท่าน"""
Echo_favs_present_100#0,"""Echo มอบ [Element Synthesizer] ให้กับท่าน"""
Echo_favs_present_010#1,"""エコーから『レスタ』を受け取りました。"""
Echo_favs_present_020#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_030#1,"""エコーから『アンティ』を受け取りました。"""
Echo_favs_present_040#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_050#1,"""エコーから『デバンド』を受け取りました。"""
Echo_favs_present_060#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_070#1,"""エコーから『シフタ』を受け取りました。"""
Echo_favs_present_080#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_090#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_100#1,"""エコーから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5002_100#0,"""ได้เป็น ARKS แล้วยังจะมาลังเลอะไรอีกล่ะ<br>ทำอะไรให้คนอื่นเค้าเห็นสิ ว่าเธอน่ะเหมาะสมแล้ว"""
11_voice_NPC_5002_100#1,"""アークスになった、ってことだけで<br>浮かれてたらだめだよ？<br>何をやったかが重要なんだからね。"""
11_voice_NPC_5002_100#2,"""มีปัญหาอะไรก็มาปรึกษาชั้นได้เลยนะ!<br>...ถึงจะพูดยังงั้น แต่ชั้นเองก็ไม่ใช่<br>ARKS ที่มีฝีมือเก่งกาจอะไรหรอกนะ"""
Echo_02_020#0,"""เอาเถอะ ที่เข้ามาเป็น ARKS นี่<br>ก็ไม่ได้ตั้งเป้าหมายไว้สูงอะไรแต่แรกแล้วน่ะนะ"""
11_voice_NPC_5002_100#3,"""困ったことがあったら、あたしに相談！<br>……なんて、偉ぶってみたいんだけど<br>そんな優秀じゃないんだ、あたし。"""
Echo_02_020#1,"""ま、そういう目的で<br>アークスになったわけじゃないし<br>いいんだけどさー。"""
