REPORT_BAD_FAV4#0,"""มาสเตอร์...<br>ต้องขออภัยจริงๆ ค่ะที่ฉันไม่สามารถ<br>ทำได้อย่างที่คุณหวัง"""
REPORT_BAD_FAV3#0,"""ฉันไม่สามารถทำได้อย่างที่คุณพอใจ <br>ก็พยายามเต็มที่แล้วนะคะแต่..."""
REPORT_BAD_FAV2#0,"""ขอรายงานผลนะคะ...<br>พูดได้เพียงแค่ว่าล้มเหลวค่ะ<br>...ขอโทษด้วยค่ะ"""
REPORT_BAD_FAV1#0,"""เรื่องผล พูดได้เพียงแค่ว่าล้มเหลวค่ะ"""
REPORT_BAD_FAV0#0,"""ล้มเหลวค่ะ <br>ต้องขออภัยด้วยค่ะ"""
REPORT_BAD_FAV4#1,"""マスター……<br>ご期待に応えることが出来ず<br>本当に申し訳ありません。"""
REPORT_BAD_FAV3#1,"""満足いく成果を得られませんでした。<br>全力は尽くしたのですが……"""
REPORT_BAD_FAV2#1,"""成果報告ですが……<br>失敗、としか言いようがありません。<br>……すみません。"""
REPORT_BAD_FAV1#1,"""失敗、と言わざるを得ない成果です。"""
REPORT_BAD_FAV0#1,"""失敗です。<br>申し訳ありません。"""
REPORT_BAD_FAV4#2,"""ขอโทษจริงๆนะ !<br>ฉันก็ไม่อยากจะแก้ตัวหรอก<br>แต่หลายๆ อย่างไม่ราบรื่นอย่างที่คิดเลย"""
REPORT_BAD_FAV3#2,"""ฉันก็ลองพยายามดูแล้ว แต่...<br>ขอโทษนะ พลาดไปซะแล้วล่ะ"""
REPORT_BAD_FAV2#2,"""ความล้มเหลวเป็นบ่อเกิดแห่งความสำเร็จนะ <br>คราวหน้าฉันจะพยายามน่า"""
REPORT_BAD_FAV1#2,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#2,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#3,"""本当にごめん！<br>言い訳はしたくないんだけど、<br>いろいろうまくいかなくってさ……"""
REPORT_BAD_FAV3#3,"""頑張っては見たんだけど……<br>ごめん、失敗しちゃったかも。"""
REPORT_BAD_FAV2#3,"""失敗は成功の母ってね。<br>次は頑張るさ。"""
REPORT_BAD_FAV1#3,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#3,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#4,"""ทั้งที่คุณอุตส่าห์ฝากให้ฉันจัดการ <br>แต่ผลกลับเป็นแบบนี้...ขอโทษนะคะ!"""
REPORT_BAD_FAV3#4,"""ฉันพยายามเต็มที่แล้วค่ะ <br>แต่ก็ไร้ความหมายสินะ เพราะมันล้มเหลว"""
REPORT_BAD_FAV2#4,"""...ขอโทษนะคะ ฉันทำไม่สำเร็จ"""
REPORT_BAD_FAV1#4,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#4,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#5,"""せっかく頼ってもらえたのに<br>こんな様なんて……ごめんなさいっ！"""
REPORT_BAD_FAV3#5,"""精一杯、やってはみたんですが<br>失敗じゃ、意味ないですよね……"""
REPORT_BAD_FAV2#5,"""……すみません。<br>うまく、できませんでした。"""
REPORT_BAD_FAV1#5,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#5,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#6,"""ไม่เอาไหนเลย พูดได้แค่นี้แหละ <br>ที่เจ็บใจที่สุดคือตัวฉันไม่สามารถ<br>ทำได้อย่างที่เธอหวัง"""
REPORT_BAD_FAV3#6,"""ฉันก็พยายามเต็มที่แล้วล่ะ...<br>แต่ล้มเหลวแบบนี้คงแก้ตัวอะไรไม่ได้"""
REPORT_BAD_FAV2#6,"""...ขอโทษนะ ฉันอ่อนหัดเกินไป"""
REPORT_BAD_FAV1#6,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#6,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#7,"""……無様、の一言だ。<br>期待に応えられなかった自分自身が<br>何よりも一番、腹立たしい。"""
REPORT_BAD_FAV3#7,"""全力を尽くしはしたが……<br>失敗では、申し訳が立たないな。"""
REPORT_BAD_FAV2#7,"""……すまない。<br>力不足だ。"""
REPORT_BAD_FAV1#7,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#7,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#8,"""โทษนะ...มันไม่ราบรื่นอย่างที่คิดน่ะ <br>คราวหน้า คราวหน้าฉันต้องทำให้ได้เลย!<br>...ขอโทษนะ"""
REPORT_BAD_FAV3#8,"""ฉันก็ทำสุดความสามารถแล้วน้า! <br>แปลกชะมัดเลย..."""
REPORT_BAD_FAV2#8,"""...โทษนะ ฉันอ่อนหัดเกินไป"""
REPORT_BAD_FAV1#8,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#8,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#9,"""わり……なんか上手くいかなくて<br>次は、次はちゃんとやるからさ！<br>……ごめん。"""
REPORT_BAD_FAV3#9,"""全力でやったんだけどなー！<br>おっかしーなぁー……"""
REPORT_BAD_FAV2#9,"""……わり、おれの力不足。"""
REPORT_BAD_FAV1#9,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#9,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#10,"""...ขอโทษด้วยค่ะ <br>คุณอุตส่าห์ไว้ใจฉันฉันจัดการ <br>แต่ฉันก็ทำไม่ได้อย่างที่หวัง..."""
REPORT_BAD_FAV3#10,"""ฉันก็พยายามเต็มที่แล้วนะคะ... <br>แต่เหมือนไฟมันมอดไปนิดนึง...ขอโทษค่ะ"""
REPORT_BAD_FAV2#10,"""...ขอโทษนะคะ ฉันยังอ่อนหัดเกินไป"""
REPORT_BAD_FAV1#10,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#10,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#11,"""……申し訳ありません。<br>せっかく任せていただいたのに<br>期待に応えられず……"""
REPORT_BAD_FAV3#11,"""頑張ったつもりなのですが……<br>少々、気合いが空回りしてしまった<br>ようでして……すみません。"""
REPORT_BAD_FAV2#11,"""……すみません。<br>私の、力不足です。"""
REPORT_BAD_FAV1#11,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#11,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#12,"""ขอโทษด้วยนะ พลาดซะได้... <br>ฉันก็พยายามสุดๆ แล้วล่ะ ขาดไปอีกแค่<br>นิดเดียวเอง..."""
REPORT_BAD_FAV3#12,"""ผลจากการท้าทายอย่างสุดกำลัง...<br>ล้มเหลวค่ะ! ขอโทษค่ะ!"""
REPORT_BAD_FAV2#12,"""...โทษนะ พลาดน่ะ ฉันยังอ่อนหัดเกินไป"""
REPORT_BAD_FAV1#12,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#12,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#13,"""ごめんなさい、失敗しちゃった……<br>すっごく、頑張ったんだけど<br>あと一息が足りなくて……"""
REPORT_BAD_FAV3#13,"""全力でチャレンジした結果……<br>玉砕しました！\u3000ごめんなさい！"""
REPORT_BAD_FAV2#13,"""……ごめん、失敗。<br>あたしの力不足。"""
REPORT_BAD_FAV1#13,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#13,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#14,"""...ขอโทษนะ <br>ฉันก็ไม่ได้ประมาทหรอก <br>แต่เพราะอะไรก็ไม่รู้...โทษนะ"""
REPORT_BAD_FAV3#14,"""โทษนะ...<br>ที่ฉันทำเหมือนกับทรยศต่อความ<br>คาดหวังของนาย..."""
REPORT_BAD_FAV2#14,"""...มันไม่ราบรื่นยิ่งกว่าที่คิดซะอีก"""
REPORT_BAD_FAV1#14,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#14,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#15,"""……ごめん。<br>油断してたわけじゃないんだけど<br>どうしてだろう……ごめん。"""
REPORT_BAD_FAV3#15,"""悪い……<br>期待を裏切るようなマネを<br>してしまって……"""
REPORT_BAD_FAV2#15,"""……思った以上に<br>上手くいかないものだよな。"""
REPORT_BAD_FAV1#15,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#15,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#16,"""...ขอโทษนะ <br>ทั้งหมดเป็นเพราะฉันไม่เก่งพอเองแหละ <br>มันก็เลยพลาดไป"""
REPORT_BAD_FAV3#16,"""ฉันก็พยายามเต็มที่แล้วล่ะแต่...<br>ขอโทษนะ ล้มเหลวน่ะ"""
REPORT_BAD_FAV2#16,"""...ฉันยังอ่อนหัดเกินไป ขอโทษนะ"""
REPORT_BAD_FAV1#16,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#16,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#17,"""……ごめんなさい。<br>全部、ボクの力不足が原因。<br>うまく、いかなかった。"""
REPORT_BAD_FAV3#17,"""全力でやってみたんだけど……<br>ごめんなさい、失敗しちゃった。"""
REPORT_BAD_FAV2#17,"""……ボクの力不足。<br>ごめんね。"""
REPORT_BAD_FAV1#17,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#17,"""REPORT_BAD_FAV0<br>Debug_Error"""
