REPORT_BAD_FAV4#0,"""マスター……<br>ご期待に応えることが出来ず<br>本当に申し訳ありません。"""
REPORT_BAD_FAV3#0,"""満足いく成果を得られませんでした。<br>全力は尽くしたのですが……"""
REPORT_BAD_FAV2#0,"""成果報告ですが……<br>失敗、としか言いようがありません。<br>……すみません。"""
REPORT_BAD_FAV1#0,"""失敗、と言わざるを得ない成果です。"""
REPORT_BAD_FAV0#0,"""失敗です。<br>申し訳ありません。"""
REPORT_BAD_FAV4#1,"""本当にごめん！<br>言い訳はしたくないんだけど、<br>いろいろうまくいかなくってさ……"""
REPORT_BAD_FAV3#1,"""頑張っては見たんだけど……<br>ごめん、失敗しちゃったかも。"""
REPORT_BAD_FAV2#1,"""失敗は成功の母ってね。<br>次は頑張るさ。"""
REPORT_BAD_FAV1#1,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#1,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#2,"""せっかく頼ってもらえたのに<br>こんな様なんて……ごめんなさいっ！"""
REPORT_BAD_FAV3#2,"""精一杯、やってはみたんですが<br>失敗じゃ、意味ないですよね……"""
REPORT_BAD_FAV2#2,"""……すみません。<br>うまく、できませんでした。"""
REPORT_BAD_FAV1#2,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#2,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#3,"""……無様、の一言だ。<br>期待に応えられなかった自分自身が<br>何よりも一番、腹立たしい。"""
REPORT_BAD_FAV3#3,"""全力を尽くしはしたが……<br>失敗では、申し訳が立たないな。"""
REPORT_BAD_FAV2#3,"""……すまない。<br>力不足だ。"""
REPORT_BAD_FAV1#3,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#3,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#4,"""わり……なんか上手くいかなくて<br>次は、次はちゃんとやるからさ！<br>……ごめん。"""
REPORT_BAD_FAV3#4,"""全力でやったんだけどなー！<br>おっかしーなぁー……"""
REPORT_BAD_FAV2#4,"""……わり、おれの力不足。"""
REPORT_BAD_FAV1#4,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#4,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#5,"""……申し訳ありません。<br>せっかく任せていただいたのに<br>期待に応えられず……"""
REPORT_BAD_FAV3#5,"""頑張ったつもりなのですが……<br>少々、気合いが空回りしてしまった<br>ようでして……すみません。"""
REPORT_BAD_FAV2#5,"""……すみません。<br>私の、力不足です。"""
REPORT_BAD_FAV1#5,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#5,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#6,"""ごめんなさい、失敗しちゃった……<br>すっごく、頑張ったんだけど<br>あと一息が足りなくて……"""
REPORT_BAD_FAV3#6,"""全力でチャレンジした結果……<br>玉砕しました！\u3000ごめんなさい！"""
REPORT_BAD_FAV2#6,"""……ごめん、失敗。<br>あたしの力不足。"""
REPORT_BAD_FAV1#6,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#6,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#7,"""……ごめん。<br>油断してたわけじゃないんだけど<br>どうしてだろう……ごめん。"""
REPORT_BAD_FAV3#7,"""悪い……<br>期待を裏切るようなマネを<br>してしまって……"""
REPORT_BAD_FAV2#7,"""……思った以上に<br>上手くいかないものだよな。"""
REPORT_BAD_FAV1#7,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#7,"""REPORT_BAD_FAV0<br>Debug_Error"""
REPORT_BAD_FAV4#8,"""……ごめんなさい。<br>全部、ボクの力不足が原因。<br>うまく、いかなかった。"""
REPORT_BAD_FAV3#8,"""全力でやってみたんだけど……<br>ごめんなさい、失敗しちゃった。"""
REPORT_BAD_FAV2#8,"""……ボクの力不足。<br>ごめんね。"""
REPORT_BAD_FAV1#8,"""REPORT_BAD_FAV1<br>Debug_Error"""
REPORT_BAD_FAV0#8,"""REPORT_BAD_FAV0<br>Debug_Error"""
