text01#0,"""ขอบคุณที่เหนื่อย การสำรวจในครั้งนี้<br>ทำให้การสำรวจสภาพที่แท้จริงทั้งหมด<br>ของ ARKS เสร็จเรียบร้อยแล้วครั้งหนึ่ง"""
text02#0,"""เพราะท่านแท้ๆ จึงทำให้ชั้นสามารถ<br>เชิดหน้าชูตากลับไปประเทศหลักได้"""
text03#0,"""อ้าว ทำหน้าเหมือนอยากจะถามอะไรเลย?<br>เอาเถอะ มันก็คงจะแน่อยู่แล้วล่ะนะ<br>ชั้นเองก็ไม่ตั้งใจที่จะฝืนปิดบังอยู่แล้วด้วย"""
text04#0,"""ได้สิ เพื่อเป็นการตอบแทน<br>ที่ท่านช่วยชั้นมาจนถึงตอนนี้<br>ชั้นจะตอบท่านให้ซักคำถามนึง"""
text05#0,"""แล้วไง ท่านอยากจะ<br>ถามอะไรชั้นงั้นเหรอ?"""
select01#0,"""ไม่ถามอะไร"""
select02#0,"""Alice คือใครกันแน่?"""
select03#0,"""เจ้าของคำร้องสำรวจคือใคร?"""
text06#0,"""อ้าว งั้นเหรอ?<br>แต่ก็นะ มันก็ไม่ใช่เรื่องที่ท่านรู้แล้ว<br>จะได้ผลประโยชน์อะไรอยู่แล้ว"""
text07#0,"""ถ้าเช่นนั้น การพูดคุยนี้ก็จบลงตรงนี้"""
11_voice_NPC_5125_100#0,"""ชั้นอาจจะมีเรื่องอะไรที่ต้อง<br>ขอร้องท่านอีกก็เป็นได้<br>เมื่อถึงตอนนั้นก็ฝากด้วยนะ"""
text09#0,"""ท่านอาจจะรู้ตัวอยู่แล้วก็ได้<br>แต่ชั้นน่ะไม่ใช่ ARKS ที่ถูกต้องตามกฎจริงๆ"""
text10#0,"""หรือถ้าจะให้พูดก็คือ ไม่ได้เป็นแม้แต่<br>ประชากรของ Oracle ด้วยซ้ำ <br>ชั้นน่ะมาจากดาวเคราะห์ที่ Oracle ยังไม่ค้นพบ"""
