st_013010_0001#0,"""A.P.238/4/9/11:00"""
st_013010_0010#0,"""啊～～測試麥克風......<br>你們以為我會這樣講嗎！<br>我才不需要什麼麥克風測試！"""
st_013010_0020#0,"""光是我滾燙的光子之力<br>就足夠讓各位聽得清清楚楚。<br>那麼就簡單來個致詞吧！"""
st_013010_0030#0,"""無處不當真，隨時都認真！<br>我就是修伊！\u3000六芒均衡之六，<br>也是本屆大會主辦人！\u3000請多指教！"""
st_013010_0040#0,"""......呣，隔著一道螢幕<br>反應就看不清楚，真是無趣。"""
st_013010_0050#0,"""反正，大家似乎也都很熱情，<br>我就不介意了。"""
st_013010_0060#0,"""感謝各位報名參加戰技大會！<br>我還因為當主辦人不能參賽<br>差點傷心欲絕呢。"""
st_013010_0070#0,"""因為，居然不能參加<br>這麼有趣的活動啊！<br>......可惡，早知道就不該接企劃的！"""
st_013010_0080#0,"""那麼，關於戰技大會的內容......<br>規則細節就別在意啦！<br>要做的事情只有一個！"""
st_013010_0090#0,"""比所有人更強，<br>比所有人更能完好無傷的抵達最深處！<br>整個內容就是這樣！"""
st_013010_0100#0,"""所以，各位......<br>喂，妳不要來亂啦。<br>我正在熱烈演講當中耶......！"""
st_013010_0110#0,"""......給我啦，可惡！\u3000我搶！<br>又沒什麼關係，<br>我也有參與營運，讓我講話啦！"""
st_013010_0120#0,"""哼哼，各位ARKS啊！<br>聽得到嗎！\u3000聽見我的聲音嗎！"""
st_013010_0130#0,"""我叫做克拉雷斯！<br>六芒均衡之五！<br>還是三英雄！\u3000我很偉大的喲！"""
st_013010_0140#0,"""這次的戰技大會，<br>我在裡面也插了不少手！<br>你們就好好的享受吧！"""
st_013010_0150#0,"""最後呢，還會有<br>精心準備的驚喜！<br>哼哼哼，真是期待啊......！"""
st_013010_0160#0,"""唉呀呀，克拉雷斯！<br>妳不要再繼續爆料了！<br>秘密因為是秘密才值得期待啊！"""
st_013010_0170#0,"""好了，戰技大會即將開幕！"""
st_013010_0180#0,"""......聽好了，克拉雷斯。<br>妳要照著之前講好的台詞說喔。"""
st_013010_0190#0,"""我、我知道啦！"""
st_013010_0200#0,"""那麼，ARKS戰技大......"""
st_013010_0210#0,"""啊！\u3000預、預備～～起！"""
st_013010_0220#0,"""......喂。"""
st_013010_0001#1,"""A.P.238/4/9/11:00"""
st_013010_0010#1,"""あーテステス……<br>なんて言うと思ったか！<br>オレにマイクテストなんて必要ない！"""
st_013010_0020#1,"""オレのたぎるフォトンの力で<br>皆には十分聞こえているはずだ<br>軽く挨拶でもさせてもらうぞ！"""
st_013010_0030#1,"""どこでも本番、いつでも本気！<br>オレ、ヒューイ！\u3000六芒均衡の六<br>兼、今大会の主催だ！\u3000よろしくな！"""
st_013010_0040#1,"""……むう、モニター介してだと<br>反応がわかりにくくてつまらないな。"""
st_013010_0050#1,"""まあ、みんな盛り上がってるだろうし<br>気にしないけど！"""
st_013010_0060#1,"""戦技大会への参加、感謝するぞ！<br>オレは主催だから参加できないという<br>事実に打ちひしがれているところだ。"""
st_013010_0070#1,"""こんなに楽しそうなイベントに<br>参加できないんだからな！<br>……くそっ、企画するんじゃなかった！"""
st_013010_0080#1,"""さて、戦技大会の内容だが……<br>細かいルールは気にするな！<br>やるべきことはただ一つ！"""
st_013010_0090#1,"""誰よりも強い者が<br>誰よりも万全に奥地へとたどり着く！<br>そういうふうに、できている！"""
st_013010_0100#1,"""だから諸君は……<br>っておいこら、邪魔するな。<br>今演説中なんだぞ……！"""
st_013010_0110#1,"""……えい、くそ！\u3000うりゃっ！<br>いいだろ、私だって運営に<br>関わってるんだから喋らせろ！"""
st_013010_0120#1,"""ふふん、アークスのみなよ！<br>聞こえているか！\u3000私の声が！"""
st_013010_0130#1,"""我が名はクラリスクレイス！<br>六芒均衡の五だ！<br>三英雄だ！\u3000偉いんだぞ！"""
st_013010_0140#1,"""今回の戦技大会にはわたしも<br>いろいろとからんでいる！<br>存分に楽しむといいぞ！"""
st_013010_0150#1,"""最後には、とっておきの<br>お楽しみも用意してあるからな！<br>ふふふっ、楽しみだなぁ……！"""
st_013010_0160#1,"""おおっとお、クラリスクレイス！<br>それ以上喋ってはいけないぞ！<br>秘密だからこそ楽しいこともある！"""
st_013010_0170#1,"""さて、そろそろ戦技大会開催だ！"""
st_013010_0180#1,"""……いいなクラリスクレイス。<br>打ち合わせ通りにしゃべるんだぞ。"""
st_013010_0190#1,"""わ、わかっている！"""
st_013010_0200#1,"""では、アークス戦技大……"""
st_013010_0210#1,"""あっ！\u3000よ、よーい、どん！"""
st_013010_0220#1,"""……おい。"""
