st_013010_0001#0,"""A.P.238/4/9/11:00"""
st_013010_0010#0,"""Ah, testing, testing...<br>What the heck were you thinking?!<br>I don't need to do a damn mic test!"""
st_013010_0020#0,"""Everyone can hear me just fine with these powerful photons seething through me! I'll just greet them!"""
st_013010_0030#0,"""Always live, always serious! I am Huey! Sixth of the Six Pillars, and sponsor of this event! Happy to be here!"""
st_013010_0040#0,"""...man, with the monitor in the way,<br>the reaction is hard to hear. It's so boring."""
st_013010_0050#0,"""Well, I guess everyone is excited at least.<br>Not that I care!"""
st_013010_0060#0,"""Thanks for taking part in the tournament! I am just heart-broken at the fact that I can't participate because I'm the sponsor."""
st_013010_0070#0,"""So I just can't participate in<br>such a fun-looking event!<br>...dammit. I hadn't planned for this!"""
st_013010_0080#0,"""Now then, about the rules of the tourney... Don't worry about the details! There's only one thing you must do!"""
st_013010_0090#0,"""The strongest one has to flawlessly make it to the hinterlands!<br>That's all there is to it!"""
st_013010_0100#0,"""So ladies and gentlemen...<br>Hey! Stop bugging me.<br>I'm in the middle of an address...!"""
st_013010_0110#0,"""...hey, dammit! Look, you! <br>Listen, it's fine. I'm part of the<br>management, so let me speak!"""
st_013010_0120#0,"""Haha, ARKS!<br>Can you hear me?!"""
st_013010_0130#0,"""I am Clariskrays!<br>The fifth of the Six Pillars!<br>One of the Three Victors! I am important!"""
st_013010_0140#0,"""I will be involved in today's battle-skills<br>tournament in various ways!<br>I hope you enjoy your fill!"""
st_013010_0150#0,"""In the end, we've got<br>something special waiting for you!<br>Hahaha, I'm looking forward to it...!"""
st_013010_0160#0,"""Uh-oh, Clariskrays!<br>You mustn't say any more!<br>Part of the fun is the surprise!"""
st_013010_0170#0,"""Now then, let the battle-skills tournament begin!"""
st_013010_0180#0,"""...now listen here, Clariskrays.<br>You need to say what we discussed."""
st_013010_0190#0,"""I-I know!"""
st_013010_0200#0,"""Let the ARKS battle-skills tourn..."""
st_013010_0210#0,"""Hey, heeey! *thud*"""
st_013010_0220#0,"""...sheesh."""
st_013010_0001#1,"""A.P.238/4/9/11:00"""
st_013010_0010#1,"""あーテステス……<br>なんて言うと思ったか！<br>オレにマイクテストなんて必要ない！"""
st_013010_0020#1,"""オレのたぎるフォトンの力で<br>皆には十分聞こえているはずだ<br>軽く挨拶でもさせてもらうぞ！"""
st_013010_0030#1,"""どこでも本番、いつでも本気！<br>オレ、ヒューイ！　六芒均衡の六<br>兼、今大会の主催だ！　よろしくな！"""
st_013010_0040#1,"""……むう、モニター介してだと<br>反応がわかりにくくてつまらないな。"""
st_013010_0050#1,"""まあ、みんな盛り上がってるだろうし<br>気にしないけど！"""
st_013010_0060#1,"""戦技大会への参加、感謝するぞ！<br>オレは主催だから参加できないという<br>事実に打ちひしがれているところだ。"""
st_013010_0070#1,"""こんなに楽しそうなイベントに<br>参加できないんだからな！<br>……くそっ、企画するんじゃなかった！"""
st_013010_0080#1,"""さて、戦技大会の内容だが……<br>細かいルールは気にするな！<br>やるべきことはただ一つ！"""
st_013010_0090#1,"""誰よりも強い者が<br>誰よりも万全に奥地へとたどり着く！<br>そういうふうに、できている！"""
st_013010_0100#1,"""だから諸君は……<br>っておいこら、邪魔するな。<br>今演説中なんだぞ……！"""
st_013010_0110#1,"""……えい、くそ！　うりゃっ！<br>いいだろ、私だって運営に<br>関わってるんだから喋らせろ！"""
st_013010_0120#1,"""ふふん、アークスのみなよ！<br>聞こえているか！　私の声が！"""
st_013010_0130#1,"""我が名はクラリスクレイス！<br>六芒均衡の五だ！<br>三英雄だ！　偉いんだぞ！"""
st_013010_0140#1,"""今回の戦技大会にはわたしも<br>いろいろとからんでいる！<br>存分に楽しむといいぞ！"""
st_013010_0150#1,"""最後には、とっておきの<br>お楽しみも用意してあるからな！<br>ふふふっ、楽しみだなぁ……！"""
st_013010_0160#1,"""おおっとお、クラリスクレイス！<br>それ以上喋ってはいけないぞ！<br>秘密だからこそ楽しいこともある！"""
st_013010_0170#1,"""さて、そろそろ戦技大会開催だ！"""
st_013010_0180#1,"""……いいなクラリスクレイス。<br>打ち合わせ通りにしゃべるんだぞ。"""
st_013010_0190#1,"""わ、わかっている！"""
st_013010_0200#1,"""では、アークス戦技大……"""
st_013010_0210#1,"""あっ！　よ、よーい、どん！"""
st_013010_0220#1,"""……おい。"""
