st_013010_0001#0,"""A.P.238/4/9/11:00"""
st_013010_0010#0,"""อา ฮัลโหล เทส เทส...... <br>คิดว่าข้าจะพูดอะไรงั้นหรือ! <br>จริงๆแล้วข้าไม่จำเป็นต้องเทสไมโครโฟนด้วยซ้ำ!"""
st_013010_0020#0,"""เพียงแค่ข้าจุดกระแสพลัง Photon เท่านั้น<br>พวกเจ้าก็ได้ยินสิ่งที่ข้าจะพูดแล้ว<br>เอาเป็นว่าขอเริ่มด้วยทักทายแบบเบา ๆ ก่อนแล้วกัน!"""
st_013010_0030#0,"""ไม่ว่าที่ไหน ไม่ว่าเมื่อไหร่ก็ใส่เต็มร้อย!ข้าคือ Huey!<br>ผู้ครองตำแหน่งที่ 6 แห่ง Six Pillars อีกทั้งยังเป็น<br>สปอนเซอร์หลักของการแข่งครั้งนี้! ฝากตัวด้วยเน้อ!"""
st_013010_0040#0,"""......อืม ปราศัยผ่านทางหน้าจอมอนิเตอร์แล้ว<br>ไม่มีเสียงเฮแบบนี้มันช่างเซ็งจริง ๆ เลยให้ดิ้นตาย"""
st_013010_0050#0,"""เอาเถอะ ช่างหัวมัน อีกอย่างคาดว่า<br>ทุกคนคงจะสนุกกับการแข่งอยู่แล้ว!"""
st_013010_0060#0,"""ขอขอบใจ ทุกคนที่สมัครเข้าการแข่งขันในครั้งนี้<br>เป็นความจริงที่น่าผิดหวังอย่างยิ่งที่<br>ข้าในฐานะสปอนเซอร์ไม่สามารถลงแข่งได้ """
st_013010_0070#0,"""ทำไมข้าถึงลงสมัครในการแข่งขันที่น่า<br>สนุกสนานแบบนี้ไม่ได้ว้า! <br>......เป็ดเอ๊ย รู้งี้คิดแผนงานมาให้ดีกว่านี้ดีกว่า!"""
st_013010_0080#0,"""ไม่เป็นไรช่างมัน ส่วนเนื้อหาของการแข่งครั้งนี้......<br>กฎยิบย่อยน่ะไม่ต้องสนใจมันหรอก<br>สิ่งที่ต้องทำมีอยู่แค่ข้อเดียว ลุยให้เต็มที่ไปเลย วู้ว!"""
st_013010_0090#0,"""แข็งแกร่งเหนือผู้ใดและ<br>ตะลุยฝ่าไปให้ถึงจุดที่ลึกสุดด้านในนั้นก่อนใครให้ได้!<br>เรื่องง่าย ๆ เช่นนี้ ทุกคนทำกันได้ใช่ม้าย!"""
st_013010_0100#0,"""เอาละทุกท่านผู้มีเกียรติทั้งหลาย......<br>เฮ้ย อย่ามาเกะกะสิวะ<br>ตอนนี้ข้าปราศัยอยู่นะเฟ้ย......!"""
st_013010_0110#0,"""......ย๊ากก ปัดโธ่ เอาไมค์มานี่!<br>ไม่เห็นจะเป็นไรเลย ชั้นเองก็มีส่วนในงานนี้เหมือนกันนะ<br>ดังนั้นเปลี่ยนมาให้ฉันพูดบ้างสิยะ!"""
st_013010_0120#0,"""หึหึ ARKS ทุกนาย!<br>ได้ยินหรือเปล่า! เสียงของชั้น!"""
st_013010_0130#0,"""ชั้นมีชื่อว่า Clariskrays ลำดับที่ 5 แห่ง<br>Six Pillars อีกทั้งยังเป็น Three Victors อีกด้วย!<br>ชั้นยิ่งใหญ่นะจะบอกให้ !"""
st_013010_0140#0,"""งานแข่งขันที่ยิ่งใหญ่ในครั้งนี้ <br>ตัวฉันก็มีส่วนร่วมตั้งเยอะตั้งแยะ!<br>รับรองสนุกสุดเหวี่ยงเลยล่ะ!"""
st_013010_0150#0,"""และในตอนท้ายสุด<br>ชั้นก็ได้เตรียมไอ้สนุก ๆ ไว้ให้แล้ว!<br>คิกคิก เพราะงั้นรอลุ้นได้เลยนะ......!"""
st_013010_0160#0,"""เฮ้ย ๆ Clariskrays!<br>อย่าพูดเผยไต๋หมดแบบนั้นสิวะ!<br>มันต้องเก็บเอาไว้เป็นความลับเด้ถึงจะสนุก......!"""
st_013010_0170#0,"""เอาละ จะได้เวลาเปิดการแข่งขัน<br>ศึกประลองฝีมือครั้งยิ่งใหญ่แล้ว!"""
st_013010_0180#0,"""......ฟังดี ๆ นะ Clariskrays<br>อย่าพูดอะไรนอกเหนือจากที่เราได้ตกลงกันเอาไว้ """
st_013010_0190#0,"""ระ รู้แล้วล่ะน่า!"""
st_013010_0200#0,"""เอาล่ะ งั้นก็เริ่มแข่งขันศึกประลองฝีมือ<br>ครั้งยิ่งใหญ่ของ ARKS......"""
st_013010_0210#0,"""อ๊ะ! ตะ เตรียมพร้อม ปัง!"""
st_013010_0220#0,"""......อ้าวเฮ้ย"""
st_013010_0001#1,"""A.P.238/4/9/11:00"""
st_013010_0010#1,"""あーテステス……<br>なんて言うと思ったか！<br>オレにマイクテストなんて必要ない！"""
st_013010_0020#1,"""オレのたぎるフォトンの力で<br>皆には十分聞こえているはずだ<br>軽く挨拶でもさせてもらうぞ！"""
st_013010_0030#1,"""どこでも本番、いつでも本気！<br>オレ、ヒューイ！\u3000六芒均衡の六<br>兼、今大会の主催だ！\u3000よろしくな！"""
st_013010_0040#1,"""……むう、モニター介してだと<br>反応がわかりにくくてつまらないな。"""
st_013010_0050#1,"""まあ、みんな盛り上がってるだろうし<br>気にしないけど！"""
st_013010_0060#1,"""戦技大会への参加、感謝するぞ！<br>オレは主催だから参加できないという<br>事実に打ちひしがれているところだ。"""
st_013010_0070#1,"""こんなに楽しそうなイベントに<br>参加できないんだからな！<br>……くそっ、企画するんじゃなかった！"""
st_013010_0080#1,"""さて、戦技大会の内容だが……<br>細かいルールは気にするな！<br>やるべきことはただ一つ！"""
st_013010_0090#1,"""誰よりも強い者が<br>誰よりも万全に奥地へとたどり着く！<br>そういうふうに、できている！"""
st_013010_0100#1,"""だから諸君は……<br>っておいこら、邪魔するな。<br>今演説中なんだぞ……！"""
st_013010_0110#1,"""……えい、くそ！\u3000うりゃっ！<br>いいだろ、私だって運営に<br>関わってるんだから喋らせろ！"""
st_013010_0120#1,"""ふふん、アークスのみなよ！<br>聞こえているか！\u3000私の声が！"""
st_013010_0130#1,"""我が名はクラリスクレイス！<br>六芒均衡の五だ！<br>三英雄だ！\u3000偉いんだぞ！"""
st_013010_0140#1,"""今回の戦技大会にはわたしも<br>いろいろとからんでいる！<br>存分に楽しむといいぞ！"""
st_013010_0150#1,"""最後には、とっておきの<br>お楽しみも用意してあるからな！<br>ふふふっ、楽しみだなぁ……！"""
st_013010_0160#1,"""おおっとお、クラリスクレイス！<br>それ以上喋ってはいけないぞ！<br>秘密だからこそ楽しいこともある！"""
st_013010_0170#1,"""さて、そろそろ戦技大会開催だ！"""
