un_020580_0010#0,"""哎唷，你好。<br><%me>閣下｡<br>還滿常碰到你的。"""
un_020580_0020#0,"""啊，可不是特地跑來<br>監視你什麼的，<br>你可不要介意。只是湊巧而已啦。"""
un_020580_0030#0,"""我反而是很高興呢。<br>因為，不太有人肯和我<br>輕輕鬆鬆的聊天。"""
un_020580_0040#0,"""六芒均衡與一般的ARKS之間<br>其實並沒有那麼大的不同。<br>真希望能夠更友善的對待我們呢。"""
un_020580_0050#0,"""唉，也不是不能理解<br>對於擁有絕對命令權......<br>絕對令的我們有所顧慮。"""
un_020580_0060#0,"""絕對令......是六芒均衡<br>以及等同地位之權力者所擁有，<br>對ARKS來說，那是絕對的命令權力。"""
un_020580_0070#0,"""一旦發出，<br>就是不得拒絕的強制令。<br>而能夠取消的也只有絕對令而已。"""
un_020580_0080#0,"""真是嚇人的東西呢。<br>我當然也有一份，<br>但我卻不是很想主動使用呢。"""
un_020580_0090#0,"""遵循命令而行動，<br>就變成了線控木偶。"""
un_020580_0100#0,"""我想，換做是任何人<br>都不會想變成這樣。"""
un_020580_0010#1,"""おや、こんにちは<br><%me>さん。<br>よくお目にかかりますね。"""
un_020580_0020#1,"""ああ、別に監視したりしている<br>わけではありませんので<br>お気になさらず。たまたまですよ。"""
un_020580_0030#1,"""むしろ、私としては嬉しい限りです。<br>私、気軽に話しかけられる人が<br>あまりいませんので。"""
un_020580_0040#1,"""六芒均衡と普通のアークスの違いなんて<br>そう大したものでもありません。<br>もっと気軽に接してほしいものです。"""
un_020580_0050#1,"""まあ、絶対命令権……絶対令をもつ<br>こちらに気をつかうというのも<br>わかりますけどね。"""
un_020580_0060#1,"""絶対令……六芒均衡や<br>それに準ずる権力者の持つ<br>アークスに対する命令権利ですよ。"""
un_020580_0070#1,"""ひとたび発動されれば<br>拒否権のない、強制命令。<br>打ち消しは同じ絶対令でのみ。"""
un_020580_0080#1,"""まったく、おっかない代物ですよ。<br>もちろん私も所持していますが<br>自分では使いたくないですね。"""
un_020580_0090#1,"""命令されるがままに動く。<br>それはただの人形です。"""
un_020580_0100#1,"""そんなものには、誰だって<br>なりたくないはずですから。"""
