un_020580_0010#0,"""Oh, hello <br><%me>.<br>We seem to see each other a lot."""
un_020580_0020#0,"""Oh, it's not like I'm watching you<br> so please<br> don't mind it. It's just coincidence."""
un_020580_0030#0,"""In fact, it makes me happy.<br>There aren't very many people I can<br> talk to easily."""
un_020580_0040#0,"""There isn't much difference between<br> the Six Pillars and regular ARKS members.<br>It would be nice if people talked to me with ease."""
un_020580_0050#0,"""But, having the right to give absolute orders...<br> I understand that people<br> would be a little cautious."""
un_020580_0060#0,"""An absolute order... It's a right given<br> to the Six Pillars and people of equal rank<br> to give orders to ARKS members."""
un_020580_0070#0,"""An order when given, can not be refused.<br>The only way to cancel it is with<br>another absolute order."""
un_020580_0080#0,"""It's a dangerous thing.<br>Of course, I also have the<br> right to it, but I won't use it."""
un_020580_0090#0,"""To work just as ordered.<br>That's just like being a doll."""
un_020580_0100#0,"""No one would want to<br> be like that."""
un_020580_0010#1,"""おや、こんにちは<br><%me>さん。<br>よくお目にかかりますね。"""
un_020580_0020#1,"""ああ、別に監視したりしている<br>わけではありませんので<br>お気になさらず。たまたまですよ。"""
un_020580_0030#1,"""むしろ、私としては嬉しい限りです。<br>私、気軽に話しかけられる人が<br>あまりいませんので。"""
un_020580_0040#1,"""六芒均衡と普通のアークスの違いなんて<br>そう大したものでもありません。<br>もっと気軽に接してほしいものです。"""
un_020580_0050#1,"""まあ、絶対命令権……絶対令をもつ<br>こちらに気をつかうというのも<br>わかりますけどね。"""
un_020580_0060#1,"""絶対令……六芒均衡や<br>それに準ずる権力者の持つ<br>アークスに対する命令権利ですよ。"""
un_020580_0070#1,"""ひとたび発動されれば<br>拒否権のない、強制命令。<br>打ち消しは同じ絶対令でのみ。"""
un_020580_0080#1,"""まったく、おっかない代物ですよ。<br>もちろん私も所持していますが<br>自分では使いたくないですね。"""
un_020580_0090#1,"""命令されるがままに動く。<br>それはただの人形です。"""
un_020580_0100#1,"""そんなものには、誰だって<br>なりたくないはずですから。"""
