text01#0,"""說到派對就想到料理！<br>說到料理，就想到食材！<br>能提升食材風味的就是調味料！"""
11_voice_NPC_5061_100#0,"""所以，請幫我找到符合派對風格的<br>刺激性調味料！"""
text03#0,"""之前透過你看到的<br>納貝流士的影像中，出現了名叫飛翼獸的<br>原生種對吧。"""
text04#0,"""牠的勾爪經過高溫煎煮後<br>似乎能成為不錯的調味料！"""
text05#0,"""所以拜託你了！<br>你能幫我收集<br>飛翼獸的勾爪嗎？"""
text01#1,"""パーティと言えば料理！<br>料理と言えば食材！<br>食材を際立たせるのは調味料！"""
11_voice_NPC_5061_100#1,"""ということで、パーティに相応しい<br>刺激的な調味料が欲しいのよね！"""
text03#1,"""この前の、貴方に視てきてもらった<br>ナベリウスの映像に、アギニスって<br>原生種が映ってたじゃない。"""
text04#1,"""あれのかぎ爪を煎じると<br>いーい調味料になってくれるらしいの！"""
text05#1,"""だからお願いっ！<br>アギニスのかぎ爪<br>集めてきてもらえないかな？"""
