11_voice_NPC_5125_100#0,"""午安！<br>你是Arks的成員吧？"""
11_voice_NPC_5125_104#0,"""傅莉葉的目的<br>所有的任務都完成了！"""
text03002#0,"""太好了，嗯！<br>都是托你的福喔！"""
11_voice_NPC_5125_100#1,"""あら、私に何か用かしら？"""
11_voice_NPC_5125_104#1,"""もし、よかったら、<br>私の仕事を手伝ってくれると<br>うれしいのだけれど。"""
text03002#1,"""その気になったら声を<br>かけてちょうだい。"""
text02001#0,"""嗯，嗯嗯，合格！"""
11_voice_NPC_5125_100#2,"""啊，抱歉抱歉。<br>我的名字叫希。"""
text02003#0,"""我也是想請你幫忙。<br>不知道你能不能聽我說說呢？"""
text02004#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text02005#0,"""傅莉葉的目的<br>所有的任務都完成了！"""
text02006#0,"""太好了，嗯！<br>都是托你的福喔！"""
text02001#1,"""あら、貴方が噂の<br><%me>？"""
11_voice_NPC_5125_100#3,"""なんで知ってるかですって？<br>愚問ね。"""
text02003#1,"""貴方は、もう少し、<br>自分の置かれている立場を<br>正しく認識した方がいいわ。"""
text02004#1,"""私の名はアリス。<br>実は今、ある機関からの要請で<br>アークスの実態調査をしているの。"""
text02005#1,"""もし、よかったら、<br>私の仕事を手伝ってくれると<br>うれしいのだけれど。"""
text02006#1,"""その気になったら声を<br>かけてちょうだい。"""
11_voice_NPC_5125_100#4,"""哎呀，你正巧來了。"""
favs_before_020#0,"""這是我在調查獲得的東西，<br>就送給你啦。"""
favs_after_010#0,"""因為平常總受你的照顧啊。<br>你就當作是謝禮收下吧。"""
favs_after_020#0,"""那，就再見囉。"""
11_voice_NPC_5125_100#5,"""あら、貴方、丁度いいところに。"""
favs_before_020#1,"""調査中にこんなものを手に入れたの。<br>貴方にあげるわ。"""
favs_after_010#1,"""いつもお世話になってるからね。<br>そのお礼と考えてちょうだい。"""
favs_after_020#1,"""それじゃ、またよろしくね。"""
favs_present_010#0,"""從愛麗絲那裏領取了『經驗值方塊』。"""
favs_present_020#0,"""從愛麗絲那裏領取了『極限任務許可證』。"""
favs_present_030#0,"""從愛麗絲那裏領取了『所有電池充電』。"""
favs_present_040#0,"""從愛麗絲那裏領取了『經驗值方塊』。"""
favs_present_050#0,"""從愛麗絲那裏領取了『裝備條件放寬30%』。"""
favs_present_060#0,"""從愛麗絲那裏領取了『經驗值方塊』。"""
favs_present_070#0,"""從愛麗絲那裏領取了『心之鑰原石』。"""
favs_present_080#0,"""從愛麗絲那裏領取了『血腥之月原石』。"""
favs_present_090#0,"""從愛麗絲那裏領取了『魅影之夜原石』。"""
favs_present_100#0,"""從愛麗絲那裏領取了『狂斬彿利亞』。"""
favs_present_010#1,"""アリスから『エクスキューブ』を受け取りました。"""
favs_present_020#1,"""アリスから『エクストリームパス』を受け取りました。"""
favs_present_030#1,"""アリスから『リリパリウムフルチャージ』を受け取りました。"""
favs_present_040#1,"""アリスから『エクスキューブ』を受け取りました。"""
favs_present_050#1,"""アリスから『装備条件緩和＋３０％』を受け取りました。"""
favs_present_060#1,"""アリスから『エクスキューブ』を受け取りました。"""
favs_present_070#1,"""アリスから『ハートキーの原石』を受け取りました。"""
favs_present_080#1,"""アリスから『ブラッディムーンの原石』を受け取りました。"""
favs_present_090#1,"""アリスから『ファントムナイトの原石』を受け取りました。"""
favs_present_100#1,"""アリスから『ファセットフォリア』を受け取りました。"""
