11_voice_NPC_5125_100#0,"""อ้าว มีธุระอะไรกับชั้นเหรอ?"""
11_voice_NPC_5125_104#0,"""หากท่านไม่รังเกียจล่ะก็<br>จะมาช่วยงานชั้นซักหน่อยได้มั้ย<br>ชั้นจะดีใจมากเลยล่ะถ้าท่านช่วย"""
text03002#0,"""หากคิดอยากจะช่วยเมื่อไหร่<br>ก็มาเรียกชั้นได้เลยนะ"""
11_voice_NPC_5125_100#1,"""あら、私に何か用かしら？"""
11_voice_NPC_5125_104#1,"""もし、よかったら、<br>私の仕事を手伝ってくれると<br>うれしいのだけれど。"""
text03002#1,"""その気になったら声を<br>かけてちょうだい。"""
text02001#0,"""อ้าว ท่านคือ <%me><br>ที่เค้าลือกัน?"""
11_voice_NPC_5125_100#2,"""ถามว่าทำไมถึงรู้จักท่านน่ะเหรอ?<br>ถามได้บ้องตื้นดีนะ"""
text02003#0,"""ท่านน่ะ ควรจะตระหนักถึง<br>จุดยืนของตนเองให้มากกว่านี้<br>อีกซักนิดจะดีกว่านะ"""
text02004#0,"""ชื่อของชั้นก็คือ Alice ความจริงแล้ว<br>ชั้นได้รับการร้องขอจากองค์กรๆ หนึ่ง<br>ให้มาตรวจสอบตัวตนที่แท้จริงของ ARKS"""
text02005#0,"""หากท่านไม่รังเกียจล่ะก็<br>จะมาช่วยงานชั้นซักหน่อยได้มั้ย<br>ชั้นจะดีใจมากเลยล่ะถ้าท่านช่วย"""
text02006#0,"""หากคิดอยากจะช่วยเมื่อไหร่<br>ก็มาเรียกชั้นได้เลยนะ"""
text02001#1,"""あら、貴方が噂の<br><%me>？"""
11_voice_NPC_5125_100#3,"""なんで知ってるかですって？<br>愚問ね。"""
text02003#1,"""貴方は、もう少し、<br>自分の置かれている立場を<br>正しく認識した方がいいわ。"""
text02004#1,"""私の名はアリス。<br>実は今、ある機関からの要請で<br>アークスの実態調査をしているの。"""
text02005#1,"""もし、よかったら、<br>私の仕事を手伝ってくれると<br>うれしいのだけれど。"""
text02006#1,"""その気になったら声を<br>かけてちょうだい。"""
11_voice_NPC_5125_100#4,"""อ้าว ท่าน มาได้จังหวะพอดีเลย"""
favs_before_020#0,"""บังเอิญว่าชั้นได้ของแบบนี้มาระหว่าง<br>การตรวจสอบน่ะ เอ้า ชั้นให้ท่าน"""
favs_after_010#0,"""เพราะว่าท่านคอยช่วยเหลือชั้นอยู่เสมอๆ<br>คิดซะว่าเป็นของตอบแทนก็แล้วกัน"""
favs_after_020#0,"""ถ้าอย่างนั้น ต่อไปก็ต้องขอฝากด้วยนะ"""
11_voice_NPC_5125_100#5,"""あら、貴方、丁度いいところに。"""
favs_before_020#1,"""調査中にこんなものを手に入れたの。<br>貴方にあげるわ。"""
favs_after_010#1,"""いつもお世話になってるからね。<br>そのお礼と考えてちょうだい。"""
favs_after_020#1,"""それじゃ、またよろしくね。"""
favs_present_010#0,"""Alice มอบ [X-Cube] ให้กับท่าน"""
favs_present_020#0,"""Alice มอบ [Extreme Pass] ให้กับท่าน"""
favs_present_030#0,"""Alice มอบ [Battery Full Recharge] ให้กับท่าน"""
favs_present_040#0,"""Alice มอบ [X-Cube] ให้กับท่าน"""
favs_present_050#0,"""Alice มอบ [Equip Requirement Relief 30%] ให้กับท่าน"""
favs_present_060#0,"""Alice มอบ [X-Cube] ให้กับท่าน"""
favs_present_070#0,"""Alice มอบ [Heart Key Ore] ให้กับท่าน"""
favs_present_080#0,"""Alice มอบ [Bloody Moon Ore] ให้กับท่าน"""
favs_present_090#0,"""Alice มอบ [Phantom Night Ore] ให้กับท่าน"""
favs_present_100#0,"""Alice มอบ [Facet Folia] ให้กับท่าน"""
favs_present_010#1,"""アリスから『エクスキューブ』を受け取りました。"""
favs_present_020#1,"""アリスから『エクストリームパス』を受け取りました。"""
favs_present_030#1,"""アリスから『リリパリウムフルチャージ』を受け取りました。"""
favs_present_040#1,"""アリスから『エクスキューブ』を受け取りました。"""
favs_present_050#1,"""アリスから『装備条件緩和＋３０％』を受け取りました。"""
favs_present_060#1,"""アリスから『エクスキューブ』を受け取りました。"""
favs_present_070#1,"""アリスから『ハートキーの原石』を受け取りました。"""
favs_present_080#1,"""アリスから『ブラッディムーンの原石』を受け取りました。"""
favs_present_090#1,"""アリスから『ファントムナイトの原石』を受け取りました。"""
favs_present_100#1,"""アリスから『ファセットフォリア』を受け取りました。"""
