name_7431#0,"""바스코"""
ssn_014890_0001_001#0,"""수고하셨어요.<br>이번에도 정말 고마워요."""
ssn_014890_0001_002#0,"""저게 도대체 뭔지는<br>저로서도 알 도리가 없지만……."""
ssn_014890_0001_003#0,"""저 부유물체가 이 할파의 환경 전체를<br>제어하고 있는 것 아닌가 하는 가설을 생각중이에요."""
ssn_014890_0001_004#0,"""리전 잇는 다리를 건너면<br>기후가 크게 바뀌잖아요?"""
ssn_014890_0001_005#0,"""그리고 그 리전 사이에는<br>그 부유물체가 줄지어 있고……."""
ssn_014890_0001_006#0,"""이 두 요소에는 인과관계가 있는 것이<br>마땅하다고 생각되거든요."""
ssn_014890_0001_007#0,"""뭐어, 이 가설이 옳은지는<br>이번에 받은 데이터를 포함해서 검증해 봐야겠죠."""
ssn_014890_0001_008#0,"""어쨌든,<br>덕분에 귀중한 데이터를 구했어요."""
ssn_014890_0001_009#0,"""감사합니다.<br>또 무슨 일이 생기면 도와주셨으면 해요."""
ssn_014890_0001_100#0,"""이 세계엔 여러 곳에 \""의문\""이 잠들어 있어요.<br>그렇기에 더더욱 조사하는 보람이 있죠."""
ssn_014890_0001_101#0,"""그 의문을 모두 해명해 낸다면, <br>제 연구도 의미가 있다고 어깨를 펴고 말할 수 있겠죠."""
ssn_014890_0001#0,"""아, 안녕하세요.<br>임무는 순조롭게 되어 가나요?"""
ssn_014890_0002#0,"""요즘들어 우리들도 활동범위가 늘어나서,<br>더 본격적인 조사를 진행중이에요."""
ssn_014890_0003#0,"""하지만 모두 바쁘다보니,<br>원하는 데이터가 좀처럼 모이질 않네요……."""
ssn_014890_0004#0,"""괜찮으시다면 다시 도와주셨으면 하는데,<br>부탁드려도 될까요?"""
ssn_014890_0101#0,"""제가 원하는 건 데이터 뿐이니,<br>채굴한 광석은 가지셔도 돼요."""
ssn_014890_0102#0,"""\""스노쿠스\""를 캘 수 있는 장소는 마그로 알려드릴게요.<br>꼭 부탁드릴게요."""
ssn_014890_0201#0,"""그렇죠, 많이 바쁘실테니…….<br>다음엔 꼭 부탁드릴게요."""
ssn_014890_0301#0,"""수고 많으셨어요.<br>今回も貴重な데이터をありがとうございます."""
ssn_014890_0302#0,"""それじゃ, さっそく데이터をとらせてもらいますね."""
ssn_014890_0303#0,"""やっぱり, 未知の場所の調査をするのは, <br>新しい発見があって, ワクワクしますね."""
ssn_014890_0304#0,"""僕自身, そうした知らない世界を見たくて, <br>この크바리스 선발대に志願したんです."""
ssn_014890_0305#0,"""에아리오の外には, 僕の知らないことがたくさんあって, <br>それを調べることができたら, すごくステキだろうって……."""
ssn_014890_0306#0,"""あ, すみません.<br>自分のことばかり話しちゃって."""
ssn_014890_0307#0,"""でも, 本当に今がすごく幸せなんです.<br>好きなことを研究できて, やり甲斐もあって."""
ssn_014890_0308#0,"""こんなふうに研究ができるのは,  선발대の皆さんと, <br>いつも僕のお手伝いをしてくれる, あなたのおかげです."""
ssn_014890_0309#0,"""改めて, ありがとうございます.<br>良ければ, また協力してください."""
ssn_014890_1001#0,"""いいところに来てくれました！<br>実はあなたに手伝ってほしいことがあるんです."""
ssn_014890_1002#0,"""もしかしたら, これはすごい発見になるかもしれません.<br>ご協力をお願いします！"""
ssn_014890_1101#0,"""僕の推測が正しいかどうか……."""
ssn_014890_1102#0,"""待ってますので, <br>よろしくお願いします."""
ssn_014890_1201#0,"""そうですか…….<br>わかりました, またの機会にします."""
ssn_014890_1301#0,"""お疲れ様です.<br>데이터のほう, ありがとうございました."""
ssn_014890_1302#0,"""あなたの마그の最大望遠でも, さすがに不鮮明ですが, <br>ここからよりも, 格段にきれいな데이터がとれました."""
ssn_014890_1303#0,"""에아리오や리템よりも, <br>空気中の不純物が少ないのかもしれませんね."""
ssn_014890_1304#0,"""それで, 데이터をもとに, <br>浮島表面の材質などを調べてみたんですが……."""
ssn_014890_1305#0,"""僕の推測のとおり, 리전の境界にある<br>あの浮遊物体と, 近似したもののようなんです."""
ssn_014890_1306#0,"""트레이니아などにも近いんですが, <br>それよりも環境変化に強い……丈夫な材質みたいです."""
ssn_014890_1307#0,"""以前, 僕はあの浮遊物体が, <br>할파の環境をコントロールしているという仮説を立てました."""
ssn_014890_1308#0,"""もしも, ふたつの構造物に関係性があるとしたら, <br>浮島が環境制御の親機, 浮遊物体がその子機……なんてことも？"""
ssn_014890_1309#0,"""……はははっ.<br>さすがに考えが飛躍しすぎかもしれませんね."""
ssn_014890_1310#0,"""ただ, こうした小さな情報を組み合わせていくことで, <br>あらたな発見に結びつくんです."""
ssn_014890_1311#0,"""これが, 今後の大きな研究テーマになったのは, <br>間違いありません."""
ssn_014890_1312#0,"""これからも, この할파の\""謎\""에 관하여調べていくつもりです.<br>ご協力いただき, ありがとうございました."""
ssn_014890_1401#0,"""あなたのおかげで, <br>大きな研究テーマができました."""
ssn_014890_1402#0,"""これからも, <br>할파の\""謎\""에 관하여調べていくつもりです."""
