HELLO#0,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV4#0,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV3#0,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV2#0,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV1#0,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV0#0,"""こちらは<br>公認ネットカフェカウンターです！"""
Q0#0,"""こちらは<br>公認ネットカフェカウンターです！"""
GOODBYE#0,"""またきてくださいねっ！"""
GOODBYE_FAV4#0,"""またきてくださいねっ！"""
GOODBYE_FAV3#0,"""またきてくださいねっ！"""
GOODBYE_FAV2#0,"""またきてくださいねっ！"""
GOODBYE_FAV1#0,"""またきてくださいねっ！"""
GOODBYE_FAV0#0,"""またきてくださいねっ！"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""会話する"""
C_ORDER_ST#0,"""相談を聞く"""
