HELLO#0,"""This is the official Net Cafe Counter!"""
HELLO_FAV4#0,"""This is the official Net Cafe Counter!"""
HELLO_FAV3#0,"""This is the official Net Cafe Counter!"""
HELLO_FAV2#0,"""This is the official Net Cafe Counter!"""
HELLO_FAV1#0,"""This is the official Net Cafe Counter!"""
HELLO_FAV0#0,"""This is the official Net Cafe Counter!"""
Q0#0,"""This is the official Net Cafe Counter!"""
GOODBYE#0,"""Come back any time!"""
GOODBYE_FAV4#0,"""Come back any time!"""
GOODBYE_FAV3#0,"""Come back any time!"""
GOODBYE_FAV2#0,"""Come back any time!"""
GOODBYE_FAV1#0,"""Come back any time!"""
GOODBYE_FAV0#0,"""Come back any time!"""
HELLO#1,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV4#1,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV3#1,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV2#1,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV1#1,"""こちらは<br>公認ネットカフェカウンターです！"""
HELLO_FAV0#1,"""こちらは<br>公認ネットカフェカウンターです！"""
Q0#1,"""こちらは<br>公認ネットカフェカウンターです！"""
GOODBYE#1,"""またきてくださいねっ！"""
GOODBYE_FAV4#1,"""またきてくださいねっ！"""
GOODBYE_FAV3#1,"""またきてくださいねっ！"""
GOODBYE_FAV2#1,"""またきてくださいねっ！"""
GOODBYE_FAV1#1,"""またきてくださいねっ！"""
GOODBYE_FAV0#1,"""またきてくださいねっ！"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
