name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010830_0010#0,"""Hoo-ee, are you as cold as I am, partner?"""
un_010830_0020#0,"""I didn't come to the tundra expecting beach<br>weather, but I sure didn't expect this, either.<br>I'm freezing my bits off out here!"""
un_010830_0030#0,"""How a tropical forest and an icebox like this<br>can be neighbors, I just don't know."""
un_010830_0040#0,"""Nature's just full of surprises, I reckon. You can't<br>let your guard down, or it'll knock you on<br>your be-hind."""
un_010830_0050#0,"""Assuming this place is even natural, which,<br>I got my doubts..."""
un_010830_0060#0,"""Whoops, forget I said that. Don't you pay me no mind, friend. <br>Just the ramblings of a half-frozen brain."""
un_010830_0010#1,"""……寒くないかい？<br>あ、そうでもない？<br>私が寒がりなだけか……"""
un_010830_0020#1,"""いやはや、流石凍土というだけある。<br>ぶっちゃけめちゃくちゃ寒いよ<br>今すぐ帰ってしまいたいぐらい。"""
un_010830_0030#1,"""どうしてあの森林から<br>こんなクソ寒い凍土に<br>繋がってくるんだろうなぁ。"""
un_010830_0040#1,"""自然ってのは、時々こういう<br>意味不明なことをしてくるから<br>油断ならないよ。"""
un_010830_0050#1,"""……ま、そもそも自然の仕業かどうかも<br>怪しいところだけどさ。"""
un_010830_0060#1,"""あー、なんでもない。<br>今のは忘れていいよ。<br>うー、さぶさぶ……"""
