name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010830_0010#0,"""......你會不會冷？<br>啊，不會嗎？<br>只有我一個人怕冷喔......"""
un_010830_0020#0,"""唉呀，真不愧是雪原區域。<br>說實在的有夠冷，<br>冷到我想趕快回家去。"""
un_010830_0030#0,"""可是，為什麼那片森林<br>之後居然接著<br>這麼冷的一片雪原啦。"""
un_010830_0040#0,"""大自然偶爾也會<br>搞這種莫名其妙的名堂出來，<br>真的不能大意。"""
un_010830_0050#0,"""......不過，究竟是不是大自然的功業，<br>我是蠻懷疑的啦。"""
un_010830_0060#0,"""啊，沒事沒事。<br>剛剛的當我沒講過。<br>唔－－，冷死人了......"""
un_010830_0010#1,"""……寒くないかい？<br>あ、そうでもない？<br>私が寒がりなだけか……"""
un_010830_0020#1,"""いやはや、流石凍土というだけある。<br>ぶっちゃけめちゃくちゃ寒いよ<br>今すぐ帰ってしまいたいぐらい。"""
un_010830_0030#1,"""どうしてあの森林から<br>こんなクソ寒い凍土に<br>繋がってくるんだろうなぁ。"""
un_010830_0040#1,"""自然ってのは、時々こういう<br>意味不明なことをしてくるから<br>油断ならないよ。"""
un_010830_0050#1,"""……ま、そもそも自然の仕業かどうかも<br>怪しいところだけどさ。"""
un_010830_0060#1,"""あー、なんでもない。<br>今のは忘れていいよ。<br>うー、さぶさぶ……"""
