un_020690_0010#0,"""Hm, it's you, senior.<br>What's wrong, Bullet Bows<br> that rare?"""
un_020690_0020#0,"""I guess it kind of was rare a little while ago,<br> but since the advent of the Samurai<br> it shouldn't be that rare."""
un_020690_0030#0,"""My class is Samurai too.<br>Our weapons become either this<br> or a katana."""
un_020690_0040#0,"""I can use a katana as well<br> but this comes more naturally to me."""
un_020690_0050#0,"""Senior, you must have these things too.<br>You know, having a feeling that something<br> comes easier, or more naturally."""
un_020690_0060#0,"""Though being able to use any weapon<br> would be best, being able to handle<br> any situation... but that's too hard for me."""
un_020690_0070#0,"""So I decided I would<br> become as good with this<br> as I can be."""
un_020690_0080#0,"""What am I talking about.<br>Being new and everything..."""
un_020690_0090#0,"""Sorry senior, ignore that.<br>Man, it's embarrassing...."""
un_020690_0100#0,"""...though when I try a different<br> weapon... yeah.<br>Senior, you should train me."""
un_020690_0110#0,"""You can use any<br> weapon right.<br>I've heard the rumors."""
un_020690_0010#1,"""ん、ああ、センパイか。<br>どうしたんだよ、バレットボウが<br>そんなに珍しい？"""
un_020690_0020#1,"""一昔前はレアもレアだっただろうけど<br>ブレイバーが確立してからは<br>そうでもないだろ。"""
un_020690_0030#1,"""おれもクラスはブレイバーだからな。<br>使う武器は、これかカタナか<br>どっちかになる。"""
un_020690_0040#1,"""カタナも使えはしたんだけど<br>こっちのほうが、しっくりきたんだ。"""
un_020690_0050#1,"""センパイだってあるだろ、そーゆーの。<br>これが使いやすい、しっくりくるって<br>感覚を覚えるヤツがさ。"""
un_020690_0060#1,"""武器は全部満遍なく使える方が<br>どんな時にでも対応できて<br>いいんだろうけど……おれは無理。"""
un_020690_0070#1,"""だからまずは、こいつを<br>極められるところまで<br>極めてみたいって、思ったんだ。"""
un_020690_0080#1,"""って、おれは何を語ってるんだ。<br>新米のぺーぺーのくせに……"""
un_020690_0090#1,"""ごめんセンパイ、今のなし。<br>忘れてくれ、恥ずかしい……"""
un_020690_0100#1,"""……ま、こいつから別の武器に<br>乗り換えるときには……そうだな。<br>センパイがおれを指導してくれよ。"""
un_020690_0110#1,"""だって、センパイは全ての武器を<br>使いこなせるんだろ。<br>そういう噂、聞いたことあるぜ？"""
