un_020690_0010#0,"""อื๋อ อ้าว รุ่นพี่เองหรอกรึ<br>อะไรล่ะน่ะ Bullet Bow <br>มันแปลกขนาดนั้นเลยเหรอไง?"""
un_020690_0020#0,"""ก่อนหน้านี้มันอาจจะเป็นแรร์ของแรร์ก็จริง<br>แต่ตั้งแต่ Samurai ถูกก่อตั้งขึ้นมา<br>มันก็ไม่ขนาดนั้นแล้วนี่"""
un_020690_0030#0,"""และเพราะ Class ของข้าเองก็เป็น<br>Samurai น่ะนะ อาวุธที่ใช้ได้จึงเป็น<br>เจ้านี่ไม่ก็ Katana อย่างใดอย่างหนึ่ง"""
un_020690_0040#0,"""Katana เองข้าก็เคยใช้อยู่หรอก<br>แต่ข้ารู้สึกว่าเจ้านี่เหมาะมือมากกว่า"""
un_020690_0050#0,"""รุ่นพี่เองก็ต้องมีเหมือนกันใช่รึเปล่าล่ะ<br>อาวุธที่จับถนัด จับแล้วรู้สึกว่าตัวเอง<br>เหมาะกับไอ้นี่อะไรแบบนั้นน่ะ"""
un_020690_0060#0,"""ถึงแม้การใช้อาวุธทุกอย่างได้คล่องเท่าเทียมกัน<br>มันจะดีตรงที่สามารถรับมือได้กับทุกสถานการณ์......<br>แต่ข้าน่ะทำแบบนั้นไม่ได้"""
un_020690_0070#0,"""เพราะงั้นก่อนอื่น ข้าก็เลย<br>ตั้งใจไว้ว่าจะลองฝึกใช้เจ้านี่<br>ให้ชำนาญอย่างถึงที่สุดดู"""
un_020690_0080#0,"""อ่ะ ข้าพูดอะไรของข้าเนี่ย<br>ตัวเองยังเป็นแค่มือใหม่หัดยิงแท้ๆ ......"""
un_020690_0090#0,"""โทษทีนะรุ่นพี่ เรื่องเมื่อกี้<br>ช่วยลืมๆ ไปเถอะ มันน่าอาย......"""
un_020690_0100#0,"""......แต่เอาเหอะ ตอนที่ข้าคิดจะเปลี่ยน<br>ไปใช้อาวุธอย่างอื่นน่ะ...... นั่นสินะ<br>ถึงตอนนั้นรุ่นพี่ก็ช่วยชี้แนะข้าหน่อยก็แล้วกัน"""
un_020690_0110#0,"""อ้าว ก็รุ่นพี่น่ะชำนาญ<br>ทุกอาวุธใช่มั้ยล่ะ<br>ข้าได้ยินคนเค้าลือกันอย่างนั้นนะ?"""
un_020690_0010#1,"""ん、ああ、センパイか。<br>どうしたんだよ、バレットボウが<br>そんなに珍しい？"""
un_020690_0020#1,"""一昔前はレアもレアだっただろうけど<br>ブレイバーが確立してからは<br>そうでもないだろ。"""
un_020690_0030#1,"""おれもクラスはブレイバーだからな。<br>使う武器は、これかカタナか<br>どっちかになる。"""
un_020690_0040#1,"""カタナも使えはしたんだけど<br>こっちのほうが、しっくりきたんだ。"""
un_020690_0050#1,"""センパイだってあるだろ、そーゆーの。<br>これが使いやすい、しっくりくるって<br>感覚を覚えるヤツがさ。"""
un_020690_0060#1,"""武器は全部満遍なく使える方が<br>どんな時にでも対応できて<br>いいんだろうけど……おれは無理。"""
un_020690_0070#1,"""だからまずは、こいつを<br>極められるところまで<br>極めてみたいって、思ったんだ。"""
un_020690_0080#1,"""って、おれは何を語ってるんだ。<br>新米のぺーぺーのくせに……"""
un_020690_0090#1,"""ごめんセンパイ、今のなし。<br>忘れてくれ、恥ずかしい……"""
un_020690_0100#1,"""……ま、こいつから別の武器に<br>乗り換えるときには……そうだな。<br>センパイがおれを指導してくれよ。"""
un_020690_0110#1,"""だって、センパイは全ての武器を<br>使いこなせるんだろ。<br>そういう噂、聞いたことあるぜ？"""
