Title_Yellow#0,"""【イエローポータル：$(0)】"""
Title_Purple#0,"""【パープルポータル：$(0)】"""
DirectionTitle#0,"""【$(0)】"""
Battledia#0,"""バトルディア"""
Title_Blue#0,"""【ブルーポータル：バリアブル】"""
Title#0,"""トレイニア・コクーン"""
DirectionTitle#1,"""【$(0)】"""
BrokenAllBarrierPod#0,"""コンテナのプロテクトが解除されました。"""
LestBarrierPodNum#0,"""バリアポッド、残数$(0)機。"""
BarrierActive#0,"""コンテナの周囲にバリアポッドが展開しました。"""
Title#1,"""リューカーデバイス"""
DirectionTitle#2,"""【$(0)】"""
GetItem#0,"""メッセージパックからアイテムを入手しました。"""
Title#2,"""リージョンマグ"""
DirectionTitle#3,"""【$(0)】"""
Title#3,"""トレイニア・タワー"""
DirectionTitle#4,"""【$(0)】"""
TookThis#0,"""フォトンブラストがチャージされた"""
Title#4,"""トリニテス"""
DirectionTitle#5,"""【$(0)】"""
VehicleStand_Unusable#0,"""これ以上使用できません。"""
VehicleStand_Confirmation#0,"""クエスト中に1回のみ特殊兵装を使用可能です。<br><br>使用しますか？"""
VehicleStand_ConfirmationCount#0,"""クエスト中に$(0)回のみ特殊兵装を使用可能です。<br><br>使用しますか？"""
Title#5,"""トレイニアアドバンス"""
1310000#0,"""キャノンボールストライク"""
1310010#0,"""キャノンボールランブル"""
1190000#0,"""オーディナルタワー"""
Title#6,"""ディメンションフォルト"""
1180380#0,"""リテムフォルト"""
