Normal_0001#0,"""使用「VIP服務」的話最多可以接受40件的委託任務。"""
Normal_0002#0,"""「追加特殊能力」是指如果選擇多個相同的特殊能力，成功機率就會上升。"""
Normal_0003#0,"""武器的攻擊力越高，屬性值所給的破壞就會變高。"""
Normal_0004#0,"""狀態「屬性抗性」會稍微減輕屬性破壞的比例。"""
Normal_0005#0,"""在「任務紀錄」中，可以確認此任務中出現的怪物掉落的道具。"""
Normal_0006#0,"""瑪古「裝備」後，瑪古的強度會加算在自己的狀態上。"""
Normal_0007#0,"""給瑪古道具就可以提升瑪古的等級。"""
Normal_0008#0,"""如果瑪古的能量減少，就給他道具吧。"""
Normal_0009#0,"""如果瑪古的能量沒了，就會無法進行設定的動作。"""
Normal_0010#0,"""如果瑪古的等級提升，就會習得強力的「光子爆發」。"""
Normal_0011#0,"""如果瑪古的等級提升，就會進化成更強的瑪古。"""
Normal_0012#0,"""在「稱號櫃台」獲得稱號後，即可獲得獎勵。"""
Normal_0013#0,"""在出發區的「職業櫃台」，可以變更職業與學會技能。"""
Normal_0014#0,"""如果學會「武裝」技能，每個武器上都可以得到有效的效果。"""
Normal_0015#0,"""在任務櫃台中選擇「參加任務中的隊伍」，<br>就可確認並參加已在任務中的其他隊伍。"""
Normal_0016#0,"""在任務櫃台中選擇「以其他隊伍名義加入」，就可在此隊伍和多個隊伍區域遊戲。"""
Normal_0017#0,"""有些委託任務是可以重複接取的。"""
Normal_0018#0,"""如果達成特定的委託任務，就可使用各種功能。"""
Normal_0019#0,"""可以從「周圍的角色」送出鼓勵訊息。"""
Normal_0020#0,"""從「鼓勵」得到的FUN，可以轉「FUN轉蛋」。"""
Normal_0021#0,"""在「通訊紀綠」可以確認有內文的鼓勵。"""
Normal_0022#0,"""在「通訊紀綠」可以確認組隊紀錄。"""
Normal_0023#0,"""在「角色情報」可以確認狀態和發生中的效果。"""
Normal_0024#0,"""透過每天連續登入遊戲，可以獲得更多的FUN點登入獎勵。"""
Normal_0025#0,"""從「周圍的角色」可以邀請隊伍和申請好友。"""
Normal_0026#0,"""從主選單的「個人資料/編輯ARKS卡片」可編輯自己的ARKS卡片資訊。"""
Normal_0027#0,"""用「模仿」可以作出和附近角色相同的大廳動作。"""
Normal_0028#0,"""裝備品的強化上，稀有度和強化值越高成功率就會降低。"""
Normal_0029#0,"""在特約網咖中可以用「網咖VIP」狀態遊戲。"""
