Normal_0001#0,"""If Premium Set is in effect, you will be able to accept up to<br>40 client requests. """
Normal_0002#0,"""Adding Augmentation will have a higher success rate if you use multiple copies of the same augmentation."""
Normal_0003#0,"""The higher a weapon's attack power, the higher the elemental damage it will inflict. """
Normal_0004#0,"""The status of Elemental Resist reduces elemental damage at a fixed rate."""
Normal_0005#0,"""Quest Record allows you to see the hostiles and items that will<br>drop in that particular quest. """
Normal_0006#0,"""Equipping a Mag will add that Mag's strength to your own status."""
Normal_0007#0,"""Items can be given to Mags to raise their level."""
Normal_0008#0,"""If a Mag runs out of energy, try giving it an item."""
Normal_0009#0,"""If a Mag completely runs out of energy, it will no longer be able to perform its set actions. """
Normal_0010#0,"""Raising a Mag's level will allow you to learn the powerful Photon Blast."""
Normal_0011#0,"""Raising a Mag's level will evolve it into a stronger Mag. """
Normal_0012#0,"""Receiving a title at the Title Counter will allow you to receive an item. """
Normal_0013#0,"""The gate area's Class Counter allows you to change classes or learn skills. """
Normal_0014#0,"""Acquiring Gear skills will increase the effectiveness of each weapon. """
Normal_0015#0,"""Choosing Join This Party at the Quest Counter will allow<br>you to join parties that are already participating in quests. """
Normal_0016#0,"""Choosing Join as Different Party at the Quest Counter<br>allows you to play with that party in the multiple party area. """
Normal_0017#0,"""It is possible to accept certain client requests more than once. """
Normal_0018#0,"""Completing certain client requests will allow you to use a variety of different features. """
Normal_0019#0,"""Thumbs-ups can be sent from the Characters in Area menu option."""
Normal_0020#0,"""You can use your FUN earned from Thumbs-up to draw a FUN scratch."""
Normal_0021#0,"""Com Log will allow you to see Thumbs-ups with comments attached. """
Normal_0022#0,"""Com Log will allow you to see a history of the parties you've formed. """
Normal_0023#0,"""Character info will allow you to see your status and the effects that are currently in effect. """
Normal_0024#0,"""The greater the number of days you log in consecutively, the greater the login bonus (FUN) you can receive. """
Normal_0025#0,"""You can receive party invitations and friend requests from the Characters in Area menu."""
Normal_0026#0,"""You can edit your own ARKS ID info by choosing My Data > ARKS ID<br>Edit on the main menu."""
Normal_0027#0,"""You can do the same lobby action as a nearby character with Impersonate."""
Normal_0028#0,"""With equipment upgrades, the higher the rarity and upgrade values, the lower the success rate."""
Normal_0029#0,"""You can obtain cafe points in accordance with the number of hours you put in at authorized net cafes. """
