name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011470_0010#0,"""嗨，<%me><br>你還真是有精神呢。"""
un_011470_0020#0,"""我嗎？\u3000我是來援助其他ARKS的。<br>有個很難推託的人情債啦，<br>總之就像是打雜囉。"""
un_011470_0030#0,"""我像你這樣剛出道的時候<br>有點拼過了頭。<br>造成別人無謂的期待。"""
un_011470_0040#0,"""雖然說我本身一點都沒有<br>報答期待的念頭啦。<br>總之一整個麻煩。"""
un_011470_0050#0,"""我只能夠拯救<br>能力所及範圍的人而已啊......"""
un_011470_0060#0,"""不，或許就是因為知道，<br>才會老是故意找上我的吧？<br>雷吉亞斯那個可惡的老傢伙......"""
un_011470_0070#0,"""啊，抱歉，變成在抱怨了。<br>總而言之，盡力而為就好。<br>再見啦，<%me>"""
un_011470_0010#1,"""よう、<%me><br>お前さんは元気そうだな。"""
un_011470_0020#1,"""俺？\u3000他のアークスの救援に来たんだよ。<br>ちっと断りにくい相手から頼まれてな<br>ま、雑用って感じだな。"""
un_011470_0030#1,"""お前さんぐらい駆け出しの時に<br>ちょっと張り切りすぎてな。<br>無駄に期待されちまってんだよ。"""
un_011470_0040#1,"""俺自身はそんな期待に<br>応える気もないのによ。<br>なんとも面倒な話だぜ。"""
un_011470_0050#1,"""俺は、俺が救えるやつしか<br>救えねえってのに……"""
un_011470_0060#1,"""いや、それがわかってるから<br>あえて俺にばっかり振ってくるのか？<br>まったく、レギアスのじじいめ……"""
un_011470_0070#1,"""っと、すまねえ、愚痴になっちまった。<br>ま、ほどほどに頑張れってことだよ。<br>じゃあな、<%me>"""
