name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011470_0010#0,"""Hey there. Looks like you're doing well."""
un_011470_0020#0,"""Me, I'm here to bail out some other ops. Just<br>an errand boy, really, but it was a request from<br>somebody I really couldn't turn down."""
un_011470_0030#0,"""Back when I was a rook like you, I used to go<br>a little overboard. People started expecting<br>big things from me."""
un_011470_0040#0,"""Personally, I never saw it, and I sure don't<br>intend to run myself ragged now to meet<br>other peoples' expectations."""
un_011470_0050#0,"""The way I see it, one guy can only do so much,<br>you know? I can only help the ones I can help."""
un_011470_0060#0,"""Knowing Regius, that's probably why he keeps<br>dragging me into these ridiculous missions. Ugh. """
un_011470_0070#0,"""Er, sorry. I kind of went off on a tangent there.<br>Anyway, let's both of us do what we can and<br>not sweat the rest, all right? Take care."""
un_011470_0010#1,"""よう、<%me><br>お前さんは元気そうだな。"""
un_011470_0020#1,"""俺？　他のアークスの救援に来たんだよ。<br>ちっと断りにくい相手から頼まれてな<br>ま、雑用って感じだな。"""
un_011470_0030#1,"""お前さんぐらい駆け出しの時に<br>ちょっと張り切りすぎてな。<br>無駄に期待されちまってんだよ。"""
un_011470_0040#1,"""俺自身はそんな期待に<br>応える気もないのによ。<br>なんとも面倒な話だぜ。"""
un_011470_0050#1,"""俺は、俺が救えるやつしか<br>救えねえってのに……"""
un_011470_0060#1,"""いや、それがわかってるから<br>あえて俺にばっかり振ってくるのか？<br>まったく、レギアスのじじいめ……"""
un_011470_0070#1,"""っと、すまねえ、愚痴になっちまった。<br>ま、ほどほどに頑張れってことだよ。<br>じゃあな、<%me>"""
