Title#0,"""A Leader Beyond Boundaries"""
Explanation#0,"""A mysterious enemy machine hostile has appeared<br>in the hinterlands of the Underworks as well as<br>residential areas. This appears beyond boundaries,<br>and if we leave it alone, it will most likely cause<br>damage and delays of further missions.<br>All ARKS personnel are to prepare and then set out. <br>Destroy any of these hostiles that you discover.<br>------------------------------------------<br>Failure conditions: Time limit runs out"""
Title#1,"""境界を破る闘将"""
Explanation#1,"""地下坑道の奥地に、市街地にも姿を見せた<br>謎の敵性機械エネミーを確認した。<br>境界を越え、出現する対象存在を<br>このまま放置しておけば、探索中などにも<br>影響や被害が出ることが予想される。<br>アークス各員は準備が整い次第、順次出撃し<br>対象のエネミーを発見、撃退せよ。<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""Crush the mysterious machine hostiles."""
SimpleExplanation#1,"""謎の敵性機械エネミーの撃破"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
