Title#0,"""A Leader Beyond Boundaries"""
Explanation#0,"""ศัตรูที่เป็นจักรกลลึกลับปรากฏตัวขึ้นที่<br>Hinterland ของ Underworks ซึ่งเป็นเขตที่อยู่อาศัย<br>ตอนนี้มันอยู่เลยจุดที่เราจะรับได้ไปแล้ว<br>หากปล่อยไว้แบบนี้ อาจจะส่งผลกระทบ<br>หรือสร้างความเสียหายระหว่างการสำรวจได้<br>ขอให้ ARKS ทุกคนออกปฏิบัติการ<br>ทันที่ที่เตรียมตัวเสร็จ<br>หาศัตรูให้พบและทำลายมันให้หมด<br>------------------------------------<br>เงื่อนไขความล้มเหลว / เสร็จภารกิจไม่ทันเวลา"""
Title#1,"""境界を破る闘将"""
Explanation#1,"""地下坑道の奥地に、市街地にも姿を見せた<br>謎の敵性機械エネミーを確認した。<br>境界を越え、出現する対象存在を<br>このまま放置しておけば、探索中などにも<br>影響や被害が出ることが予想される。<br>アークス各員は準備が整い次第、順次出撃し<br>対象のエネミーを発見、撃退せよ。<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""กำจัดศัตรูจักรกลลึกลับ"""
SimpleExplanation#1,"""謎の敵性機械エネミーの撃破"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
