MenuTitle#0,"""交換商店"""
MenuGuide#0,"""<c f0df60>商品清單中的道具，可與指定道具進行交換。<c>"""
ButtonChange#0,"""交換"""
SuccessMessage#0,"""交換成功。"""
FailedMessage#0,"""交換失敗。<br><br>[No.2100]"""
FailedMessage2#0,"""交換道具不足。"""
FailedMessage3#0,"""道具背包剩餘空間不足，<br>或道具持有數已超過極限，<br>無法進行交換。"""
TitleChange#0,"""確認交換"""
ChangeCheck#0,"""將與下列道具進行交換。<br>您確定嗎？"""
TicketName#0,"""$(0)×$(2)（持有數：$(1)）"""
CancelTitle#0,"""確認取消交換"""
CancelMessage#0,"""將取消交換。<br>您確定嗎？"""
HaveTicket#0,"""持有數量"""
TotalTicket#0,"""合計數量"""
SwapItemTitle#0,"""交換素材道具"""
ItemNone#0,"""無"""
ChangeCheckVita#0,"""交換選擇的商品。<br>您確定嗎？"""
MenuGuideVita#0,"""交換資訊"""
TitleVita#0,"""商品清單"""
ItemNum#0,"""（$(0)個）"""
SelectItemVita#0,"""選擇交換數量"""
SelectItemInputVita#0,"""請輸入數量"""
PluralityMenuGuide#0,"""<c f0df60>請選擇商店。<c>"""
Warehouse#0,"""打開倉庫"""
MenuTitle#1,"""交換ショップ"""
MenuGuide#1,"""<c f0df60>商品リストにあるアイテムを、指定のアイテムと交換できます。<c>"""
ButtonChange#1,"""交換"""
SuccessMessage#1,"""交換に成功しました。"""
FailedMessage#1,"""交換に失敗しました。<br><br>[No.2100]"""
FailedMessage2#1,"""交換アイテムが足りません。"""
FailedMessage3#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
TitleChange#1,"""交換確認"""
ChangeCheck#1,"""と、以下のアイテムを交換します。<br>よろしいですか？"""
TicketName#1,"""$(0)×$(2)（所持数：$(1)）"""
CancelTitle#1,"""交換キャンセル確認"""
CancelMessage#1,"""交換をキャンセルします。<br>よろしいですか？"""
HaveTicket#1,"""所持数"""
TotalTicket#1,"""合計数"""
SwapItemTitle#1,"""交換素材アイテム"""
ItemNone#1,"""なし"""
ChangeCheckVita#1,"""選択した商品と交換します。<br>よろしいですか？"""
