MenuTitle#0,"""交換ショップ"""
MenuTitleCq01#0,"""CM交換ショップ1"""
MenuTitleCq02#0,"""CM交換ショップ2"""
MenuTitle_serafi#0,"""期間限定交換ショップ（～2016年6月8日11時00分)"""
MenuTitle_anet#0,"""期間限定交換ショップ（～2017年1月11日11時00分)"""
MenuTitleSea#0,"""４周年記念バッヂ交換ショップ（～2016年8月10日11時00分)"""
MenuTitleSea1#0,"""新年祭2017交換ショップ・後半（～2017年3月8日11時00分)"""
MenuTitle_FG#0,"""期間限定交換ショップ（～2016年12月7日11時00分)"""
MenuGuide#0,"""<c f0df60>商品リストにあるアイテムを、指定のアイテムと交換できます。<c>"""
ButtonChange#0,"""交換"""
SuccessMessage#0,"""交換に成功しました。"""
FailedMessage#0,"""交換に失敗しました。<br><br>[No.2100]"""
FailedMessage2#0,"""交換アイテムが足りません。"""
FailedMessage3#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
TitleChange#0,"""交換確認"""
ChangeCheck#0,"""と、以下のアイテムを交換します。<br>よろしいですか？"""
TicketName#0,"""$(0)×$(2)（所持数：$(1)）"""
CancelTitle#0,"""交換キャンセル確認"""
CancelMessage#0,"""交換をキャンセルします。<br>よろしいですか？"""
HaveTicket#0,"""所持数"""
TotalTicket#0,"""合計数"""
SwapItemTitle#0,"""交換素材アイテム"""
ItemNone#0,"""なし"""
ChangeCheckVita#0,"""選択した商品と交換します。<br>よろしいですか？"""
MenuGuideVita#0,"""交換情報"""
TitleVita#0,"""商品リスト"""
ItemNum#0,"""（$(0)個）"""
SelectItemVita#0,"""交換個数選択"""
SelectItemInputVita#0,"""個数を入力してください"""
PluralityMenuGuide#0,"""<c f0df60>ショップを選んでください。<c>"""
Warehouse#0,"""倉庫を開く"""
MenuTitle#1,"""レンタル有効期限"""
MenuGuide#1,"""-"""
RestTitle#0,"""有効期限"""
RestTimeTitle#0,"""あと """
RestMonth#0,"""$(0)ヶ月"""
RestDay#0,"""$(0)日"""
RestTime#0,"""$(0)時間"""
RestMinits#0,"""$(0)分"""
RestSec#0,"""$(0)秒"""
TimeOver#0,"""期限切れ"""
ITEM00#0,"""プレミアムセット"""
ITEM01#0,"""トレード利用"""
ITEM02#0,"""マイルーム利用"""
ITEM03#0,"""マイショップ出店"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""オーダー受注上限拡張"""
ITEM07#0,"""CC持ち出し上限解除"""
ITEM08#0,"""ITEM08"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""ITEM12"""
ITEM13#0,"""ITEM13"""
ITEM14#0,"""ITEM14"""
ITEM15#0,"""ITEM15"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""ITEM24"""
ITEM25#0,"""ITEM25"""
ITEM26#0,"""ITEM26"""
ITEM27#0,"""拡張倉庫4"""
ITEM28#0,"""拡張倉庫5"""
