MenuTitle#0,"""Swap Shop"""
MenuGuide#0,"""<c f0df60>แลกไอเทมที่อยู่ในรายการสินค้าเป็นไอเทมที่ระบุ<c>"""
ButtonChange#0,"""แลกเปลี่ยน"""
SuccessMessage#0,"""แลกเปลี่ยนสำเร็จ"""
FailedMessage#0,"""แลกเปลี่ยนล้มเหลว<br><br>[No. 2100]"""
FailedMessage2#0,"""มีไอเทมแลกเปลี่ยนไม่พอ"""
FailedMessage3#0,"""ไม่สามารถแลกเปลี่ยนไอเทม,<br>เพราะเกินกำหนดที่ได้รับอนุญาต<br>หรือมีช่องว่างในช่องเก็บของไม่พอ."""
TitleChange#0,"""ยืนยัน"""
ChangeCheck#0,"""จะถูกแลกเปลี่ยนกับไอเทมต่อไปนี้<br>ยืนยัน?"""
TicketName#0,"""$(0) x $(2) (ท่านมี: $(1))"""
CancelTitle#0,"""ยืนยันการยกเลิกการแลกเปลี่ยน"""
CancelMessage#0,"""ท่านต้องการยกเลิกการแลกเปลี่ยน?"""
HaveTicket#0,"""ท่านมี"""
TotalTicket#0,"""ทั้งหมด"""
SwapItemTitle#0,"""ไอเทมสำหรับแลกเปลี่ยน"""
ItemNone#0,"""ไม่มี"""
ChangeCheckVita#0,"""ไอเทมที่เลือกจะถูกแลกเปลี่ยน<br>ตกลงหรือไม่?"""
MenuGuideVita#0,"""ข้อมูลการแลกเปลี่ยน"""
TitleVita#0,"""รายการสินค้า"""
ItemNum#0,"""($(0))"""
SelectItemVita#0,"""ระบุจำนวนที่ต้องการแลกเปลี่ยน"""
SelectItemInputVita#0,"""กรุณาใส่จำนวน"""
PluralityMenuGuide#0,"""<c f0df60>กรุณาเลือกร้านค้า<c>"""
Warehouse#0,"""เปิด Storehouse"""
MenuTitle#1,"""交換ショップ"""
MenuGuide#1,"""<c f0df60>商品リストにあるアイテムを、指定のアイテムと交換できます。<c>"""
ButtonChange#1,"""交換"""
SuccessMessage#1,"""交換に成功しました。"""
FailedMessage#1,"""交換に失敗しました。<br><br>[No.2100]"""
FailedMessage2#1,"""交換アイテムが足りません。"""
FailedMessage3#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
TitleChange#1,"""交換確認"""
ChangeCheck#1,"""と、以下のアイテムを交換します。<br>よろしいですか？"""
TicketName#1,"""$(0)×$(2)（所持数：$(1)）"""
CancelTitle#1,"""交換キャンセル確認"""
CancelMessage#1,"""交換をキャンセルします。<br>よろしいですか？"""
HaveTicket#1,"""所持数"""
TotalTicket#1,"""合計数"""
SwapItemTitle#1,"""交換素材アイテム"""
ItemNone#1,"""なし"""
ChangeCheckVita#1,"""選択した商品と交換します。<br>よろしいですか？"""
MenuGuideVita#1,"""交換情報"""
TitleVita#1,"""商品リスト"""
ItemNum#1,"""（$(0)個）"""
SelectItemVita#1,"""交換個数選択"""
SelectItemInputVita#1,"""個数を入力してください"""
PluralityMenuGuide#1,"""<c f0df60>ショップを選んでください。<c>"""
Warehouse#1,"""倉庫を開く"""
MenuTitle#2,"""อายุในการเช่า"""
MenuGuide#2,"""-"""
RestTitle#0,"""วันหมดอายุ"""
RestTimeTitle#0,"""เวลาที่เหลือ"""
RestMonth#0,"""$(0) เดือน"""
RestDay#0,"""$(0) วัน"""
RestTime#0,"""$(0) ชั่วโมง"""
RestMinits#0,"""$(0) นาที"""
RestSec#0,"""$(0) วินาที"""
TimeOver#0,"""หมดอายุ"""
ITEM00#0,"""Premium Set"""
ITEM01#0,"""การแลกเปลี่ยน"""
ITEM02#0,"""My Room"""
ITEM03#0,"""My Shop"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""ขยาย Order ที่รับได้"""
ITEM07#0,"""ITEM07"""
ITEM08#0,"""ITEM08"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""ITEM12"""
ITEM13#0,"""ITEM13"""
ITEM14#0,"""ITEM14"""
ITEM15#0,"""ITEM15"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""ITEM24"""
ITEM25#0,"""ITEM25"""
ITEM26#0,"""ITEM26"""
ITEM27#0,"""ขยาย Storehouse 4"""
ITEM28#0,"""ขยาย Storehouse 5"""
ITEM29#0,"""ขยาย Storehouse 1"""
ITEM30#0,"""ขยาย Storehouse 2"""
ITEM31#0,"""ขยาย Storehouse 3"""
TimesaleTitle#0,"""ช่วง Time Sale!"""
MenuTitle#3,"""レンタル有効期限"""
MenuGuide#3,"""-"""
RestTitle#1,"""有効期限"""
RestTimeTitle#1,"""あと """
RestMonth#1,"""$(0)ヶ月"""
RestDay#1,"""$(0)日"""
RestTime#1,"""$(0)時間"""
RestMinits#1,"""$(0)分"""
RestSec#1,"""$(0)秒"""
TimeOver#1,"""期限切れ"""
ITEM00#1,"""プレミアムセット"""
ITEM01#1,"""トレード利用"""
ITEM02#1,"""マイルーム利用"""
ITEM03#1,"""マイショップ出店"""
ITEM04#1,"""ITEM04"""
ITEM05#1,"""ITEM05"""
ITEM06#1,"""オーダー受注上限拡張"""
ITEM07#1,"""ITEM07"""
ITEM08#1,"""ITEM08"""
ITEM09#1,"""ITEM09"""
ITEM10#1,"""ITEM10"""
ITEM11#1,"""ITEM11"""
ITEM12#1,"""ITEM12"""
ITEM13#1,"""ITEM13"""
ITEM14#1,"""ITEM14"""
ITEM15#1,"""ITEM15"""
ITEM16#1,"""ITEM16"""
ITEM17#1,"""ITEM17"""
ITEM18#1,"""ITEM18"""
ITEM19#1,"""ITEM19"""
ITEM20#1,"""ITEM20"""
ITEM21#1,"""ITEM21"""
ITEM22#1,"""ITEM22"""
