MenuTitle#0,"""Swap Shop"""
MenuGuide#0,"""<c f0df60>Swap the items on the product list for the specified item.<c>"""
ButtonChange#0,"""Swap"""
SuccessMessage#0,"""Swap succeeded."""
FailedMessage#0,"""Swap failed.<br><br>[No. 2100]"""
FailedMessage2#0,"""Insufficient swap items."""
FailedMessage3#0,"""You were unable to swap,<br>because you've either exceeded the limit allowed<br>or don't have enough room in your inventory."""
TitleChange#0,"""Confirm Swap"""
ChangeCheck#0,"""will be swapped for the following item(s).<br>Continue?"""
TicketName#0,"""$(0) x $(2) (You have: $(1))"""
CancelTitle#0,"""Confirm Swap Cancellation"""
CancelMessage#0,"""Are you sure you want to cancel the swap?"""
HaveTicket#0,"""You have"""
TotalTicket#0,"""Total"""
SwapItemTitle#0,"""Items to swap"""
ItemNone#0,"""None"""
ChangeCheckVita#0,"""The chosen item will be swapped.<br>Is this okay?"""
MenuGuideVita#0,"""Swap Info"""
TitleVita#0,"""Product List"""
ItemNum#0,"""($(0))"""
SelectItemVita#0,"""Choose Number to Swap"""
SelectItemInputVita#0,"""Please enter the number. """
PluralityMenuGuide#0,"""<c f0df60>Please choose a shop.<c>"""
Warehouse#0,"""Open Storehouse"""
MenuTitle#1,"""交換ショップ"""
MenuGuide#1,"""<c f0df60>商品リストにあるアイテムを、指定のアイテムと交換できます。<c>"""
ButtonChange#1,"""交換"""
SuccessMessage#1,"""交換に成功しました。"""
FailedMessage#1,"""交換に失敗しました。<br><br>[No.2100]"""
FailedMessage2#1,"""交換アイテムが足りません。"""
FailedMessage3#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
TitleChange#1,"""交換確認"""
ChangeCheck#1,"""と、以下のアイテムを交換します。<br>よろしいですか？"""
TicketName#1,"""$(0)×$(2)（所持数：$(1)）"""
CancelTitle#1,"""交換キャンセル確認"""
CancelMessage#1,"""交換をキャンセルします。<br>よろしいですか？"""
HaveTicket#1,"""所持数"""
TotalTicket#1,"""合計数"""
SwapItemTitle#1,"""交換素材アイテム"""
ItemNone#1,"""なし"""
ChangeCheckVita#1,"""選択した商品と交換します。<br>よろしいですか？"""
MenuGuideVita#1,"""交換情報"""
TitleVita#1,"""商品リスト"""
ItemNum#1,"""（$(0)個）"""
SelectItemVita#1,"""交換個数選択"""
SelectItemInputVita#1,"""個数を入力してください"""
PluralityMenuGuide#1,"""<c f0df60>ショップを選んでください。<c>"""
Warehouse#1,"""倉庫を開く"""
MenuTitle#0,"""Rental Expiration"""
MenuGuide#0,"""-"""
RestTitle#0,"""Expiration"""
RestTimeTitle#0,"""Time Left"""
RestMonth#0,"""$(0) months"""
RestDay#0,"""$(0) days"""
RestTime#0,"""$(0) hours"""
RestMinits#0,"""$(0) minutes"""
RestSec#0,"""$(0) seconds"""
TimeOver#0,"""Expired"""
ITEM00#0,"""Premium Set"""
ITEM01#0,"""Trading"""
ITEM02#0,"""My Quarters"""
ITEM03#0,"""My Shop"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""Expand Upper Limit of Order Received"""
ITEM07#0,"""ITEM07"""
ITEM08#0,"""ITEM08"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""ITEM12"""
ITEM13#0,"""ITEM13"""
ITEM14#0,"""ITEM14"""
ITEM15#0,"""ITEM15"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""ITEM24"""
ITEM25#0,"""ITEM25"""
ITEM26#0,"""ITEM26"""
ITEM27#0,"""Extended Storehouse 4"""
ITEM28#0,"""Extended Storehouse 5"""
ITEM29#0,"""Extended Storehouse 1"""
ITEM30#0,"""Extended Storehouse 2"""
ITEM31#0,"""Extended Storehouse 3"""
TimesaleTitle#0,"""Limited Time Sale!"""
MenuTitle#1,"""レンタル有効期限"""
MenuGuide#1,"""-"""
RestTitle#1,"""有効期限"""
RestTimeTitle#1,"""あと """
RestMonth#1,"""$(0)ヶ月"""
RestDay#1,"""$(0)日"""
RestTime#1,"""$(0)時間"""
RestMinits#1,"""$(0)分"""
RestSec#1,"""$(0)秒"""
TimeOver#1,"""期限切れ"""
ITEM00#1,"""プレミアムセット"""
ITEM01#1,"""トレード利用"""
ITEM02#1,"""マイルーム利用"""
ITEM03#1,"""マイショップ出店"""
ITEM04#1,"""ITEM04"""
ITEM05#1,"""ITEM05"""
ITEM06#1,"""オーダー受注上限拡張"""
ITEM07#1,"""ITEM07"""
ITEM08#1,"""ITEM08"""
ITEM09#1,"""ITEM09"""
ITEM10#1,"""ITEM10"""
ITEM11#1,"""ITEM11"""
ITEM12#1,"""ITEM12"""
ITEM13#1,"""ITEM13"""
ITEM14#1,"""ITEM14"""
ITEM15#1,"""ITEM15"""
ITEM16#1,"""ITEM16"""
ITEM17#1,"""ITEM17"""
ITEM18#1,"""ITEM18"""
ITEM19#1,"""ITEM19"""
ITEM20#1,"""ITEM20"""
ITEM21#1,"""ITEM21"""
ITEM22#1,"""ITEM22"""
ITEM23#1,"""ITEM23"""
ITEM24#1,"""ITEM24"""
ITEM25#1,"""ITEM25"""
ITEM26#1,"""ITEM26"""
ITEM27#1,"""拡張倉庫4"""
ITEM28#1,"""拡張倉庫5"""
ITEM29#1,"""拡張倉庫1"""
ITEM30#1,"""拡張倉庫2"""
ITEM31#1,"""拡張倉庫3"""
TimesaleTitle#1,"""タイムセール中！"""
MenuTitle#0,"""Medical Bay"""
MenuTitleCampship#0,"""Medical Terminal"""
MenuGuide#0,"""<c f0df60>Buy and drink a variety of ability-boosting tonics that will help you on your next quest.<c>"""
CategoryAtp#0,"""Attack Boost"""
CategoryDef#0,"""Def. Boost"""
CategoryHp#0,"""HP Boost"""
CategoryPp#0,"""PP Boost"""
CategoryRandom#0,"""Random Effect"""
BuyCheck#0,"""Are you sure you want to purchase<br>$(0)<br>for $(1) meseta?"""
ErrorDrinked#0,"""You already drank a tonic.<br>You cannot drink another one<br>until you complete the quest."""
ErrorNotMeseta#0,"""You do not have enough meseta."""
ErrorQuestFinished#0,"""You cannot drink a tonic until you leave<br>the Gateship or accept a new quest."""
ErrorNotPremium#0,"""You cannot drink this, because the Premium Set is currently ineffective. """
ErrorOther#0,"""The tonic had no effect.<br><br>[No. 2101]"""
DrinkEffectMessage#0,"""The tonic had the effects shown below.<br>(Effective for a set time starting now or during your next quest.)"""
DrinkEffectMessage_Premium#0,"""The following <yellow>premium effect<c> was granted.<br>(Will be in effect from now or during your next quest)"""
CheckTitle#0,"""Confirm Tonic Purchase"""
SubEffect#0,"""Chance of a secondary effect."""
SubEffectPremium#0,"""Rare Item Drop Booster is included. """
DrinkMenu#0,"""Tonic Menu"""
DrinkEffect#0,"""Tonic Effects"""
Main#0,"""Main Effect"""
Sub#0,"""Secondary Effect"""
MenuTitle#1,"""メディカルセンター"""
MenuTitleCampship#1,"""メディカル端末"""
