name01#0,"""ヒルダ"""
name02#0,"""武器アクション"""
name03#0,"""武器パレットの切り替え"""
11_voice_navi02_121#0,"""ふむ、サマになってきたじゃないか。<br>では、次は応用だ。"""
11_voice_navi02_122#0,"""武器には、応用的な使用方法がある。<br>好きなように試してみるといい。"""
text00_3b#0,"""『武器アクション』について"""
text00#0,"""『武器パレットの切り替え』について"""
text01#0,"""『武器アクション』について、説明します。<br><br><%WeaponAction>を押すことで、武器ごとに設定されている<br>武器アクションを行います。"""
text11#0,"""<%WeaponAction>で、<br>武器アクションを行います。<br><br>「ソード」の武器アクションは、<br><%WeaponAction><c 00ffff>を押している間、<br>正面の攻撃を防ぐ「ガード」です。<c><br><br>ダメージを軽減できますが、<br>正面以外の攻撃はガードできないので<br>注意しましょう。"""
text11_3b#0,"""<%MainPaletteC>で、<br>武器アクションを行います。<br><br>「ソード」の武器アクションは、<br><%MainPaletteC><c 00ffff>を押している間、<br>正面の攻撃を防ぐ「ガード」です。<c><br><br>ダメージを軽減できますが、<br>正面以外の攻撃はガードできないので<br>注意しましょう。"""
text21#0,"""<%WeaponAction><c 00ffff>を押している間、武器パレットを<br>「裏パレット」に切り替えます。<c><br><br>「裏パレット」に切り替えた状態で<br><%NormalAttack>を押すと、<yellow>別のＰＡ<c><br>（グレネードシェル）が発動します。"""
text31#0,"""<%WeaponAction><c 00ffff>を押している間、武器パレットを<br>「裏パレット」に切り替えます。<c><br><br>「裏パレット」に切り替えた状態で<br><%NormalAttack>を押すと、<yellow>別のテクニック<c><br>（イル・グランツ）が発動します。"""
text41#0,"""<%WeaponAction><c 00ffff>を押している間、武器パレットを<br>「裏パレット」に切り替えます。<c><br><br>裏パレットに切り替えた状態で<br><%NormalAttack>を押すと、<yellow>別のＰＡ<c><br>（ペネトレイトアロウ）が発動します。"""
text51#0,"""<%WeaponAction>で、<br>武器アクションを行います。<br><br>「ジェットブーツ」を装備中は<br><%WeaponAction><c 00ffff>で<br>「スイッチアクション」が発動します。<c><br><br>スイッチアクション中は攻撃を回避できます。<br><br>また攻撃中にスイッチアクションを行うと、<br>攻撃アクションが変化します。"""
