name01#0,"""希爾達"""
name01#1,"""ヒルダ"""
11_voice_navi02_121#0,"""嗯，看起挺有模有樣的嘛。<br>那麼接下來是應用方式。"""
11_voice_navi02_122#0,"""武器都有適用的使用方法。<br>先隨意地試試看吧。"""
text00#0,"""關於『武器動作』"""
text01#0,"""教學<br>說明關於獵人的『武器動作』。<br><br>所謂的武器動作，是指依各種裝備武器狀態而不同的專用動作。"""
text02#0,"""在已裝備大劍的狀態下按壓<%WeaponAction>鍵，<br>角色就會採取防禦姿態。<br>這是大劍的武器動作『防禦』。"""
text03#0,"""防禦來自敵人的攻擊，便能夠減輕傷害力道。<br><br>但由於無法防禦來自正面以外的攻擊，<br>因此這點要特別注意。"""
text04#0,"""教學<br>說明關於遊俠的『武器動作』。<br><br>所謂的武器動作，是指依各種裝備武器狀態而不同的專用動作。"""
text06#0,"""例如，在已裝備步槍的狀態下按壓<%WeaponAction>鍵，<br>武器快捷列會切換為內裏快捷列。<br><br>這就是突擊步槍的武器動作。<br><br>切換方式有按住<%WeaponAction>鍵不放進行切換<br>（長按操作），以及每按一次鍵立即切換（單次操作）<br>兩種，可在設定的基本設定中選擇想要的切換方式。"""
text07#0,"""切換為內裏快捷列並按下<%NormalAttack>，<br>即可發射「榴彈射擊」。<br><br>那麼，就實際試看看吧！"""
text08#0,"""教學<br>說明關於術士的『武器動作』。<br><br>所謂的武器動作，是會依據所裝備的武器而有所差異的專用動作。"""
text10#0,"""例如，在已裝備長杖的狀態下按住<%WeaponAction><br>不放，武器快捷列就會切換為內裏快捷列。<br><br>這就是長杖的武器動作。<br><br>切換方式有按住<%WeaponAction>鍵不放進行切換<br>（長按操作），以及每按一次鍵立即切換（單次操作）<br>兩種，可在設定的基本設定中選擇想要的切換方式。"""
text11#0,"""在切換至內裏快捷列的狀態下<br>按下<%NormalAttack>即可發射「冰刃」。<br><br>那麼，就實際試看看吧！"""
text12#0,"""教學<br>說明關於武士的『武器動作』。<br><br><br>所謂的武器動作，是指依各種裝備武器狀態而不同的專用動作。"""
text13#0,"""例如，在已裝備強弓的狀態下按住<%WeaponAction><br>不放，武器快捷列會切換為內裏快捷列。<br><br>這就是強弓的武器動作。<br><br>切換方式有按住<%WeaponAction>鍵不放進行切換<br>（長按操作），以及每按一次鍵立即切換（單次操作）<br>兩種，可在設定的基本設定中選擇想要的切換方式。"""
text14#0,"""在切換至內裏快捷列的狀態下，<br>按下<%NormalAttack>即可發射「貫穿箭」。<br><br>那麼，就實際試看看吧！"""
text100#0,"""透過<%WeaponAction>採取一定時間的防禦姿態！"""
text101#0,"""以<%WeaponAction>切換至內裏快捷列，用<%NormalAttack>打出榴彈射擊！"""
text102#0,"""以<%WeaponAction>切換至內裏快捷列，用<%NormalAttack>射出冰刃！"""
text103#0,"""以<%WeaponAction>切換至內裏快捷列，以<%NormalAttack>射出貫穿箭！"""
text1000#0,"""以<%WeaponAction>在一定時間進行防禦！"""
text1001#0,"""以<%WeaponAction>切換，再以<%NormalAttack>攻擊！"""
text1002#0,"""以<%WeaponAction>切換，再以<%NormalAttack>攻擊！"""
text1003#0,"""以<%WeaponAction>切換，再以<%NormalAttack>攻擊！"""
11_voice_navi02_121#1,"""ふむ、サマになってきたじゃないか。<br>では、次は応用だ。"""
11_voice_navi02_122#1,"""武器には、応用的な使用方法がある。<br>好きなように試してみるといい。"""
text00#1,"""『武器アクション』について"""
text01#1,"""チュートリアル<br>ハンターの『武器アクション』について説明します。<br><br>武器アクションとは、装備している武器ごとに異なる<br>専用のアクションです。"""
text02#1,"""ソードを装備している状態で、<%WeaponAction>を押すと<br>キャラクターは防御の姿勢をとります。<br>これがソードの武器アクション『ガード』です。"""
text03#1,"""敵から攻撃をガードすることで、<br>ダメージを軽減することができます。<br><br>ただし、正面以外からの攻撃はガードすることが<br>できませんので注意しましょう。"""
text04#1,"""チュートリアル<br>レンジャーの『武器アクション』について説明します。<br><br>武器アクションとは、装備している武器ごとに異なる<br>専用のアクションです。"""
text06#1,"""例えばアサルトライフルを装備しながら<br><%WeaponAction>を押している間、武器パレットが<br>裏パレットに切り替わります。<br><br>これがアサルトライフルの武器アクションです。<br><br><%WeaponAction>を押している間のみ切り替える（ホールド操作）か<br>押すたびに切り替える（ワンプッシュ操作）かは<br>オプションの基本設定から変えられます。"""
text07#1,"""裏パレットに切り替え、<%NormalAttack>を押すと<br>「グレネードシェル」を発射することができます。<br><br>それでは、実際にやってみましょう。"""
text08#1,"""チュートリアル<br>フォースの『武器アクション』について説明します。<br><br>武器アクションとは、装備している武器ごとに異なる<br>専用のアクションです。"""
