name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_121#0,"""You're getting the hang of it. Good.<br>Next, I have some practical advice."""
11_voice_navi02_122#0,"""There are a number of ways you can use<br>your weapon. See for yourself."""
text00#0,"""Weapon Actions"""
text01#0,"""Tutorial: Hunter weapon actions<br><br>Weapon actions are special actions that change depending on the weapon you<br>have equipped."""
text02#0,"""When you have a sword equipped, pressing <%WeaponAction> shifts your character into a defensive stance.<br>This is the Parry weapon action for swords."""
text03#0,"""Parry enemy attacks to reduce the damage you take.<br><br>However, note that you can only parry attacks from directly in front of you."""
text04#0,"""Tutorial: Ranger weapon actions<br><br>Weapon actions are special actions that change depending on the weapon you<br>have equipped."""
text06#0,"""For example, holding <%WeaponAction> down with an assault rifle equipped switches<br>the weapon palette to the alt-palette.<br><br>This is the weapon action for assault rifles.<br><br>In the general options, you can determine how to toggle between palettes:<br>either by pressing the <%WeaponAction> button once (press again to switch back), <br>or by pressing and holding the button down (release the button to switch back)."""
text07#0,"""Switch to the alt-palette and press <%NormalAttack> to fire a Grenade Shell.<br><br>Give it a try."""
text08#0,"""Tutorial: Wizard weapon actions<br><br>Weapon actions are special actions that change depending on the weapon you<br>have equipped."""
text10#0,"""For example, holding <%WeaponAction> down with a rod equipped switches<br>the weapon palette to the alt-palette.<br><br>This is the weapon action for rods.<br><br>In the general options, you can determine how to toggle between palettes:<br>either by pressing the <%WeaponAction> button once (press again to switch back), <br>or by pressing and holding the button down (release the button to switch back)."""
text11#0,"""Switch to the alt-palette and press <%NormalAttack> to cast Barta.<br><br>Give it a try."""
text12#0,"""Tutorial<br>Let's go over Samurai's [Weapon Actions]<br><br>Weapon Actions are special actions which differ based on equiped weapons."""
text13#0,"""For example, holding <%WeaponAction> down with a bullet bow equipped switches<br>the weapon palette to the alt-palette.<br><br>This is the weapon action for bullet bows.<br><br>In the general options, you can determine how to toggle between palettes:<br>either by pressing the <%WeaponAction> button once (press again to switch back), <br>or by pressing and holding the button down (release the button to switch back)."""
text14#0,"""Switch to the alt-palette and press <%NormalAttack> to use Penetrate Arrows.<br><br>Give it a try."""
text100#0,"""Use <%WeaponAction> to maintain a parry stance for a set period!"""
text101#0,"""Use <%WeaponAction> to switch to the alt-palette, and press <%NormalAttack> to fire a Grenade Shell!"""
text102#0,"""Use <%WeaponAction> to switch to the alt-palette, and press <%NormalAttack> to cast Barta!"""
text103#0,"""Use <%WeaponAction> to switch to the alt-palette, and press <%NormalAttack> to shoot a Penetrate Arrow!"""
text1000#0,"""Guard with  <%WeaponAction> for the set amount of time!"""
text1001#0,"""Switch with <%WeaponAction> and attack with <%NormalAttack>!"""
text1002#0,"""Switch with <%WeaponAction> and attack with <%NormalAttack>!"""
text1003#0,"""Switch with <%WeaponAction> and attack with <%NormalAttack>!"""
11_voice_navi02_121#1,"""ふむ、サマになってきたじゃないか。<br>では、次は応用だ。"""
11_voice_navi02_122#1,"""武器には、応用的な使用方法がある。<br>好きなように試してみるといい。"""
text00#1,"""『武器アクション』について"""
text01#1,"""チュートリアル<br>ハンターの『武器アクション』について説明します。<br><br>武器アクションとは、装備している武器ごとに異なる<br>専用のアクションです。"""
text02#1,"""ソードを装備している状態で、<%WeaponAction>を押すと<br>キャラクターは防御の姿勢をとります。<br>これがソードの武器アクション『ガード』です。"""
text03#1,"""敵から攻撃をガードすることで、<br>ダメージを軽減することができます。<br><br>ただし、正面以外からの攻撃はガードすることが<br>できませんので注意しましょう。"""
text04#1,"""チュートリアル<br>レンジャーの『武器アクション』について説明します。<br><br>武器アクションとは、装備している武器ごとに異なる<br>専用のアクションです。"""
text06#1,"""例えばアサルトライフルを装備しながら<br><%WeaponAction>を押している間、武器パレットが<br>裏パレットに切り替わります。<br><br>これがアサルトライフルの武器アクションです。<br><br><%WeaponAction>を押している間のみ切り替える（ホールド操作）か<br>押すたびに切り替える（ワンプッシュ操作）かは<br>オプションの基本設定から変えられます。"""
text07#1,"""裏パレットに切り替え、<%NormalAttack>を押すと<br>「グレネードシェル」を発射することができます。<br><br>それでは、実際にやってみましょう。"""
text08#1,"""チュートリアル<br>フォースの『武器アクション』について説明します。<br><br>武器アクションとは、装備している武器ごとに異なる<br>専用のアクションです。"""
text10#1,"""例えばロッドを装備しながら<br><%WeaponAction>を押している間、武器パレットが<br>裏パレットに切り替わります。<br><br>これがロッドの武器アクションです。<br><br><%WeaponAction>を押している間のみ切り替える（ホールド操作）か<br>押すたびに切り替える（ワンプッシュ操作）かは<br>オプションの基本設定から変えられます。"""
text11#1,"""裏パレットに切り替えた状態で<br><%NormalAttack>を押すと「バータ」を発射できます。<br><br>それでは、実際にやってみましょう。"""
text12#1,"""チュートリアル<br>ブレイバーの『武器アクション』について説明します。<br><br>武器アクションとは、装備している武器ごとに異なる<br>専用のアクションです。"""
text13#1,"""例えばバレットボウを装備しながら<br><%WeaponAction>を押している間、武器パレットが<br>裏パレットに切り替わります。<br><br>これがバレットボウの武器アクションです。<br><br><%WeaponAction>を押している間のみ切り替える（ホールド操作）か<br>押すたびに切り替える（ワンプッシュ操作）かは<br>オプションの基本設定から変えられます。"""
text14#1,"""裏パレットに切り替えた状態で<br><%NormalAttack>を押すと「ペネトレイトアロウ」を発射できます。<br><br>それでは、実際にやってみましょう。"""
text100#1,"""<%WeaponAction>で一定時間ガード体勢をとれ！"""
text101#1,"""<%WeaponAction>で裏パレットに切り替えて、<%NormalAttack>でグレネードシェルを撃て！"""
text102#1,"""<%WeaponAction>で裏パレットに切り替えて、<%NormalAttack>でバータを撃て！"""
text103#1,"""<%WeaponAction>で裏パレットに切り替えて、<%NormalAttack>でペネトレイトアロウを撃て！"""
text1000#1,"""<%WeaponAction>で一定時間ガードしろ！"""
text1001#1,"""<%WeaponAction>で切り替えて、<%NormalAttack>で撃て！"""
text1002#1,"""<%WeaponAction>で切り替えて、<%NormalAttack>で撃て！"""
text1003#1,"""<%WeaponAction>で切り替えて、<%NormalAttack>で撃て！"""
