Name#0,"""反射神經戰士"""
Name#1,"""反射神経バトラー"""
MikiriStart#0,"""/toge 就是現在快押<%Access>！"""
MikiriSuccessHiscore#0,"""已經來了......更新了最高紀錄唷!難易度:$(0)<br>您的時間：$(2)秒$(1)"""
MikiriSuccess#0,"""輸了......。<br>難易度：$(0)<br>您的時間：$(2)秒$(1)"""
MikiriFailed#0,"""你還真是慢啊！<br>難易度：$(0)<br>機器的時間：$(2)秒$(1)"""
MikiriBreakaway#0,"""/moya 這是使用方法喔。<br>如果出現『就是現在快押<%Access>！』就按下去喔！"""
MikiriRecord#0,"""顯示最高紀錄。<br>現在的最佳時間：$(2)秒$(0)<br>現在的紀錄保持者：$(1)"""
MikiriRecordNone#0,"""現在尚未有最高分數紀錄。"""
MikiriEasy#0,"""簡單模式"""
MikiriNormal#0,"""普通模式"""
MikiriHard#0,"""困難模式"""
MikiriHiScore#0,"""高分模式"""
MikiriStart#1,"""/toge 今ダ押セ！"""
MikiriSuccessHiscore#1,"""マイリマシタ......。<br>最高記録更新デスヨ！<br>難易度：$(0)<br>貴方のタイム：$(2).$(1)秒"""
MikiriSuccess#1,"""負ケマシタ......。<br>難易度：$(0)<br>貴方のタイム：$(2).$(1)秒"""
MikiriFailed#1,"""素晴ラシク鈍イナ君ハ！<br>難易度：$(0)<br>マシンのタイム：$(2).$(1)秒"""
MikiriBreakaway#1,"""/moya オ手ツキダヨ。<br>『今ダ押セ！』ガ出テカラ<br>押シテネ！"""
MikiriRecord#1,"""現在の最高タイム：$(2).$(0)秒<br>現在の記録保持者：<br>$(1)"""
MikiriRecordNone#1,"""ハイスコアハ現在記録サレテイマセン。"""
MikiriEasy#1,"""ノーマルモード"""
MikiriNormal#1,"""ハードモード"""
MikiriHard#1,"""ベリーハードモード"""
MikiriHiScore#1,"""ハイスコアモード"""
